date,code,name,score
2023-02-01,1000,Praha,45
2023-02-01,2101,Benešov,50
2023-02-01,2102,Beroun,52
2023-02-01,2103,Brandýs nad Labem-Stará Boleslav,50
2023-02-01,2104,Čáslav,36
2023-02-01,2105,Černošice,50
2023-02-01,2106,Český Brod,43
2023-02-01,2107,Dobříš,63
2023-02-01,2108,Hořovice,35
2023-02-01,2109,Kladno,52
2023-02-01,2110,Kolín,50
2023-02-01,2111,Kralupy nad Vltavou,13
2023-02-01,2112,Kutná Hora,68
2023-02-01,2113,Lysá nad Labem,53
2023-02-01,2114,Mělník,53
2023-02-01,2115,Mladá Boleslav,55
2023-02-01,2116,Mnichovo Hradiště,43
2023-02-01,2117,Neratovice,49
2023-02-01,2118,Nymburk,73
2023-02-01,2119,Poděbrady,68
2023-02-01,2120,Příbram,52
2023-02-01,2121,Rakovník,50
2023-02-01,2122,Říčany,24
2023-02-01,2123,Sedlčany,45
2023-02-01,2124,Slaný,41
2023-02-01,2125,Vlašim,31
2023-02-01,2126,Votice,19
2023-02-01,3101,Blatná,58
2023-02-01,3102,České Budějovice,55
2023-02-01,3103,Český Krumlov,50
2023-02-01,3104,Dačice,27
2023-02-01,3105,Jindřichův Hradec,68
2023-02-01,3106,Kaplice,55
2023-02-01,3107,Milevsko,24
2023-02-01,3108,Písek,50
2023-02-01,3109,Prachatice,23
2023-02-01,3110,Soběslav,65
2023-02-01,3111,Strakonice,55
2023-02-01,3112,Tábor,21
2023-02-01,3113,Trhové Sviny,40
2023-02-01,3114,Třeboň,48
2023-02-01,3115,Týn nad Vltavou,34
2023-02-01,3116,Vimperk,55
2023-02-01,3117,Vodňany,49
2023-02-01,3201,Blovice,35
2023-02-01,3202,Domažlice,63
2023-02-01,3203,Horažďovice,15
2023-02-01,3204,Horšovský Týn,56
2023-02-01,3205,Klatovy,43
2023-02-01,3206,Kralovice,48
2023-02-01,3207,Nepomuk,8
2023-02-01,3208,Nýřany,57
2023-02-01,3209,Plzeň,51
2023-02-01,3210,Přeštice,63
2023-02-01,3211,Rokycany,58
2023-02-01,3212,Stod,64
2023-02-01,3213,Stříbro,2
2023-02-01,3214,Sušice,70
2023-02-01,3215,Tachov,50
2023-02-01,4101,Aš,70
2023-02-01,4102,Cheb,57
2023-02-01,4103,Karlovy Vary,43
2023-02-01,4104,Kraslice,34
2023-02-01,4105,Mariánské Lázně,45
2023-02-01,4106,Ostrov,46
2023-02-01,4107,Sokolov,52
2023-02-01,4201,Bílina,43
2023-02-01,4202,Děčín,38
2023-02-01,4203,Chomutov,57
2023-02-01,4204,Kadaň,55
2023-02-01,4205,Litoměřice,56
2023-02-01,4206,Litvínov,48
2023-02-01,4207,Louny,15
2023-02-01,4208,Lovosice,54
2023-02-01,4209,Most,68
2023-02-01,4210,Podbořany,34
2023-02-01,4211,Roudnice nad Labem,40
2023-02-01,4212,Rumburk,15
2023-02-01,4213,Teplice,19
2023-02-01,4214,Ústí nad Labem,52
2023-02-01,4215,Varnsdorf,50
2023-02-01,4216,Žatec,31
2023-02-01,5101,Česká Lípa,55
2023-02-01,5102,Frýdlant,48
2023-02-01,5103,Jablonec nad Nisou,49
2023-02-01,5104,Jilemnice,67
2023-02-01,5105,Liberec,58
2023-02-01,5106,Nový Bor,46
2023-02-01,5107,Semily,43
2023-02-01,5108,Tanvald,36
2023-02-01,5109,Turnov,53
2023-02-01,5110,Železný Brod,43
2023-02-01,5201,Broumov,53
2023-02-01,5202,Dobruška,50
2023-02-01,5203,Dvůr Králové nad Labem,46
2023-02-01,5204,Hořice,63
2023-02-01,5205,Hradec Králové,56
2023-02-01,5206,Jaroměř,20
2023-02-01,5207,Jičín,58
2023-02-01,5208,Kostelec nad Orlicí,49
2023-02-01,5209,Náchod,40
2023-02-01,5210,Nová Paka,56
2023-02-01,5211,Nové Město nad Metují,31
2023-02-01,5212,Nový Bydžov,45
2023-02-01,5213,Rychnov nad Kněžnou,46
2023-02-01,5214,Trutnov,56
2023-02-01,5215,Vrchlabí,54
2023-02-01,5301,Česká Třebová,61
2023-02-01,5302,Hlinsko,60
2023-02-01,5303,Holice,21
2023-02-01,5304,Chrudim,68
2023-02-01,5305,Králíky,32
2023-02-01,5306,Lanškroun,50
2023-02-01,5307,Litomyšl,58
2023-02-01,5308,Moravská Třebová,66
2023-02-01,5309,Pardubice,72
2023-02-01,5310,Polička,79
2023-02-01,5311,Přelouč,54
2023-02-01,5312,Svitavy,52
2023-02-01,5313,Ústí nad Orlicí,50
2023-02-01,5314,Vysoké Mýto,81
2023-02-01,5315,Žamberk,58
2023-02-01,6101,Bystřice nad Pernštejnem,4
2023-02-01,6102,Havlíčkův Brod,70
2023-02-01,6103,Humpolec,10
2023-02-01,6104,Chotěboř,53
2023-02-01,6105,Jihlava,24
2023-02-01,6106,Moravské Budějovice,42
2023-02-01,6107,Náměšť nad Oslavou,36
2023-02-01,6108,Nové Město na Moravě,63
2023-02-01,6109,Pacov,42
2023-02-01,6110,Pelhřimov,45
2023-02-01,6111,Světlá nad Sázavou,65
2023-02-01,6112,Telč,79
2023-02-01,6113,Třebíč,48
2023-02-01,6114,Velké Meziříčí,15
2023-02-01,6115,Žďár nad Sázavou,57
2023-02-01,6201,Blansko,45
2023-02-01,6202,Boskovice,28
2023-02-01,6203,Brno,40
2023-02-01,6204,Břeclav,31
2023-02-01,6205,Bučovice,50
2023-02-01,6206,Hodonín,75
2023-02-01,6207,Hustopeče,43
2023-02-01,6208,Ivančice,32
2023-02-01,6209,Kuřim,46
2023-02-01,6210,Kyjov,65
2023-02-01,6211,Mikulov,66
2023-02-01,6212,Moravský Krumlov,10
2023-02-01,6213,Pohořelice,32
2023-02-01,6214,Rosice,41
2023-02-01,6215,Slavkov u Brna,11
2023-02-01,6216,Šlapanice,47
2023-02-01,6217,Tišnov,15
2023-02-01,6218,Veselí nad Moravou,45
2023-02-01,6219,Vyškov,24
2023-02-01,6220,Znojmo,40
2023-02-01,6221,Židlochovice,11
2023-02-01,7101,Hranice,45
2023-02-01,7102,Jeseník,66
2023-02-01,7103,Konice,42
2023-02-01,7104,Lipník nad Bečvou,43
2023-02-01,7105,Litovel,48
2023-02-01,7106,Mohelnice,78
2023-02-01,7107,Olomouc,57
2023-02-01,7108,Prostějov,43
2023-02-01,7109,Přerov,52
2023-02-01,7110,Šternberk,40
2023-02-01,7111,Šumperk,38
2023-02-01,7112,Uničov,8
2023-02-01,7113,Zábřeh,30
2023-02-01,7201,Bystřice pod Hostýnem,38
2023-02-01,7202,Holešov,68
2023-02-01,7203,Kroměříž,48
2023-02-01,7204,Luhačovice,0
2023-02-01,7205,Otrokovice,43
2023-02-01,7206,Rožnov pod Radhoštěm,4
2023-02-01,7207,Uherské Hradiště,52
2023-02-01,7208,Uherský Brod,38
2023-02-01,7209,Valašské Klobouky,64
2023-02-01,7210,Valašské Meziříčí,60
2023-02-01,7211,Vizovice,70
2023-02-01,7212,Vsetín,65
2023-02-01,7213,Zlín,58
2023-02-01,8101,Bílovec,56
2023-02-01,8102,Bohumín,50
2023-02-01,8103,Bruntál,75
2023-02-01,8104,Český Těšín,59
2023-02-01,8105,Frenštát pod Radhoštěm,32
2023-02-01,8106,Frýdek-Místek,46
2023-02-01,8107,Frýdlant nad Ostravicí,75
2023-02-01,8108,Havířov,38
2023-02-01,8109,Hlučín,40
2023-02-01,8110,Jablunkov,30
2023-02-01,8111,Karviná,38
2023-02-01,8112,Kopřivnice,26
2023-02-01,8113,Kravaře,40
2023-02-01,8114,Krnov,64
2023-02-01,8115,Nový Jičín,18
2023-02-01,8116,Odry,38
2023-02-01,8117,Opava,48
2023-02-01,8118,Orlová,53
2023-02-01,8119,Ostrava,43
2023-02-01,8120,Rýmařov,46
2023-02-01,8121,Třinec,41
2023-02-01,8122,Vítkov,8
