date,code,name,score
2021-05-08,1000,Praha,30
2021-05-08,2101,Benešov,55
2021-05-08,2102,Beroun,62
2021-05-08,2103,Brandýs nad Labem-Stará Boleslav,30
2021-05-08,2104,Čáslav,55
2021-05-08,2105,Černošice,30
2021-05-08,2106,Český Brod,60
2021-05-08,2107,Dobříš,39
2021-05-08,2108,Hořovice,45
2021-05-08,2109,Kladno,33
2021-05-08,2110,Kolín,44
2021-05-08,2111,Kralupy nad Vltavou,61
2021-05-08,2112,Kutná Hora,61
2021-05-08,2113,Lysá nad Labem,42
2021-05-08,2114,Mělník,44
2021-05-08,2115,Mladá Boleslav,51
2021-05-08,2116,Mnichovo Hradiště,42
2021-05-08,2117,Neratovice,56
2021-05-08,2118,Nymburk,31
2021-05-08,2119,Poděbrady,25
2021-05-08,2120,Příbram,39
2021-05-08,2121,Rakovník,42
2021-05-08,2122,Říčany,29
2021-05-08,2123,Sedlčany,19
2021-05-08,2124,Slaný,51
2021-05-08,2125,Vlašim,42
2021-05-08,2126,Votice,59
2021-05-08,3101,Blatná,47
2021-05-08,3102,České Budějovice,55
2021-05-08,3103,Český Krumlov,60
2021-05-08,3104,Dačice,58
2021-05-08,3105,Jindřichův Hradec,62
2021-05-08,3106,Kaplice,57
2021-05-08,3107,Milevsko,57
2021-05-08,3108,Písek,55
2021-05-08,3109,Prachatice,58
2021-05-08,3110,Soběslav,72
2021-05-08,3111,Strakonice,54
2021-05-08,3112,Tábor,55
2021-05-08,3113,Trhové Sviny,58
2021-05-08,3114,Třeboň,58
2021-05-08,3115,Týn nad Vltavou,80
2021-05-08,3116,Vimperk,72
2021-05-08,3117,Vodňany,63
2021-05-08,3201,Blovice,34
2021-05-08,3202,Domažlice,48
2021-05-08,3203,Horažďovice,60
2021-05-08,3204,Horšovský Týn,16
2021-05-08,3205,Klatovy,73
2021-05-08,3206,Kralovice,18
2021-05-08,3207,Nepomuk,64
2021-05-08,3208,Nýřany,64
2021-05-08,3209,Plzeň,34
2021-05-08,3210,Přeštice,30
2021-05-08,3211,Rokycany,68
2021-05-08,3212,Stod,52
2021-05-08,3213,Stříbro,30
2021-05-08,3214,Sušice,61
2021-05-08,3215,Tachov,55
2021-05-08,4101,Aš,0
2021-05-08,4102,Cheb,8
2021-05-08,4103,Karlovy Vary,45
2021-05-08,4104,Kraslice,30
2021-05-08,4105,Mariánské Lázně,7
2021-05-08,4106,Ostrov,50
2021-05-08,4107,Sokolov,41
2021-05-08,4201,Bílina,52
2021-05-08,4202,Děčín,52
2021-05-08,4203,Chomutov,55
2021-05-08,4204,Kadaň,62
2021-05-08,4205,Litoměřice,60
2021-05-08,4206,Litvínov,55
2021-05-08,4207,Louny,55
2021-05-08,4208,Lovosice,58
2021-05-08,4209,Most,55
2021-05-08,4210,Podbořany,55
2021-05-08,4211,Roudnice nad Labem,64
2021-05-08,4212,Rumburk,69
2021-05-08,4213,Teplice,58
2021-05-08,4214,Ústí nad Labem,55
2021-05-08,4215,Varnsdorf,60
2021-05-08,4216,Žatec,55
2021-05-08,5101,Česká Lípa,55
2021-05-08,5102,Frýdlant,69
2021-05-08,5103,Jablonec nad Nisou,47
2021-05-08,5104,Jilemnice,30
2021-05-08,5105,Liberec,52
2021-05-08,5106,Nový Bor,65
2021-05-08,5107,Semily,27
2021-05-08,5108,Tanvald,64
2021-05-08,5109,Turnov,34
2021-05-08,5110,Železný Brod,31
2021-05-08,5201,Broumov,27
2021-05-08,5202,Dobruška,36
2021-05-08,5203,Dvůr Králové nad Labem,14
2021-05-08,5204,Hořice,30
2021-05-08,5205,Hradec Králové,27
2021-05-08,5206,Jaroměř,16
2021-05-08,5207,Jičín,38
2021-05-08,5208,Kostelec nad Orlicí,44
2021-05-08,5209,Náchod,20
2021-05-08,5210,Nová Paka,57
2021-05-08,5211,Nové Město nad Metují,43
2021-05-08,5212,Nový Bydžov,54
2021-05-08,5213,Rychnov nad Kněžnou,27
2021-05-08,5214,Trutnov,13
2021-05-08,5215,Vrchlabí,11
2021-05-08,5301,Česká Třebová,44
2021-05-08,5302,Hlinsko,54
2021-05-08,5303,Holice,38
2021-05-08,5304,Chrudim,60
2021-05-08,5305,Králíky,81
2021-05-08,5306,Lanškroun,45
2021-05-08,5307,Litomyšl,61
2021-05-08,5308,Moravská Třebová,55
2021-05-08,5309,Pardubice,35
2021-05-08,5310,Polička,65
2021-05-08,5311,Přelouč,37
2021-05-08,5312,Svitavy,59
2021-05-08,5313,Ústí nad Orlicí,30
2021-05-08,5314,Vysoké Mýto,22
2021-05-08,5315,Žamberk,42
2021-05-08,6101,Bystřice nad Pernštejnem,43
2021-05-08,6102,Havlíčkův Brod,67
2021-05-08,6103,Humpolec,58
2021-05-08,6104,Chotěboř,58
2021-05-08,6105,Jihlava,60
2021-05-08,6106,Moravské Budějovice,76
2021-05-08,6107,Náměšť nad Oslavou,62
2021-05-08,6108,Nové Město na Moravě,70
2021-05-08,6109,Pacov,84
2021-05-08,6110,Pelhřimov,51
2021-05-08,6111,Světlá nad Sázavou,63
2021-05-08,6112,Telč,68
2021-05-08,6113,Třebíč,55
2021-05-08,6114,Velké Meziříčí,55
2021-05-08,6115,Žďár nad Sázavou,58
2021-05-08,6201,Blansko,52
2021-05-08,6202,Boskovice,58
2021-05-08,6203,Brno,34
2021-05-08,6204,Břeclav,31
2021-05-08,6205,Bučovice,58
2021-05-08,6206,Hodonín,58
2021-05-08,6207,Hustopeče,55
2021-05-08,6208,Ivančice,73
2021-05-08,6209,Kuřim,64
2021-05-08,6210,Kyjov,65
2021-05-08,6211,Mikulov,34
2021-05-08,6212,Moravský Krumlov,58
2021-05-08,6213,Pohořelice,63
2021-05-08,6214,Rosice,57
2021-05-08,6215,Slavkov u Brna,54
2021-05-08,6216,Šlapanice,42
2021-05-08,6217,Tišnov,68
2021-05-08,6218,Veselí nad Moravou,52
2021-05-08,6219,Vyškov,55
2021-05-08,6220,Znojmo,58
2021-05-08,6221,Židlochovice,63
2021-05-08,7101,Hranice,42
2021-05-08,7102,Jeseník,47
2021-05-08,7103,Konice,65
2021-05-08,7104,Lipník nad Bečvou,64
2021-05-08,7105,Litovel,58
2021-05-08,7106,Mohelnice,55
2021-05-08,7107,Olomouc,45
2021-05-08,7108,Prostějov,52
2021-05-08,7109,Přerov,47
2021-05-08,7110,Šternberk,58
2021-05-08,7111,Šumperk,57
2021-05-08,7112,Uničov,63
2021-05-08,7113,Zábřeh,58
2021-05-08,7201,Bystřice pod Hostýnem,57
2021-05-08,7202,Holešov,49
2021-05-08,7203,Kroměříž,55
2021-05-08,7204,Luhačovice,61
2021-05-08,7205,Otrokovice,58
2021-05-08,7206,Rožnov pod Radhoštěm,52
2021-05-08,7207,Uherské Hradiště,55
2021-05-08,7208,Uherský Brod,55
2021-05-08,7209,Valašské Klobouky,58
2021-05-08,7210,Valašské Meziříčí,55
2021-05-08,7211,Vizovice,64
2021-05-08,7212,Vsetín,64
2021-05-08,7213,Zlín,58
2021-05-08,8101,Bílovec,60
2021-05-08,8102,Bohumín,55
2021-05-08,8103,Bruntál,52
2021-05-08,8104,Český Těšín,45
2021-05-08,8105,Frenštát pod Radhoštěm,37
2021-05-08,8106,Frýdek-Místek,62
2021-05-08,8107,Frýdlant nad Ostravicí,47
2021-05-08,8108,Havířov,32
2021-05-08,8109,Hlučín,70
2021-05-08,8110,Jablunkov,44
2021-05-08,8111,Karviná,30
2021-05-08,8112,Kopřivnice,52
2021-05-08,8113,Kravaře,55
2021-05-08,8114,Krnov,34
2021-05-08,8115,Nový Jičín,50
2021-05-08,8116,Odry,59
2021-05-08,8117,Opava,52
2021-05-08,8118,Orlová,32
2021-05-08,8119,Ostrava,55
2021-05-08,8120,Rýmařov,49
2021-05-08,8121,Třinec,40
2021-05-08,8122,Vítkov,71
