date,code,name,score
2021-12-20,1000,Praha,50
2021-12-20,2101,Benešov,54
2021-12-20,2102,Beroun,49
2021-12-20,2103,Brandýs nad Labem-Stará Boleslav,45
2021-12-20,2104,Čáslav,53
2021-12-20,2105,Černošice,50
2021-12-20,2106,Český Brod,49
2021-12-20,2107,Dobříš,45
2021-12-20,2108,Hořovice,65
2021-12-20,2109,Kladno,49
2021-12-20,2110,Kolín,49
2021-12-20,2111,Kralupy nad Vltavou,54
2021-12-20,2112,Kutná Hora,58
2021-12-20,2113,Lysá nad Labem,45
2021-12-20,2114,Mělník,58
2021-12-20,2115,Mladá Boleslav,54
2021-12-20,2116,Mnichovo Hradiště,49
2021-12-20,2117,Neratovice,53
2021-12-20,2118,Nymburk,61
2021-12-20,2119,Poděbrady,51
2021-12-20,2120,Příbram,60
2021-12-20,2121,Rakovník,54
2021-12-20,2122,Říčany,50
2021-12-20,2123,Sedlčany,58
2021-12-20,2124,Slaný,63
2021-12-20,2125,Vlašim,45
2021-12-20,2126,Votice,51
2021-12-20,3101,Blatná,63
2021-12-20,3102,České Budějovice,49
2021-12-20,3103,Český Krumlov,63
2021-12-20,3104,Dačice,58
2021-12-20,3105,Jindřichův Hradec,58
2021-12-20,3106,Kaplice,58
2021-12-20,3107,Milevsko,54
2021-12-20,3108,Písek,49
2021-12-20,3109,Prachatice,49
2021-12-20,3110,Soběslav,58
2021-12-20,3111,Strakonice,53
2021-12-20,3112,Tábor,53
2021-12-20,3113,Trhové Sviny,58
2021-12-20,3114,Třeboň,49
2021-12-20,3115,Týn nad Vltavou,58
2021-12-20,3116,Vimperk,58
2021-12-20,3117,Vodňany,53
2021-12-20,3201,Blovice,50
2021-12-20,3202,Domažlice,51
2021-12-20,3203,Horažďovice,45
2021-12-20,3204,Horšovský Týn,72
2021-12-20,3205,Klatovy,50
2021-12-20,3206,Kralovice,63
2021-12-20,3207,Nepomuk,55
2021-12-20,3208,Nýřany,51
2021-12-20,3209,Plzeň,54
2021-12-20,3210,Přeštice,58
2021-12-20,3211,Rokycany,49
2021-12-20,3212,Stod,57
2021-12-20,3213,Stříbro,38
2021-12-20,3214,Sušice,51
2021-12-20,3215,Tachov,61
2021-12-20,4101,Aš,44
2021-12-20,4102,Cheb,46
2021-12-20,4103,Karlovy Vary,47
