date,code,name,score
2022-06-10,1000,Praha,53
2022-06-10,2101,Benešov,65
2022-06-10,2102,Beroun,58
2022-06-10,2103,Brandýs nad Labem-Stará Boleslav,68
2022-06-10,2104,Čáslav,43
2022-06-10,2105,Černošice,46
2022-06-10,2106,Český Brod,20
2022-06-10,2107,Dobříš,55
2022-06-10,2108,Hořovice,40
2022-06-10,2109,Kladno,52
2022-06-10,2110,Kolín,45
2022-06-10,2111,Kralupy nad Vltavou,55
2022-06-10,2112,Kutná Hora,49
2022-06-10,2113,Lysá nad Labem,75
2022-06-10,2114,Mělník,53
2022-06-10,2115,Mladá Boleslav,38
2022-06-10,2116,Mnichovo Hradiště,45
2022-06-10,2117,Neratovice,17
2022-06-10,2118,Nymburk,62
2022-06-10,2119,Poděbrady,51
2022-06-10,2120,Příbram,45
2022-06-10,2121,Rakovník,30
2022-06-10,2122,Říčany,36
2022-06-10,2123,Sedlčany,51
2022-06-10,2124,Slaný,65
2022-06-10,2125,Vlašim,27
2022-06-10,2126,Votice,30
2022-06-10,3101,Blatná,81
2022-06-10,3102,České Budějovice,50
2022-06-10,3103,Český Krumlov,52
2022-06-10,3104,Dačice,15
2022-06-10,3105,Jindřichův Hradec,72
2022-06-10,3106,Kaplice,30
2022-06-10,3107,Milevsko,38
2022-06-10,3108,Písek,37
2022-06-10,3109,Prachatice,0
2022-06-10,3110,Soběslav,13
2022-06-10,3111,Strakonice,49
2022-06-10,3112,Tábor,60
2022-06-10,3113,Trhové Sviny,30
2022-06-10,3114,Třeboň,75
2022-06-10,3115,Týn nad Vltavou,30
2022-06-10,3116,Vimperk,63
2022-06-10,3117,Vodňany,36
2022-06-10,3201,Blovice,36
2022-06-10,3202,Domažlice,40
2022-06-10,3203,Horažďovice,25
2022-06-10,3204,Horšovský Týn,24
2022-06-10,3205,Klatovy,55
2022-06-10,3206,Kralovice,45
2022-06-10,3207,Nepomuk,6
2022-06-10,3208,Nýřany,31
2022-06-10,3209,Plzeň,41
2022-06-10,3210,Přeštice,5
2022-06-10,3211,Rokycany,57
2022-06-10,3212,Stod,13
2022-06-10,3213,Stříbro,15
2022-06-10,3214,Sušice,70
2022-06-10,3215,Tachov,9
2022-06-10,4101,Aš,34
2022-06-10,4102,Cheb,38
2022-06-10,4103,Karlovy Vary,52
2022-06-10,4104,Kraslice,45
2022-06-10,4105,Mariánské Lázně,56
2022-06-10,4106,Ostrov,9
2022-06-10,4107,Sokolov,58
2022-06-10,4201,Bílina,33
2022-06-10,4202,Děčín,60
2022-06-10,4203,Chomutov,11
2022-06-10,4204,Kadaň,53
2022-06-10,4205,Litoměřice,60
2022-06-10,4206,Litvínov,55
2022-06-10,4207,Louny,0
2022-06-10,4208,Lovosice,21
2022-06-10,4209,Most,4
2022-06-10,4210,Podbořany,64
2022-06-10,4211,Roudnice nad Labem,6
2022-06-10,4212,Rumburk,4
2022-06-10,4213,Teplice,51
2022-06-10,4214,Ústí nad Labem,47
2022-06-10,4215,Varnsdorf,15
2022-06-10,4216,Žatec,29
2022-06-10,5101,Česká Lípa,45
2022-06-10,5102,Frýdlant,38
2022-06-10,5103,Jablonec nad Nisou,52
2022-06-10,5104,Jilemnice,40
2022-06-10,5105,Liberec,40
2022-06-10,5106,Nový Bor,0
