date,code,name,score
2022-12-14,1000,Praha,62
2022-12-14,2101,Benešov,49
2022-12-14,2102,Beroun,71
2022-12-14,2103,Brandýs nad Labem-Stará Boleslav,59
2022-12-14,2104,Čáslav,69
2022-12-14,2105,Černošice,59
2022-12-14,2106,Český Brod,81
2022-12-14,2107,Dobříš,69
2022-12-14,2108,Hořovice,60
2022-12-14,2109,Kladno,56
2022-12-14,2110,Kolín,52
2022-12-14,2111,Kralupy nad Vltavou,65
2022-12-14,2112,Kutná Hora,61
2022-12-14,2113,Lysá nad Labem,54
2022-12-14,2114,Mělník,60
2022-12-14,2115,Mladá Boleslav,49
2022-12-14,2116,Mnichovo Hradiště,46
2022-12-14,2117,Neratovice,57
2022-12-14,2118,Nymburk,59
2022-12-14,2119,Poděbrady,56
2022-12-14,2120,Příbram,61
2022-12-14,2121,Rakovník,66
2022-12-14,2122,Říčany,36
2022-12-14,2123,Sedlčany,58
2022-12-14,2124,Slaný,51
2022-12-14,2125,Vlašim,66
2022-12-14,2126,Votice,87
2022-12-14,3101,Blatná,46
2022-12-14,3102,České Budějovice,64
2022-12-14,3103,Český Krumlov,58
2022-12-14,3104,Dačice,78
2022-12-14,3105,Jindřichův Hradec,84
2022-12-14,3106,Kaplice,71
2022-12-14,3107,Milevsko,52
2022-12-14,3108,Písek,56
2022-12-14,3109,Prachatice,66
2022-12-14,3110,Soběslav,77
2022-12-14,3111,Strakonice,62
2022-12-14,3112,Tábor,71
2022-12-14,3113,Trhové Sviny,53
2022-12-14,3114,Třeboň,49
2022-12-14,3115,Týn nad Vltavou,61
2022-12-14,3116,Vimperk,46
2022-12-14,3117,Vodňany,78
2022-12-14,3201,Blovice,56
2022-12-14,3202,Domažlice,48
2022-12-14,3203,Horažďovice,45
2022-12-14,3204,Horšovský Týn,49
2022-12-14,3205,Klatovy,56
2022-12-14,3206,Kralovice,36
2022-12-14,3207,Nepomuk,46
2022-12-14,3208,Nýřany,56
2022-12-14,3209,Plzeň,54
2022-12-14,3210,Přeštice,73
2022-12-14,3211,Rokycany,49
2022-12-14,3212,Stod,78
2022-12-14,3213,Stříbro,63
2022-12-14,3214,Sušice,51
2022-12-14,3215,Tachov,65
2022-12-14,4101,Aš,6
2022-12-14,4102,Cheb,51
2022-12-14,4103,Karlovy Vary,58
2022-12-14,4104,Kraslice,55
2022-12-14,4105,Mariánské Lázně,50
2022-12-14,4106,Ostrov,56
2022-12-14,4107,Sokolov,61
2022-12-14,4201,Bílina,49
2022-12-14,4202,Děčín,49
2022-12-14,4203,Chomutov,59
2022-12-14,4204,Kadaň,71
2022-12-14,4205,Litoměřice,49
2022-12-14,4206,Litvínov,62
2022-12-14,4207,Louny,46
2022-12-14,4208,Lovosice,53
2022-12-14,4209,Most,50
2022-12-14,4210,Podbořany,78
2022-12-14,4211,Roudnice nad Labem,64
