date,code,name,score
2020-12-05,1000,Praha,51
2020-12-05,2101,Benešov,64
2020-12-05,2102,Beroun,50
2020-12-05,2103,Brandýs nad Labem-Stará Boleslav,60
2020-12-05,2104,Čáslav,71
2020-12-05,2105,Černošice,56
2020-12-05,2106,Český Brod,68
2020-12-05,2107,Dobříš,55
2020-12-05,2108,Hořovice,73
2020-12-05,2109,Kladno,66
2020-12-05,2110,Kolín,71
2020-12-05,2111,Kralupy nad Vltavou,80
2020-12-05,2112,Kutná Hora,70
2020-12-05,2113,Lysá nad Labem,50
2020-12-05,2114,Mělník,81
2020-12-05,2115,Mladá Boleslav,48
2020-12-05,2116,Mnichovo Hradiště,83
2020-12-05,2117,Neratovice,64
2020-12-05,2118,Nymburk,75
2020-12-05,2119,Poděbrady,74
2020-12-05,2120,Příbram,81
2020-12-05,2121,Rakovník,54
2020-12-05,2122,Říčany,44
2020-12-05,2123,Sedlčany,74
2020-12-05,2124,Slaný,59
2020-12-05,2125,Vlašim,64
2020-12-05,2126,Votice,74
2020-12-05,3101,Blatná,86
2020-12-05,3102,České Budějovice,43
2020-12-05,3103,Český Krumlov,65
2020-12-05,3104,Dačice,45
2020-12-05,3105,Jindřichův Hradec,73
2020-12-05,3106,Kaplice,58
2020-12-05,3107,Milevsko,68
2020-12-05,3108,Písek,63
2020-12-05,3109,Prachatice,78
2020-12-05,3110,Soběslav,59
2020-12-05,3111,Strakonice,69
2020-12-05,3112,Tábor,64
2020-12-05,3113,Trhové Sviny,49
2020-12-05,3114,Třeboň,83
2020-12-05,3115,Týn nad Vltavou,63
2020-12-05,3116,Vimperk,48
2020-12-05,3117,Vodňany,95
2020-12-05,3201,Blovice,66
2020-12-05,3202,Domažlice,78
2020-12-05,3203,Horažďovice,66
2020-12-05,3204,Horšovský Týn,69
2020-12-05,3205,Klatovy,55
2020-12-05,3206,Kralovice,85
2020-12-05,3207,Nepomuk,76
2020-12-05,3208,Nýřany,70
2020-12-05,3209,Plzeň,48
2020-12-05,3210,Přeštice,73
2020-12-05,3211,Rokycany,71
2020-12-05,3212,Stod,58
2020-12-05,3213,Stříbro,66
2020-12-05,3214,Sušice,71
2020-12-05,3215,Tachov,48
2020-12-05,4101,Aš,70
2020-12-05,4102,Cheb,53
2020-12-05,4103,Karlovy Vary,81
2020-12-05,4104,Kraslice,66
2020-12-05,4105,Mariánské Lázně,48
2020-12-05,4106,Ostrov,75
2020-12-05,4107,Sokolov,86
2020-12-05,4201,Bílina,83
2020-12-05,4202,Děčín,80
2020-12-05,4203,Chomutov,73
2020-12-05,4204,Kadaň,48
2020-12-05,4205,Litoměřice,65
2020-12-05,4206,Litvínov,85
2020-12-05,4207,Louny,68
2020-12-05,4208,Lovosice,61
2020-12-05,4209,Most,81
2020-12-05,4210,Podbořany,63
2020-12-05,4211,Roudnice nad Labem,65
2020-12-05,4212,Rumburk,71
2020-12-05,4213,Teplice,76
2020-12-05,4214,Ústí nad Labem,81
2020-12-05,4215,Varnsdorf,64
2020-12-05,4216,Žatec,79
2020-12-05,5101,Česká Lípa,59
2020-12-05,5102,Frýdlant,61
2020-12-05,5103,Jablonec nad Nisou,63
2020-12-05,5104,Jilemnice,79
2020-12-05,5105,Liberec,76
2020-12-05,5106,Nový Bor,53
2020-12-05,5107,Semily,86
2020-12-05,5108,Tanvald,83
2020-12-05,5109,Turnov,69
2020-12-05,5110,Železný Brod,81
2020-12-05,5201,Broumov,76
2020-12-05,5202,Dobruška,73
2020-12-05,5203,Dvůr Králové nad Labem,42
2020-12-05,5204,Hořice,74
2020-12-05,5205,Hradec Králové,59
2020-12-05,5206,Jaroměř,56
2020-12-05,5207,Jičín,69
2020-12-05,5208,Kostelec nad Orlicí,74
2020-12-05,5209,Náchod,59
2020-12-05,5210,Nová Paka,57
2020-12-05,5211,Nové Město nad Metují,69
2020-12-05,5212,Nový Bydžov,64
2020-12-05,5213,Rychnov nad Kněžnou,74
2020-12-05,5214,Trutnov,59
2020-12-05,5215,Vrchlabí,43
2020-12-05,5301,Česká Třebová,52
2020-12-05,5302,Hlinsko,68
2020-12-05,5303,Holice,91
2020-12-05,5304,Chrudim,71
2020-12-05,5305,Králíky,61
2020-12-05,5306,Lanškroun,54
2020-12-05,5307,Litomyšl,69
2020-12-05,5308,Moravská Třebová,68
2020-12-05,5309,Pardubice,60
2020-12-05,5310,Polička,49
2020-12-05,5311,Přelouč,59
2020-12-05,5312,Svitavy,68
2020-12-05,5313,Ústí nad Orlicí,49
2020-12-05,5314,Vysoké Mýto,69
2020-12-05,5315,Žamberk,49
2020-12-05,6101,Bystřice nad Pernštejnem,58
2020-12-05,6102,Havlíčkův Brod,72
2020-12-05,6103,Humpolec,64
2020-12-05,6104,Chotěboř,75
2020-12-05,6105,Jihlava,61
2020-12-05,6106,Moravské Budějovice,43
2020-12-05,6107,Náměšť nad Oslavou,54
2020-12-05,6108,Nové Město na Moravě,47
2020-12-05,6109,Pacov,74
2020-12-05,6110,Pelhřimov,69
2020-12-05,6111,Světlá nad Sázavou,79
2020-12-05,6112,Telč,63
2020-12-05,6113,Třebíč,43
2020-12-05,6114,Velké Meziříčí,56
2020-12-05,6115,Žďár nad Sázavou,54
2020-12-05,6201,Blansko,71
2020-12-05,6202,Boskovice,71
2020-12-05,6203,Brno,60
2020-12-05,6204,Břeclav,66
