date,code,name,score
2021-11-11,1000,Praha,57
2021-11-11,2101,Benešov,68
2021-11-11,2102,Beroun,65
2021-11-11,2103,Brandýs nad Labem-Stará Boleslav,56
2021-11-11,2104,Čáslav,44
2021-11-11,2105,Černošice,61
2021-11-11,2106,Český Brod,55
2021-11-11,2107,Dobříš,49
2021-11-11,2108,Hořovice,73
2021-11-11,2109,Kladno,58
2021-11-11,2110,Kolín,70
2021-11-11,2111,Kralupy nad Vltavou,62
2021-11-11,2112,Kutná Hora,58
2021-11-11,2113,Lysá nad Labem,53
2021-11-11,2114,Mělník,63
2021-11-11,2115,Mladá Boleslav,58
2021-11-11,2116,Mnichovo Hradiště,61
2021-11-11,2117,Neratovice,70
2021-11-11,2118,Nymburk,59
2021-11-11,2119,Poděbrady,51
2021-11-11,2120,Příbram,66
2021-11-11,2121,Rakovník,52
2021-11-11,2122,Říčany,67
2021-11-11,2123,Sedlčany,85
2021-11-11,2124,Slaný,63
2021-11-11,2125,Vlašim,55
2021-11-11,2126,Votice,67
2021-11-11,3101,Blatná,73
2021-11-11,3102,České Budějovice,75
2021-11-11,3103,Český Krumlov,76
2021-11-11,3104,Dačice,42
2021-11-11,3105,Jindřichův Hradec,58
2021-11-11,3106,Kaplice,68
2021-11-11,3107,Milevsko,70
2021-11-11,3108,Písek,54
2021-11-11,3109,Prachatice,80
2021-11-11,3110,Soběslav,68
2021-11-11,3111,Strakonice,80
2021-11-11,3112,Tábor,63
2021-11-11,3113,Trhové Sviny,73
2021-11-11,3114,Třeboň,51
2021-11-11,3115,Týn nad Vltavou,68
2021-11-11,3116,Vimperk,85
2021-11-11,3117,Vodňany,80
2021-11-11,3201,Blovice,80
2021-11-11,3202,Domažlice,70
2021-11-11,3203,Horažďovice,77
2021-11-11,3204,Horšovský Týn,80
2021-11-11,3205,Klatovy,73
2021-11-11,3206,Kralovice,80
2021-11-11,3207,Nepomuk,73
2021-11-11,3208,Nýřany,63
2021-11-11,3209,Plzeň,70
2021-11-11,3210,Přeštice,73
2021-11-11,3211,Rokycany,75
2021-11-11,3212,Stod,58
2021-11-11,3213,Stříbro,60
2021-11-11,3214,Sušice,76
2021-11-11,3215,Tachov,78
2021-11-11,4101,Aš,49
2021-11-11,4102,Cheb,72
2021-11-11,4103,Karlovy Vary,47
2021-11-11,4104,Kraslice,30
2021-11-11,4105,Mariánské Lázně,78
2021-11-11,4106,Ostrov,65
2021-11-11,4107,Sokolov,47
