date,code,name,score
2022-01-27,1000,Praha,79
2022-01-27,2101,Benešov,84
2022-01-27,2102,Beroun,80
2022-01-27,2103,Brandýs nad Labem-Stará Boleslav,79
2022-01-27,2104,Čáslav,95
2022-01-27,2105,Černošice,79
2022-01-27,2106,Český Brod,85
2022-01-27,2107,Dobříš,90
2022-01-27,2108,Hořovice,90
2022-01-27,2109,Kladno,80
2022-01-27,2110,Kolín,85
2022-01-27,2111,Kralupy nad Vltavou,94
2022-01-27,2112,Kutná Hora,82
2022-01-27,2113,Lysá nad Labem,79
2022-01-27,2114,Mělník,80
2022-01-27,2115,Mladá Boleslav,90
2022-01-27,2116,Mnichovo Hradiště,80
2022-01-27,2117,Neratovice,84
2022-01-27,2118,Nymburk,90
2022-01-27,2119,Poděbrady,85
2022-01-27,2120,Příbram,90
2022-01-27,2121,Rakovník,90
2022-01-27,2122,Říčany,79
2022-01-27,2123,Sedlčany,89
2022-01-27,2124,Slaný,85
2022-01-27,2125,Vlašim,75
2022-01-27,2126,Votice,90
2022-01-27,3101,Blatná,89
2022-01-27,3102,České Budějovice,90
2022-01-27,3103,Český Krumlov,87
2022-01-27,3104,Dačice,97
2022-01-27,3105,Jindřichův Hradec,92
2022-01-27,3106,Kaplice,92
2022-01-27,3107,Milevsko,92
2022-01-27,3108,Písek,85
2022-01-27,3109,Prachatice,92
2022-01-27,3110,Soběslav,87
2022-01-27,3111,Strakonice,89
2022-01-27,3112,Tábor,90
2022-01-27,3113,Trhové Sviny,97
2022-01-27,3114,Třeboň,92
2022-01-27,3115,Týn nad Vltavou,77
2022-01-27,3116,Vimperk,90
2022-01-27,3117,Vodňany,90
2022-01-27,3201,Blovice,95
2022-01-27,3202,Domažlice,100
2022-01-27,3203,Horažďovice,85
2022-01-27,3204,Horšovský Týn,90
2022-01-27,3205,Klatovy,90
2022-01-27,3206,Kralovice,97
2022-01-27,3207,Nepomuk,82
2022-01-27,3208,Nýřany,95
2022-01-27,3209,Plzeň,95
2022-01-27,3210,Přeštice,90
2022-01-27,3211,Rokycany,95
2022-01-27,3212,Stod,87
2022-01-27,3213,Stříbro,94
2022-01-27,3214,Sušice,90
2022-01-27,3215,Tachov,100
