date,code,name,score
2020-11-11,1000,Praha,49
2020-11-11,2101,Benešov,74
2020-11-11,2102,Beroun,58
2020-11-11,2103,Brandýs nad Labem-Stará Boleslav,59
2020-11-11,2104,Čáslav,79
2020-11-11,2105,Černošice,49
2020-11-11,2106,Český Brod,62
2020-11-11,2107,Dobříš,79
2020-11-11,2108,Hořovice,54
2020-11-11,2109,Kladno,62
2020-11-11,2110,Kolín,67
2020-11-11,2111,Kralupy nad Vltavou,58
2020-11-11,2112,Kutná Hora,68
2020-11-11,2113,Lysá nad Labem,68
2020-11-11,2114,Mělník,72
2020-11-11,2115,Mladá Boleslav,74
2020-11-11,2116,Mnichovo Hradiště,73
2020-11-11,2117,Neratovice,67
2020-11-11,2118,Nymburk,73
2020-11-11,2119,Poděbrady,82
2020-11-11,2120,Příbram,77
2020-11-11,2121,Rakovník,72
2020-11-11,2122,Říčany,62
2020-11-11,2123,Sedlčany,74
2020-11-11,2124,Slaný,62
2020-11-11,2125,Vlašim,72
2020-11-11,2126,Votice,72
2020-11-11,3101,Blatná,87
2020-11-11,3102,České Budějovice,72
2020-11-11,3103,Český Krumlov,72
2020-11-11,3104,Dačice,77
2020-11-11,3105,Jindřichův Hradec,77
2020-11-11,3106,Kaplice,79
2020-11-11,3107,Milevsko,72
2020-11-11,3108,Písek,72
2020-11-11,3109,Prachatice,79
2020-11-11,3110,Soběslav,72
2020-11-11,3111,Strakonice,89
2020-11-11,3112,Tábor,72
2020-11-11,3113,Trhové Sviny,77
2020-11-11,3114,Třeboň,72
2020-11-11,3115,Týn nad Vltavou,84
2020-11-11,3116,Vimperk,79
2020-11-11,3117,Vodňany,77
2020-11-11,3201,Blovice,68
2020-11-11,3202,Domažlice,72
2020-11-11,3203,Horažďovice,72
2020-11-11,3204,Horšovský Týn,70
2020-11-11,3205,Klatovy,72
2020-11-11,3206,Kralovice,74
2020-11-11,3207,Nepomuk,72
2020-11-11,3208,Nýřany,63
2020-11-11,3209,Plzeň,63
2020-11-11,3210,Přeštice,63
2020-11-11,3211,Rokycany,74
2020-11-11,3212,Stod,72
2020-11-11,3213,Stříbro,70
2020-11-11,3214,Sušice,68
2020-11-11,3215,Tachov,72
2020-11-11,4101,Aš,73
2020-11-11,4102,Cheb,66
2020-11-11,4103,Karlovy Vary,74
2020-11-11,4104,Kraslice,64
2020-11-11,4105,Mariánské Lázně,69
2020-11-11,4106,Ostrov,79
2020-11-11,4107,Sokolov,74
2020-11-11,4201,Bílina,74
2020-11-11,4202,Děčín,72
2020-11-11,4203,Chomutov,72
2020-11-11,4204,Kadaň,77
2020-11-11,4205,Litoměřice,77
2020-11-11,4206,Litvínov,72
2020-11-11,4207,Louny,68
2020-11-11,4208,Lovosice,72
2020-11-11,4209,Most,77
2020-11-11,4210,Podbořany,62
2020-11-11,4211,Roudnice nad Labem,67
2020-11-11,4212,Rumburk,63
2020-11-11,4213,Teplice,72
2020-11-11,4214,Ústí nad Labem,72
2020-11-11,4215,Varnsdorf,76
2020-11-11,4216,Žatec,63
2020-11-11,5101,Česká Lípa,79
2020-11-11,5102,Frýdlant,75
2020-11-11,5103,Jablonec nad Nisou,72
2020-11-11,5104,Jilemnice,74
2020-11-11,5105,Liberec,74
2020-11-11,5106,Nový Bor,67
2020-11-11,5107,Semily,72
2020-11-11,5108,Tanvald,72
2020-11-11,5109,Turnov,72
2020-11-11,5110,Železný Brod,72
2020-11-11,5201,Broumov,63
2020-11-11,5202,Dobruška,77
2020-11-11,5203,Dvůr Králové nad Labem,72
2020-11-11,5204,Hořice,72
2020-11-11,5205,Hradec Králové,67
2020-11-11,5206,Jaroměř,72
2020-11-11,5207,Jičín,72
2020-11-11,5208,Kostelec nad Orlicí,79
