date,code,name,score
2022-04-01,1000,Praha,77
2022-04-01,2101,Benešov,73
2022-04-01,2102,Beroun,77
2022-04-01,2103,Brandýs nad Labem-Stará Boleslav,73
2022-04-01,2104,Čáslav,73
2022-04-01,2105,Černošice,77
2022-04-01,2106,Český Brod,59
2022-04-01,2107,Dobříš,77
2022-04-01,2108,Hořovice,77
2022-04-01,2109,Kladno,69
2022-04-01,2110,Kolín,69
2022-04-01,2111,Kralupy nad Vltavou,59
2022-04-01,2112,Kutná Hora,78
2022-04-01,2113,Lysá nad Labem,69
2022-04-01,2114,Mělník,68
2022-04-01,2115,Mladá Boleslav,64
2022-04-01,2116,Mnichovo Hradiště,64
2022-04-01,2117,Neratovice,69
2022-04-01,2118,Nymburk,69
2022-04-01,2119,Poděbrady,64
2022-04-01,2120,Příbram,69
2022-04-01,2121,Rakovník,76
2022-04-01,2122,Říčany,68
2022-04-01,2123,Sedlčany,69
2022-04-01,2124,Slaný,74
2022-04-01,2125,Vlašim,69
2022-04-01,2126,Votice,66
2022-04-01,3101,Blatná,69
2022-04-01,3102,České Budějovice,73
2022-04-01,3103,Český Krumlov,69
2022-04-01,3104,Dačice,68
2022-04-01,3105,Jindřichův Hradec,73
2022-04-01,3106,Kaplice,71
2022-04-01,3107,Milevsko,69
2022-04-01,3108,Písek,69
2022-04-01,3109,Prachatice,71
2022-04-01,3110,Soběslav,64
2022-04-01,3111,Strakonice,68
2022-04-01,3112,Tábor,68
2022-04-01,3113,Trhové Sviny,64
2022-04-01,3114,Třeboň,69
2022-04-01,3115,Týn nad Vltavou,74
2022-04-01,3116,Vimperk,73
2022-04-01,3117,Vodňany,71
2022-04-01,3201,Blovice,73
2022-04-01,3202,Domažlice,71
2022-04-01,3203,Horažďovice,68
2022-04-01,3204,Horšovský Týn,74
2022-04-01,3205,Klatovy,69
2022-04-01,3206,Kralovice,72
2022-04-01,3207,Nepomuk,64
2022-04-01,3208,Nýřany,64
2022-04-01,3209,Plzeň,77
2022-04-01,3210,Přeštice,68
2022-04-01,3211,Rokycany,75
2022-04-01,3212,Stod,71
2022-04-01,3213,Stříbro,56
2022-04-01,3214,Sušice,68
2022-04-01,3215,Tachov,64
2022-04-01,4101,Aš,86
2022-04-01,4102,Cheb,69
2022-04-01,4103,Karlovy Vary,74
2022-04-01,4104,Kraslice,61
2022-04-01,4105,Mariánské Lázně,64
2022-04-01,4106,Ostrov,66
2022-04-01,4107,Sokolov,66
2022-04-01,4201,Bílina,73
2022-04-01,4202,Děčín,69
2022-04-01,4203,Chomutov,77
2022-04-01,4204,Kadaň,69
2022-04-01,4205,Litoměřice,64
2022-04-01,4206,Litvínov,64
2022-04-01,4207,Louny,69
2022-04-01,4208,Lovosice,76
2022-04-01,4209,Most,64
2022-04-01,4210,Podbořany,64
2022-04-01,4211,Roudnice nad Labem,69
2022-04-01,4212,Rumburk,61
2022-04-01,4213,Teplice,73
2022-04-01,4214,Ústí nad Labem,72
2022-04-01,4215,Varnsdorf,81
2022-04-01,4216,Žatec,64
2022-04-01,5101,Česká Lípa,64
2022-04-01,5102,Frýdlant,48
2022-04-01,5103,Jablonec nad Nisou,71
2022-04-01,5104,Jilemnice,76
2022-04-01,5105,Liberec,59
2022-04-01,5106,Nový Bor,66
2022-04-01,5107,Semily,68
2022-04-01,5108,Tanvald,64
2022-04-01,5109,Turnov,59
2022-04-01,5110,Železný Brod,69
2022-04-01,5201,Broumov,69
2022-04-01,5202,Dobruška,69
2022-04-01,5203,Dvůr Králové nad Labem,69
2022-04-01,5204,Hořice,64
2022-04-01,5205,Hradec Králové,72
2022-04-01,5206,Jaroměř,64
2022-04-01,5207,Jičín,64
2022-04-01,5208,Kostelec nad Orlicí,69
2022-04-01,5209,Náchod,71
2022-04-01,5210,Nová Paka,68
2022-04-01,5211,Nové Město nad Metují,73
2022-04-01,5212,Nový Bydžov,75
2022-04-01,5213,Rychnov nad Kněžnou,85
2022-04-01,5214,Trutnov,54
2022-04-01,5215,Vrchlabí,76
2022-04-01,5301,Česká Třebová,75
2022-04-01,5302,Hlinsko,76
2022-04-01,5303,Holice,73
2022-04-01,5304,Chrudim,76
2022-04-01,5305,Králíky,69
2022-04-01,5306,Lanškroun,61
2022-04-01,5307,Litomyšl,71
2022-04-01,5308,Moravská Třebová,68
2022-04-01,5309,Pardubice,73
2022-04-01,5310,Polička,64
2022-04-01,5311,Přelouč,69
2022-04-01,5312,Svitavy,64
2022-04-01,5313,Ústí nad Orlicí,68
2022-04-01,5314,Vysoké Mýto,81
2022-04-01,5315,Žamberk,69
2022-04-01,6101,Bystřice nad Pernštejnem,71
2022-04-01,6102,Havlíčkův Brod,69
2022-04-01,6103,Humpolec,80
2022-04-01,6104,Chotěboř,71
2022-04-01,6105,Jihlava,74
2022-04-01,6106,Moravské Budějovice,61
2022-04-01,6107,Náměšť nad Oslavou,81
2022-04-01,6108,Nové Město na Moravě,79
2022-04-01,6109,Pacov,68
2022-04-01,6110,Pelhřimov,64
2022-04-01,6111,Světlá nad Sázavou,71
2022-04-01,6112,Telč,61
2022-04-01,6113,Třebíč,71
2022-04-01,6114,Velké Meziříčí,69
2022-04-01,6115,Žďár nad Sázavou,72
2022-04-01,6201,Blansko,76
2022-04-01,6202,Boskovice,69
2022-04-01,6203,Brno,77
2022-04-01,6204,Břeclav,64
2022-04-01,6205,Bučovice,66
2022-04-01,6206,Hodonín,69
2022-04-01,6207,Hustopeče,64
2022-04-01,6208,Ivančice,64
2022-04-01,6209,Kuřim,77
2022-04-01,6210,Kyjov,69
2022-04-01,6211,Mikulov,68
2022-04-01,6212,Moravský Krumlov,71
2022-04-01,6213,Pohořelice,65
2022-04-01,6214,Rosice,71
2022-04-01,6215,Slavkov u Brna,66
2022-04-01,6216,Šlapanice,69
2022-04-01,6217,Tišnov,64
2022-04-01,6218,Veselí nad Moravou,64
2022-04-01,6219,Vyškov,73
2022-04-01,6220,Znojmo,69
2022-04-01,6221,Židlochovice,59
2022-04-01,7101,Hranice,76
2022-04-01,7102,Jeseník,69
2022-04-01,7103,Konice,73
2022-04-01,7104,Lipník nad Bečvou,66
2022-04-01,7105,Litovel,66
2022-04-01,7106,Mohelnice,71
2022-04-01,7107,Olomouc,73
2022-04-01,7108,Prostějov,69
2022-04-01,7109,Přerov,81
2022-04-01,7110,Šternberk,76
2022-04-01,7111,Šumperk,61
2022-04-01,7112,Uničov,66
2022-04-01,7113,Zábřeh,64
2022-04-01,7201,Bystřice pod Hostýnem,71
2022-04-01,7202,Holešov,75
2022-04-01,7203,Kroměříž,64
2022-04-01,7204,Luhačovice,80
2022-04-01,7205,Otrokovice,76
2022-04-01,7206,Rožnov pod Radhoštěm,61
2022-04-01,7207,Uherské Hradiště,76
2022-04-01,7208,Uherský Brod,69
2022-04-01,7209,Valašské Klobouky,86
2022-04-01,7210,Valašské Meziříčí,61
2022-04-01,7211,Vizovice,72
2022-04-01,7212,Vsetín,69
2022-04-01,7213,Zlín,72
2022-04-01,8101,Bílovec,64
2022-04-01,8102,Bohumín,76
2022-04-01,8103,Bruntál,53
2022-04-01,8104,Český Těšín,71
2022-04-01,8105,Frenštát pod Radhoštěm,61
2022-04-01,8106,Frýdek-Místek,71
2022-04-01,8107,Frýdlant nad Ostravicí,64
2022-04-01,8108,Havířov,69
2022-04-01,8109,Hlučín,64
2022-04-01,8110,Jablunkov,72
2022-04-01,8111,Karviná,69
2022-04-01,8112,Kopřivnice,61
2022-04-01,8113,Kravaře,64
2022-04-01,8114,Krnov,64
2022-04-01,8115,Nový Jičín,58
2022-04-01,8116,Odry,59
2022-04-01,8117,Opava,64
2022-04-01,8118,Orlová,71
2022-04-01,8119,Ostrava,69
2022-04-01,8120,Rýmařov,66
2022-04-01,8121,Třinec,76
2022-04-01,8122,Vítkov,84
