date,code,name,score
2022-01-21,1000,Praha,85
2022-01-21,2101,Benešov,90
2022-01-21,2102,Beroun,92
2022-01-21,2103,Brandýs nad Labem-Stará Boleslav,90
2022-01-21,2104,Čáslav,97
2022-01-21,2105,Černošice,85
2022-01-21,2106,Český Brod,100
2022-01-21,2107,Dobříš,90
2022-01-21,2108,Hořovice,87
2022-01-21,2109,Kladno,87
2022-01-21,2110,Kolín,92
2022-01-21,2111,Kralupy nad Vltavou,95
2022-01-21,2112,Kutná Hora,97
2022-01-21,2113,Lysá nad Labem,90
2022-01-21,2114,Mělník,90
2022-01-21,2115,Mladá Boleslav,97
2022-01-21,2116,Mnichovo Hradiště,97
2022-01-21,2117,Neratovice,92
2022-01-21,2118,Nymburk,87
2022-01-21,2119,Poděbrady,95
2022-01-21,2120,Příbram,92
2022-01-21,2121,Rakovník,87
2022-01-21,2122,Říčany,95
2022-01-21,2123,Sedlčany,97
2022-01-21,2124,Slaný,92
2022-01-21,2125,Vlašim,87
2022-01-21,2126,Votice,92
2022-01-21,3101,Blatná,100
2022-01-21,3102,České Budějovice,92
2022-01-21,3103,Český Krumlov,89
2022-01-21,3104,Dačice,65
2022-01-21,3105,Jindřichův Hradec,89
2022-01-21,3106,Kaplice,93
2022-01-21,3107,Milevsko,84
2022-01-21,3108,Písek,100
2022-01-21,3109,Prachatice,92
2022-01-21,3110,Soběslav,89
2022-01-21,3111,Strakonice,90
2022-01-21,3112,Tábor,92
2022-01-21,3113,Trhové Sviny,97
2022-01-21,3114,Třeboň,82
2022-01-21,3115,Týn nad Vltavou,97
2022-01-21,3116,Vimperk,92
2022-01-21,3117,Vodňany,94
2022-01-21,3201,Blovice,92
2022-01-21,3202,Domažlice,97
2022-01-21,3203,Horažďovice,89
2022-01-21,3204,Horšovský Týn,97
2022-01-21,3205,Klatovy,97
2022-01-21,3206,Kralovice,89
2022-01-21,3207,Nepomuk,77
2022-01-21,3208,Nýřany,92
2022-01-21,3209,Plzeň,87
2022-01-21,3210,Přeštice,97
2022-01-21,3211,Rokycany,92
2022-01-21,3212,Stod,97
2022-01-21,3213,Stříbro,84
2022-01-21,3214,Sušice,97
2022-01-21,3215,Tachov,87
2022-01-21,4101,Aš,89
2022-01-21,4102,Cheb,100
2022-01-21,4103,Karlovy Vary,92
2022-01-21,4104,Kraslice,94
2022-01-21,4105,Mariánské Lázně,84
2022-01-21,4106,Ostrov,87
2022-01-21,4107,Sokolov,84
2022-01-21,4201,Bílina,92
2022-01-21,4202,Děčín,92
2022-01-21,4203,Chomutov,95
2022-01-21,4204,Kadaň,95
2022-01-21,4205,Litoměřice,97
2022-01-21,4206,Litvínov,87
2022-01-21,4207,Louny,97
2022-01-21,4208,Lovosice,97
2022-01-21,4209,Most,87
2022-01-21,4210,Podbořany,78
2022-01-21,4211,Roudnice nad Labem,92
2022-01-21,4212,Rumburk,97
2022-01-21,4213,Teplice,92
2022-01-21,4214,Ústí nad Labem,95
2022-01-21,4215,Varnsdorf,97
2022-01-21,4216,Žatec,84
2022-01-21,5101,Česká Lípa,92
2022-01-21,5102,Frýdlant,87
2022-01-21,5103,Jablonec nad Nisou,87
2022-01-21,5104,Jilemnice,97
2022-01-21,5105,Liberec,92
2022-01-21,5106,Nový Bor,87
2022-01-21,5107,Semily,97
2022-01-21,5108,Tanvald,85
2022-01-21,5109,Turnov,97
2022-01-21,5110,Železný Brod,92
2022-01-21,5201,Broumov,63
2022-01-21,5202,Dobruška,87
2022-01-21,5203,Dvůr Králové nad Labem,92
2022-01-21,5204,Hořice,94
2022-01-21,5205,Hradec Králové,92
2022-01-21,5206,Jaroměř,71
2022-01-21,5207,Jičín,97
2022-01-21,5208,Kostelec nad Orlicí,97
2022-01-21,5209,Náchod,92
2022-01-21,5210,Nová Paka,89
2022-01-21,5211,Nové Město nad Metují,97
2022-01-21,5212,Nový Bydžov,77
2022-01-21,5213,Rychnov nad Kněžnou,97
2022-01-21,5214,Trutnov,92
2022-01-21,5215,Vrchlabí,92
2022-01-21,5301,Česká Třebová,88
2022-01-21,5302,Hlinsko,79
2022-01-21,5303,Holice,92
2022-01-21,5304,Chrudim,97
2022-01-21,5305,Králíky,76
2022-01-21,5306,Lanškroun,100
2022-01-21,5307,Litomyšl,94
2022-01-21,5308,Moravská Třebová,85
2022-01-21,5309,Pardubice,90
2022-01-21,5310,Polička,92
2022-01-21,5311,Přelouč,78
2022-01-21,5312,Svitavy,97
2022-01-21,5313,Ústí nad Orlicí,97
2022-01-21,5314,Vysoké Mýto,97
2022-01-21,5315,Žamberk,97
2022-01-21,6101,Bystřice nad Pernštejnem,97
2022-01-21,6102,Havlíčkův Brod,97
2022-01-21,6103,Humpolec,92
2022-01-21,6104,Chotěboř,97
2022-01-21,6105,Jihlava,78
2022-01-21,6106,Moravské Budějovice,90
2022-01-21,6107,Náměšť nad Oslavou,84
2022-01-21,6108,Nové Město na Moravě,97
2022-01-21,6109,Pacov,79
2022-01-21,6110,Pelhřimov,79
2022-01-21,6111,Světlá nad Sázavou,82
2022-01-21,6112,Telč,87
2022-01-21,6113,Třebíč,94
2022-01-21,6114,Velké Meziříčí,84
2022-01-21,6115,Žďár nad Sázavou,84
2022-01-21,6201,Blansko,89
2022-01-21,6202,Boskovice,94
2022-01-21,6203,Brno,87
2022-01-21,6204,Břeclav,82
2022-01-21,6205,Bučovice,97
2022-01-21,6206,Hodonín,92
2022-01-21,6207,Hustopeče,79
2022-01-21,6208,Ivančice,84
2022-01-21,6209,Kuřim,79
2022-01-21,6210,Kyjov,82
2022-01-21,6211,Mikulov,72
2022-01-21,6212,Moravský Krumlov,89
2022-01-21,6213,Pohořelice,56
2022-01-21,6214,Rosice,92
2022-01-21,6215,Slavkov u Brna,92
2022-01-21,6216,Šlapanice,74
2022-01-21,6217,Tišnov,82
2022-01-21,6218,Veselí nad Moravou,92
2022-01-21,6219,Vyškov,97
2022-01-21,6220,Znojmo,94
2022-01-21,6221,Židlochovice,92
2022-01-21,7101,Hranice,92
2022-01-21,7102,Jeseník,92
2022-01-21,7103,Konice,67
2022-01-21,7104,Lipník nad Bečvou,97
2022-01-21,7105,Litovel,70
2022-01-21,7106,Mohelnice,80
2022-01-21,7107,Olomouc,82
2022-01-21,7108,Prostějov,82
2022-01-21,7109,Přerov,87
2022-01-21,7110,Šternberk,75
2022-01-21,7111,Šumperk,97
2022-01-21,7112,Uničov,81
2022-01-21,7113,Zábřeh,87
2022-01-21,7201,Bystřice pod Hostýnem,87
2022-01-21,7202,Holešov,92
2022-01-21,7203,Kroměříž,92
2022-01-21,7204,Luhačovice,82
2022-01-21,7205,Otrokovice,82
2022-01-21,7206,Rožnov pod Radhoštěm,85
2022-01-21,7207,Uherské Hradiště,97
2022-01-21,7208,Uherský Brod,97
2022-01-21,7209,Valašské Klobouky,97
2022-01-21,7210,Valašské Meziříčí,90
2022-01-21,7211,Vizovice,97
2022-01-21,7212,Vsetín,95
2022-01-21,7213,Zlín,87
2022-01-21,8101,Bílovec,97
2022-01-21,8102,Bohumín,97
2022-01-21,8103,Bruntál,83
2022-01-21,8104,Český Těšín,83
2022-01-21,8105,Frenštát pod Radhoštěm,92
2022-01-21,8106,Frýdek-Místek,92
2022-01-21,8107,Frýdlant nad Ostravicí,87
2022-01-21,8108,Havířov,78
2022-01-21,8109,Hlučín,87
2022-01-21,8110,Jablunkov,100
2022-01-21,8111,Karviná,75
2022-01-21,8112,Kopřivnice,92
2022-01-21,8113,Kravaře,97
2022-01-21,8114,Krnov,69
2022-01-21,8115,Nový Jičín,97
2022-01-21,8116,Odry,87
2022-01-21,8117,Opava,82
2022-01-21,8118,Orlová,81
2022-01-21,8119,Ostrava,87
2022-01-21,8120,Rýmařov,65
2022-01-21,8121,Třinec,80
2022-01-21,8122,Vítkov,75
