date,code,name,score
2021-08-02,1000,Praha,6
2021-08-02,2101,Benešov,6
2021-08-02,2102,Beroun,6
2021-08-02,2103,Brandýs nad Labem-Stará Boleslav,6
2021-08-02,2104,Čáslav,2
2021-08-02,2105,Černošice,6
2021-08-02,2106,Český Brod,2
2021-08-02,2107,Dobříš,17
2021-08-02,2108,Hořovice,2
2021-08-02,2109,Kladno,4
2021-08-02,2110,Kolín,16
2021-08-02,2111,Kralupy nad Vltavou,4
2021-08-02,2112,Kutná Hora,4
2021-08-02,2113,Lysá nad Labem,36
2021-08-02,2114,Mělník,24
2021-08-02,2115,Mladá Boleslav,16
2021-08-02,2116,Mnichovo Hradiště,14
2021-08-02,2117,Neratovice,2
2021-08-02,2118,Nymburk,32
2021-08-02,2119,Poděbrady,36
2021-08-02,2120,Příbram,12
2021-08-02,2121,Rakovník,14
2021-08-02,2122,Říčany,6
2021-08-02,2123,Sedlčany,27
2021-08-02,2124,Slaný,14
2021-08-02,2125,Vlašim,30
2021-08-02,2126,Votice,2
2021-08-02,3101,Blatná,14
2021-08-02,3102,České Budějovice,4
2021-08-02,3103,Český Krumlov,4
2021-08-02,3104,Dačice,30
2021-08-02,3105,Jindřichův Hradec,24
2021-08-02,3106,Kaplice,30
2021-08-02,3107,Milevsko,30
2021-08-02,3108,Písek,10
2021-08-02,3109,Prachatice,0
2021-08-02,3110,Soběslav,23
2021-08-02,3111,Strakonice,8
2021-08-02,3112,Tábor,4
2021-08-02,3113,Trhové Sviny,14
2021-08-02,3114,Třeboň,30
2021-08-02,3115,Týn nad Vltavou,30
2021-08-02,3116,Vimperk,39
2021-08-02,3117,Vodňany,7
2021-08-02,3201,Blovice,27
2021-08-02,3202,Domažlice,6
2021-08-02,3203,Horažďovice,9
2021-08-02,3204,Horšovský Týn,6
2021-08-02,3205,Klatovy,16
2021-08-02,3206,Kralovice,24
2021-08-02,3207,Nepomuk,29
2021-08-02,3208,Nýřany,16
2021-08-02,3209,Plzeň,24
2021-08-02,3210,Přeštice,4
2021-08-02,3211,Rokycany,24
2021-08-02,3212,Stod,4
2021-08-02,3213,Stříbro,18
2021-08-02,3214,Sušice,24
2021-08-02,3215,Tachov,2
2021-08-02,4101,Aš,30
2021-08-02,4102,Cheb,2
2021-08-02,4103,Karlovy Vary,0
2021-08-02,4104,Kraslice,30
2021-08-02,4105,Mariánské Lázně,10
2021-08-02,4106,Ostrov,30
2021-08-02,4107,Sokolov,12
2021-08-02,4201,Bílina,30
