date,code,name,score
2021-02-05,1000,Praha,71
2021-02-05,2101,Benešov,70
2021-02-05,2102,Beroun,71
2021-02-05,2103,Brandýs nad Labem-Stará Boleslav,76
2021-02-05,2104,Čáslav,76
2021-02-05,2105,Černošice,71
2021-02-05,2106,Český Brod,104
2021-02-05,2107,Dobříš,68
2021-02-05,2108,Hořovice,64
2021-02-05,2109,Kladno,71
2021-02-05,2110,Kolín,69
2021-02-05,2111,Kralupy nad Vltavou,76
2021-02-05,2112,Kutná Hora,64
2021-02-05,2113,Lysá nad Labem,76
2021-02-05,2114,Mělník,76
2021-02-05,2115,Mladá Boleslav,71
2021-02-05,2116,Mnichovo Hradiště,72
2021-02-05,2117,Neratovice,71
2021-02-05,2118,Nymburk,75
2021-02-05,2119,Poděbrady,75
2021-02-05,2120,Příbram,76
2021-02-05,2121,Rakovník,68
2021-02-05,2122,Říčany,75
2021-02-05,2123,Sedlčany,64
2021-02-05,2124,Slaný,72
2021-02-05,2125,Vlašim,80
2021-02-05,2126,Votice,75
2021-02-05,3101,Blatná,69
2021-02-05,3102,České Budějovice,59
2021-02-05,3103,Český Krumlov,64
2021-02-05,3104,Dačice,51
2021-02-05,3105,Jindřichův Hradec,74
2021-02-05,3106,Kaplice,90
2021-02-05,3107,Milevsko,78
2021-02-05,3108,Písek,69
2021-02-05,3109,Prachatice,66
2021-02-05,3110,Soběslav,58
2021-02-05,3111,Strakonice,68
2021-02-05,3112,Tábor,60
2021-02-05,3113,Trhové Sviny,55
2021-02-05,3114,Třeboň,68
2021-02-05,3115,Týn nad Vltavou,73
2021-02-05,3116,Vimperk,85
2021-02-05,3117,Vodňany,63
2021-02-05,3201,Blovice,68
2021-02-05,3202,Domažlice,71
2021-02-05,3203,Horažďovice,68
2021-02-05,3204,Horšovský Týn,85
2021-02-05,3205,Klatovy,80
2021-02-05,3206,Kralovice,71
2021-02-05,3207,Nepomuk,80
2021-02-05,3208,Nýřany,80
2021-02-05,3209,Plzeň,71
2021-02-05,3210,Přeštice,68
2021-02-05,3211,Rokycany,79
2021-02-05,3212,Stod,89
2021-02-05,3213,Stříbro,85
2021-02-05,3214,Sušice,77
2021-02-05,3215,Tachov,89
2021-02-05,4101,Aš,79
2021-02-05,4102,Cheb,74
2021-02-05,4103,Karlovy Vary,79
2021-02-05,4104,Kraslice,72
2021-02-05,4105,Mariánské Lázně,77
2021-02-05,4106,Ostrov,84
2021-02-05,4107,Sokolov,79
2021-02-05,4201,Bílina,59
2021-02-05,4202,Děčín,76
2021-02-05,4203,Chomutov,78
2021-02-05,4204,Kadaň,91
2021-02-05,4205,Litoměřice,64
2021-02-05,4206,Litvínov,68
2021-02-05,4207,Louny,71
2021-02-05,4208,Lovosice,66
