date,code,name,score
2021-07-31,1000,Praha,9
2021-07-31,2101,Benešov,39
2021-07-31,2102,Beroun,9
2021-07-31,2103,Brandýs nad Labem-Stará Boleslav,4
2021-07-31,2104,Čáslav,2
2021-07-31,2105,Černošice,9
2021-07-31,2106,Český Brod,2
2021-07-31,2107,Dobříš,7
2021-07-31,2108,Hořovice,2
2021-07-31,2109,Kladno,11
2021-07-31,2110,Kolín,14
2021-07-31,2111,Kralupy nad Vltavou,11
2021-07-31,2112,Kutná Hora,4
2021-07-31,2113,Lysá nad Labem,31
2021-07-31,2114,Mělník,22
2021-07-31,2115,Mladá Boleslav,21
2021-07-31,2116,Mnichovo Hradiště,34
2021-07-31,2117,Neratovice,32
2021-07-31,2118,Nymburk,0
2021-07-31,2119,Poděbrady,46
2021-07-31,2120,Příbram,2
2021-07-31,2121,Rakovník,34
2021-07-31,2122,Říčany,8
2021-07-31,2123,Sedlčany,7
2021-07-31,2124,Slaný,4
2021-07-31,2125,Vlašim,30
2021-07-31,2126,Votice,17
2021-07-31,3101,Blatná,4
2021-07-31,3102,České Budějovice,11
2021-07-31,3103,Český Krumlov,12
2021-07-31,3104,Dačice,30
2021-07-31,3105,Jindřichův Hradec,4
2021-07-31,3106,Kaplice,0
2021-07-31,3107,Milevsko,30
2021-07-31,3108,Písek,2
2021-07-31,3109,Prachatice,0
2021-07-31,3110,Soběslav,43
2021-07-31,3111,Strakonice,38
2021-07-31,3112,Tábor,16
2021-07-31,3113,Trhové Sviny,12
2021-07-31,3114,Třeboň,30
2021-07-31,3115,Týn nad Vltavou,30
2021-07-31,3116,Vimperk,29
2021-07-31,3117,Vodňany,7
2021-07-31,3201,Blovice,10
2021-07-31,3202,Domažlice,6
2021-07-31,3203,Horažďovice,17
2021-07-31,3204,Horšovský Týn,6
2021-07-31,3205,Klatovy,16
2021-07-31,3206,Kralovice,26
2021-07-31,3207,Nepomuk,39
2021-07-31,3208,Nýřany,16
2021-07-31,3209,Plzeň,36
2021-07-31,3210,Přeštice,4
2021-07-31,3211,Rokycany,36
2021-07-31,3212,Stod,12
2021-07-31,3213,Stříbro,8
2021-07-31,3214,Sušice,39
2021-07-31,3215,Tachov,2
2021-07-31,4101,Aš,0
2021-07-31,4102,Cheb,7
2021-07-31,4103,Karlovy Vary,0
2021-07-31,4104,Kraslice,30
2021-07-31,4105,Mariánské Lázně,10
2021-07-31,4106,Ostrov,2
2021-07-31,4107,Sokolov,9
2021-07-31,4201,Bílina,30
2021-07-31,4202,Děčín,14
2021-07-31,4203,Chomutov,15
2021-07-31,4204,Kadaň,38
2021-07-31,4205,Litoměřice,12
2021-07-31,4206,Litvínov,0
2021-07-31,4207,Louny,2
2021-07-31,4208,Lovosice,23
2021-07-31,4209,Most,32
2021-07-31,4210,Podbořany,20
2021-07-31,4211,Roudnice nad Labem,10
2021-07-31,4212,Rumburk,4
2021-07-31,4213,Teplice,17
2021-07-31,4214,Ústí nad Labem,0
2021-07-31,4215,Varnsdorf,12
2021-07-31,4216,Žatec,7
2021-07-31,5101,Česká Lípa,17
2021-07-31,5102,Frýdlant,34
