date,code,name,score
2020-12-19,1000,Praha,63
2020-12-19,2101,Benešov,74
2020-12-19,2102,Beroun,73
2020-12-19,2103,Brandýs nad Labem-Stará Boleslav,63
2020-12-19,2104,Čáslav,64
2020-12-19,2105,Černošice,56
2020-12-19,2106,Český Brod,59
2020-12-19,2107,Dobříš,76
2020-12-19,2108,Hořovice,76
2020-12-19,2109,Kladno,71
2020-12-19,2110,Kolín,71
2020-12-19,2111,Kralupy nad Vltavou,76
2020-12-19,2112,Kutná Hora,76
2020-12-19,2113,Lysá nad Labem,73
2020-12-19,2114,Mělník,69
2020-12-19,2115,Mladá Boleslav,56
2020-12-19,2116,Mnichovo Hradiště,70
2020-12-19,2117,Neratovice,76
2020-12-19,2118,Nymburk,76
2020-12-19,2119,Poděbrady,78
2020-12-19,2120,Příbram,74
2020-12-19,2121,Rakovník,66
2020-12-19,2122,Říčany,66
2020-12-19,2123,Sedlčany,76
2020-12-19,2124,Slaný,81
2020-12-19,2125,Vlašim,68
2020-12-19,2126,Votice,74
2020-12-19,3101,Blatná,71
2020-12-19,3102,České Budějovice,63
2020-12-19,3103,Český Krumlov,43
2020-12-19,3104,Dačice,64
2020-12-19,3105,Jindřichův Hradec,68
2020-12-19,3106,Kaplice,68
2020-12-19,3107,Milevsko,48
2020-12-19,3108,Písek,81
2020-12-19,3109,Prachatice,66
2020-12-19,3110,Soběslav,59
2020-12-19,3111,Strakonice,63
2020-12-19,3112,Tábor,76
2020-12-19,3113,Trhové Sviny,58
2020-12-19,3114,Třeboň,86
2020-12-19,3115,Týn nad Vltavou,76
2020-12-19,3116,Vimperk,48
2020-12-19,3117,Vodňany,56
2020-12-19,3201,Blovice,82
2020-12-19,3202,Domažlice,74
2020-12-19,3203,Horažďovice,64
2020-12-19,3204,Horšovský Týn,56
2020-12-19,3205,Klatovy,63
2020-12-19,3206,Kralovice,78
2020-12-19,3207,Nepomuk,104
2020-12-19,3208,Nýřany,78
2020-12-19,3209,Plzeň,76
2020-12-19,3210,Přeštice,76
2020-12-19,3211,Rokycany,73
2020-12-19,3212,Stod,81
2020-12-19,3213,Stříbro,85
2020-12-19,3214,Sušice,76
2020-12-19,3215,Tachov,78
2020-12-19,4101,Aš,57
2020-12-19,4102,Cheb,75
2020-12-19,4103,Karlovy Vary,81
2020-12-19,4104,Kraslice,90
2020-12-19,4105,Mariánské Lázně,80
2020-12-19,4106,Ostrov,75
2020-12-19,4107,Sokolov,86
2020-12-19,4201,Bílina,75
2020-12-19,4202,Děčín,68
2020-12-19,4203,Chomutov,65
2020-12-19,4204,Kadaň,44
2020-12-19,4205,Litoměřice,69
2020-12-19,4206,Litvínov,58
2020-12-19,4207,Louny,83
2020-12-19,4208,Lovosice,81
2020-12-19,4209,Most,71
2020-12-19,4210,Podbořany,71
2020-12-19,4211,Roudnice nad Labem,83
2020-12-19,4212,Rumburk,76
2020-12-19,4213,Teplice,71
2020-12-19,4214,Ústí nad Labem,81
2020-12-19,4215,Varnsdorf,78
2020-12-19,4216,Žatec,89
2020-12-19,5101,Česká Lípa,76
2020-12-19,5102,Frýdlant,76
2020-12-19,5103,Jablonec nad Nisou,91
2020-12-19,5104,Jilemnice,83
2020-12-19,5105,Liberec,81
2020-12-19,5106,Nový Bor,66
2020-12-19,5107,Semily,64
2020-12-19,5108,Tanvald,69
2020-12-19,5109,Turnov,71
2020-12-19,5110,Železný Brod,68
2020-12-19,5201,Broumov,59
2020-12-19,5202,Dobruška,75
2020-12-19,5203,Dvůr Králové nad Labem,91
2020-12-19,5204,Hořice,66
2020-12-19,5205,Hradec Králové,76
2020-12-19,5206,Jaroměř,58
2020-12-19,5207,Jičín,76
2020-12-19,5208,Kostelec nad Orlicí,84
2020-12-19,5209,Náchod,73
2020-12-19,5210,Nová Paka,58
2020-12-19,5211,Nové Město nad Metují,59
2020-12-19,5212,Nový Bydžov,51
2020-12-19,5213,Rychnov nad Kněžnou,81
2020-12-19,5214,Trutnov,71
2020-12-19,5215,Vrchlabí,67
2020-12-19,5301,Česká Třebová,52
2020-12-19,5302,Hlinsko,73
2020-12-19,5303,Holice,69
2020-12-19,5304,Chrudim,78
2020-12-19,5305,Králíky,78
2020-12-19,5306,Lanškroun,53
2020-12-19,5307,Litomyšl,81
2020-12-19,5308,Moravská Třebová,71
2020-12-19,5309,Pardubice,71
2020-12-19,5310,Polička,83
2020-12-19,5311,Přelouč,88
2020-12-19,5312,Svitavy,74
2020-12-19,5313,Ústí nad Orlicí,70
2020-12-19,5314,Vysoké Mýto,76
2020-12-19,5315,Žamberk,59
2020-12-19,6101,Bystřice nad Pernštejnem,61
2020-12-19,6102,Havlíčkův Brod,79
2020-12-19,6103,Humpolec,71
2020-12-19,6104,Chotěboř,81
2020-12-19,6105,Jihlava,78
2020-12-19,6106,Moravské Budějovice,67
2020-12-19,6107,Náměšť nad Oslavou,73
2020-12-19,6108,Nové Město na Moravě,47
2020-12-19,6109,Pacov,64
2020-12-19,6110,Pelhřimov,73
2020-12-19,6111,Světlá nad Sázavou,79
2020-12-19,6112,Telč,73
2020-12-19,6113,Třebíč,75
2020-12-19,6114,Velké Meziříčí,78
2020-12-19,6115,Žďár nad Sázavou,64
2020-12-19,6201,Blansko,66
2020-12-19,6202,Boskovice,69
2020-12-19,6203,Brno,71
2020-12-19,6204,Břeclav,70
2020-12-19,6205,Bučovice,74
2020-12-19,6206,Hodonín,48
2020-12-19,6207,Hustopeče,74
2020-12-19,6208,Ivančice,56
2020-12-19,6209,Kuřim,67
2020-12-19,6210,Kyjov,78
2020-12-19,6211,Mikulov,81
2020-12-19,6212,Moravský Krumlov,77
2020-12-19,6213,Pohořelice,100
2020-12-19,6214,Rosice,53
2020-12-19,6215,Slavkov u Brna,76
2020-12-19,6216,Šlapanice,73
2020-12-19,6217,Tišnov,81
2020-12-19,6218,Veselí nad Moravou,74
2020-12-19,6219,Vyškov,76
2020-12-19,6220,Znojmo,71
2020-12-19,6221,Židlochovice,73
2020-12-19,7101,Hranice,80
2020-12-19,7102,Jeseník,71
2020-12-19,7103,Konice,66
2020-12-19,7104,Lipník nad Bečvou,78
2020-12-19,7105,Litovel,86
2020-12-19,7106,Mohelnice,63
2020-12-19,7107,Olomouc,73
2020-12-19,7108,Prostějov,76
2020-12-19,7109,Přerov,69
2020-12-19,7110,Šternberk,74
2020-12-19,7111,Šumperk,65
2020-12-19,7112,Uničov,91
2020-12-19,7113,Zábřeh,70
2020-12-19,7201,Bystřice pod Hostýnem,77
2020-12-19,7202,Holešov,73
2020-12-19,7203,Kroměříž,84
2020-12-19,7204,Luhačovice,76
2020-12-19,7205,Otrokovice,84
2020-12-19,7206,Rožnov pod Radhoštěm,78
2020-12-19,7207,Uherské Hradiště,74
2020-12-19,7208,Uherský Brod,61
2020-12-19,7209,Valašské Klobouky,73
2020-12-19,7210,Valašské Meziříčí,81
2020-12-19,7211,Vizovice,81
2020-12-19,7212,Vsetín,91
2020-12-19,7213,Zlín,76
2020-12-19,8101,Bílovec,95
2020-12-19,8102,Bohumín,84
2020-12-19,8103,Bruntál,76
2020-12-19,8104,Český Těšín,66
2020-12-19,8105,Frenštát pod Radhoštěm,81
2020-12-19,8106,Frýdek-Místek,81
2020-12-19,8107,Frýdlant nad Ostravicí,86
2020-12-19,8108,Havířov,66
2020-12-19,8109,Hlučín,82
2020-12-19,8110,Jablunkov,75
2020-12-19,8111,Karviná,65
2020-12-19,8112,Kopřivnice,81
2020-12-19,8113,Kravaře,81
2020-12-19,8114,Krnov,61
2020-12-19,8115,Nový Jičín,81
2020-12-19,8116,Odry,85
2020-12-19,8117,Opava,78
2020-12-19,8118,Orlová,74
2020-12-19,8119,Ostrava,81
2020-12-19,8120,Rýmařov,78
2020-12-19,8121,Třinec,81
2020-12-19,8122,Vítkov,73
