date,code,name,score
2022-01-15,1000,Praha,72
2022-01-15,2101,Benešov,68
2022-01-15,2102,Beroun,72
2022-01-15,2103,Brandýs nad Labem-Stará Boleslav,77
2022-01-15,2104,Čáslav,70
2022-01-15,2105,Černošice,72
2022-01-15,2106,Český Brod,77
2022-01-15,2107,Dobříš,58
2022-01-15,2108,Hořovice,60
2022-01-15,2109,Kladno,59
2022-01-15,2110,Kolín,65
2022-01-15,2111,Kralupy nad Vltavou,77
2022-01-15,2112,Kutná Hora,55
2022-01-15,2113,Lysá nad Labem,68
2022-01-15,2114,Mělník,54
2022-01-15,2115,Mladá Boleslav,72
2022-01-15,2116,Mnichovo Hradiště,67
2022-01-15,2117,Neratovice,75
2022-01-15,2118,Nymburk,55
2022-01-15,2119,Poděbrady,80
2022-01-15,2120,Příbram,58
2022-01-15,2121,Rakovník,51
2022-01-15,2122,Říčany,80
2022-01-15,2123,Sedlčany,84
2022-01-15,2124,Slaný,78
2022-01-15,2125,Vlašim,56
2022-01-15,2126,Votice,87
2022-01-15,3101,Blatná,80
2022-01-15,3102,České Budějovice,56
2022-01-15,3103,Český Krumlov,65
2022-01-15,3104,Dačice,42
2022-01-15,3105,Jindřichův Hradec,55
2022-01-15,3106,Kaplice,74
2022-01-15,3107,Milevsko,54
2022-01-15,3108,Písek,72
2022-01-15,3109,Prachatice,56
2022-01-15,3110,Soběslav,44
2022-01-15,3111,Strakonice,92
2022-01-15,3112,Tábor,53
2022-01-15,3113,Trhové Sviny,55
2022-01-15,3114,Třeboň,49
2022-01-15,3115,Týn nad Vltavou,47
2022-01-15,3116,Vimperk,68
2022-01-15,3117,Vodňany,67
2022-01-15,3201,Blovice,49
2022-01-15,3202,Domažlice,63
2022-01-15,3203,Horažďovice,77
2022-01-15,3204,Horšovský Týn,70
2022-01-15,3205,Klatovy,52
2022-01-15,3206,Kralovice,54
2022-01-15,3207,Nepomuk,75
2022-01-15,3208,Nýřany,60
2022-01-15,3209,Plzeň,59
2022-01-15,3210,Přeštice,57
2022-01-15,3211,Rokycany,54
2022-01-15,3212,Stod,58
2022-01-15,3213,Stříbro,53
2022-01-15,3214,Sušice,61
2022-01-15,3215,Tachov,52
2022-01-15,4101,Aš,75
2022-01-15,4102,Cheb,78
2022-01-15,4103,Karlovy Vary,68
2022-01-15,4104,Kraslice,46
