date,code,name,score
2022-04-24,1000,Praha,59
2022-04-24,2101,Benešov,63
2022-04-24,2102,Beroun,60
2022-04-24,2103,Brandýs nad Labem-Stará Boleslav,68
2022-04-24,2104,Čáslav,58
2022-04-24,2105,Černošice,56
2022-04-24,2106,Český Brod,39
2022-04-24,2107,Dobříš,66
2022-04-24,2108,Hořovice,56
2022-04-24,2109,Kladno,58
2022-04-24,2110,Kolín,53
2022-04-24,2111,Kralupy nad Vltavou,73
2022-04-24,2112,Kutná Hora,58
2022-04-24,2113,Lysá nad Labem,53
2022-04-24,2114,Mělník,40
2022-04-24,2115,Mladá Boleslav,60
2022-04-24,2116,Mnichovo Hradiště,43
2022-04-24,2117,Neratovice,53
2022-04-24,2118,Nymburk,70
2022-04-24,2119,Poděbrady,45
2022-04-24,2120,Příbram,76
2022-04-24,2121,Rakovník,70
2022-04-24,2122,Říčany,46
2022-04-24,2123,Sedlčany,68
2022-04-24,2124,Slaný,45
2022-04-24,2125,Vlašim,58
2022-04-24,2126,Votice,47
2022-04-24,3101,Blatná,53
2022-04-24,3102,České Budějovice,58
2022-04-24,3103,Český Krumlov,63
2022-04-24,3104,Dačice,81
2022-04-24,3105,Jindřichův Hradec,65
2022-04-24,3106,Kaplice,34
2022-04-24,3107,Milevsko,71
2022-04-24,3108,Písek,66
2022-04-24,3109,Prachatice,63
2022-04-24,3110,Soběslav,60
2022-04-24,3111,Strakonice,55
2022-04-24,3112,Tábor,53
2022-04-24,3113,Trhové Sviny,68
2022-04-24,3114,Třeboň,85
2022-04-24,3115,Týn nad Vltavou,67
2022-04-24,3116,Vimperk,58
2022-04-24,3117,Vodňany,68
2022-04-24,3201,Blovice,55
2022-04-24,3202,Domažlice,37
2022-04-24,3203,Horažďovice,48
2022-04-24,3204,Horšovský Týn,50
2022-04-24,3205,Klatovy,57
2022-04-24,3206,Kralovice,48
2022-04-24,3207,Nepomuk,48
2022-04-24,3208,Nýřany,48
2022-04-24,3209,Plzeň,44
2022-04-24,3210,Přeštice,50
2022-04-24,3211,Rokycany,56
2022-04-24,3212,Stod,80
2022-04-24,3213,Stříbro,37
2022-04-24,3214,Sušice,43
2022-04-24,3215,Tachov,33
2022-04-24,4101,Aš,43
2022-04-24,4102,Cheb,60
2022-04-24,4103,Karlovy Vary,57
2022-04-24,4104,Kraslice,57
2022-04-24,4105,Mariánské Lázně,37
2022-04-24,4106,Ostrov,40
2022-04-24,4107,Sokolov,69
2022-04-24,4201,Bílina,47
2022-04-24,4202,Děčín,68
2022-04-24,4203,Chomutov,51
2022-04-24,4204,Kadaň,45
2022-04-24,4205,Litoměřice,58
2022-04-24,4206,Litvínov,67
2022-04-24,4207,Louny,42
2022-04-24,4208,Lovosice,70
2022-04-24,4209,Most,40
