date,code,name,score
2021-03-05,1000,Praha,84
2021-03-05,2101,Benešov,77
2021-03-05,2102,Beroun,89
2021-03-05,2103,Brandýs nad Labem-Stará Boleslav,84
2021-03-05,2104,Čáslav,84
2021-03-05,2105,Černošice,84
2021-03-05,2106,Český Brod,84
2021-03-05,2107,Dobříš,73
2021-03-05,2108,Hořovice,89
2021-03-05,2109,Kladno,77
2021-03-05,2110,Kolín,84
2021-03-05,2111,Kralupy nad Vltavou,82
2021-03-05,2112,Kutná Hora,80
2021-03-05,2113,Lysá nad Labem,84
2021-03-05,2114,Mělník,77
2021-03-05,2115,Mladá Boleslav,84
2021-03-05,2116,Mnichovo Hradiště,84
2021-03-05,2117,Neratovice,82
2021-03-05,2118,Nymburk,77
2021-03-05,2119,Poděbrady,77
2021-03-05,2120,Příbram,89
2021-03-05,2121,Rakovník,82
2021-03-05,2122,Říčany,77
2021-03-05,2123,Sedlčany,85
2021-03-05,2124,Slaný,84
2021-03-05,2125,Vlašim,79
2021-03-05,2126,Votice,80
2021-03-05,3101,Blatná,89
2021-03-05,3102,České Budějovice,76
2021-03-05,3103,Český Krumlov,80
2021-03-05,3104,Dačice,89
2021-03-05,3105,Jindřichův Hradec,89
2021-03-05,3106,Kaplice,84
2021-03-05,3107,Milevsko,87
2021-03-05,3108,Písek,89
2021-03-05,3109,Prachatice,81
2021-03-05,3110,Soběslav,90
2021-03-05,3111,Strakonice,84
2021-03-05,3112,Tábor,89
2021-03-05,3113,Trhové Sviny,104
2021-03-05,3114,Třeboň,89
2021-03-05,3115,Týn nad Vltavou,95
2021-03-05,3116,Vimperk,73
2021-03-05,3117,Vodňany,83
2021-03-05,3201,Blovice,84
2021-03-05,3202,Domažlice,84
2021-03-05,3203,Horažďovice,72
2021-03-05,3204,Horšovský Týn,84
2021-03-05,3205,Klatovy,84
2021-03-05,3206,Kralovice,77
2021-03-05,3207,Nepomuk,77
2021-03-05,3208,Nýřany,77
2021-03-05,3209,Plzeň,84
2021-03-05,3210,Přeštice,84
2021-03-05,3211,Rokycany,77
2021-03-05,3212,Stod,77
2021-03-05,3213,Stříbro,72
2021-03-05,3214,Sušice,77
2021-03-05,3215,Tachov,72
2021-03-05,4101,Aš,72
2021-03-05,4102,Cheb,72
2021-03-05,4103,Karlovy Vary,77
2021-03-05,4104,Kraslice,72
2021-03-05,4105,Mariánské Lázně,72
2021-03-05,4106,Ostrov,72
2021-03-05,4107,Sokolov,72
2021-03-05,4201,Bílina,89
2021-03-05,4202,Děčín,82
2021-03-05,4203,Chomutov,82
2021-03-05,4204,Kadaň,94
2021-03-05,4205,Litoměřice,77
2021-03-05,4206,Litvínov,82
2021-03-05,4207,Louny,89
2021-03-05,4208,Lovosice,89
2021-03-05,4209,Most,82
2021-03-05,4210,Podbořany,74
2021-03-05,4211,Roudnice nad Labem,79
2021-03-05,4212,Rumburk,84
2021-03-05,4213,Teplice,84
2021-03-05,4214,Ústí nad Labem,82
2021-03-05,4215,Varnsdorf,94
2021-03-05,4216,Žatec,82
2021-03-05,5101,Česká Lípa,84
2021-03-05,5102,Frýdlant,84
2021-03-05,5103,Jablonec nad Nisou,79
2021-03-05,5104,Jilemnice,84
2021-03-05,5105,Liberec,79
2021-03-05,5106,Nový Bor,77
2021-03-05,5107,Semily,84
2021-03-05,5108,Tanvald,79
2021-03-05,5109,Turnov,79
2021-03-05,5110,Železný Brod,89
2021-03-05,5201,Broumov,79
2021-03-05,5202,Dobruška,73
2021-03-05,5203,Dvůr Králové nad Labem,72
2021-03-05,5204,Hořice,77
2021-03-05,5205,Hradec Králové,77
2021-03-05,5206,Jaroměř,79
2021-03-05,5207,Jičín,82
2021-03-05,5208,Kostelec nad Orlicí,77
2021-03-05,5209,Náchod,77
2021-03-05,5210,Nová Paka,77
2021-03-05,5211,Nové Město nad Metují,79
2021-03-05,5212,Nový Bydžov,77
2021-03-05,5213,Rychnov nad Kněžnou,77
2021-03-05,5214,Trutnov,73
2021-03-05,5215,Vrchlabí,72
2021-03-05,5301,Česká Třebová,72
2021-03-05,5302,Hlinsko,84
2021-03-05,5303,Holice,72
2021-03-05,5304,Chrudim,77
2021-03-05,5305,Králíky,82
2021-03-05,5306,Lanškroun,77
2021-03-05,5307,Litomyšl,89
2021-03-05,5308,Moravská Třebová,81
2021-03-05,5309,Pardubice,82
2021-03-05,5310,Polička,77
2021-03-05,5311,Přelouč,77
2021-03-05,5312,Svitavy,78
2021-03-05,5313,Ústí nad Orlicí,79
2021-03-05,5314,Vysoké Mýto,77
2021-03-05,5315,Žamberk,84
2021-03-05,6101,Bystřice nad Pernštejnem,85
2021-03-05,6102,Havlíčkův Brod,82
2021-03-05,6103,Humpolec,89
2021-03-05,6104,Chotěboř,80
2021-03-05,6105,Jihlava,80
2021-03-05,6106,Moravské Budějovice,65
2021-03-05,6107,Náměšť nad Oslavou,94
2021-03-05,6108,Nové Město na Moravě,67
2021-03-05,6109,Pacov,85
2021-03-05,6110,Pelhřimov,77
2021-03-05,6111,Světlá nad Sázavou,78
2021-03-05,6112,Telč,99
2021-03-05,6113,Třebíč,80
2021-03-05,6114,Velké Meziříčí,75
2021-03-05,6115,Žďár nad Sázavou,68
2021-03-05,6201,Blansko,89
2021-03-05,6202,Boskovice,81
2021-03-05,6203,Brno,80
2021-03-05,6204,Břeclav,79
2021-03-05,6205,Bučovice,75
2021-03-05,6206,Hodonín,85
2021-03-05,6207,Hustopeče,85
2021-03-05,6208,Ivančice,81
2021-03-05,6209,Kuřim,89
2021-03-05,6210,Kyjov,84
2021-03-05,6211,Mikulov,85
2021-03-05,6212,Moravský Krumlov,77
2021-03-05,6213,Pohořelice,90
2021-03-05,6214,Rosice,75
2021-03-05,6215,Slavkov u Brna,78
2021-03-05,6216,Šlapanice,80
2021-03-05,6217,Tišnov,68
2021-03-05,6218,Veselí nad Moravou,81
2021-03-05,6219,Vyškov,77
2021-03-05,6220,Znojmo,76
2021-03-05,6221,Židlochovice,84
2021-03-05,7101,Hranice,84
2021-03-05,7102,Jeseník,73
2021-03-05,7103,Konice,61
2021-03-05,7104,Lipník nad Bečvou,77
2021-03-05,7105,Litovel,73
2021-03-05,7106,Mohelnice,71
2021-03-05,7107,Olomouc,80
2021-03-05,7108,Prostějov,74
2021-03-05,7109,Přerov,73
2021-03-05,7110,Šternberk,73
2021-03-05,7111,Šumperk,81
2021-03-05,7112,Uničov,82
2021-03-05,7113,Zábřeh,76
2021-03-05,7201,Bystřice pod Hostýnem,78
2021-03-05,7202,Holešov,66
2021-03-05,7203,Kroměříž,61
2021-03-05,7204,Luhačovice,74
2021-03-05,7205,Otrokovice,69
2021-03-05,7206,Rožnov pod Radhoštěm,66
2021-03-05,7207,Uherské Hradiště,76
2021-03-05,7208,Uherský Brod,74
2021-03-05,7209,Valašské Klobouky,91
2021-03-05,7210,Valašské Meziříčí,69
2021-03-05,7211,Vizovice,78
2021-03-05,7212,Vsetín,73
2021-03-05,7213,Zlín,69
2021-03-05,8101,Bílovec,76
2021-03-05,8102,Bohumín,81
2021-03-05,8103,Bruntál,73
2021-03-05,8104,Český Těšín,59
2021-03-05,8105,Frenštát pod Radhoštěm,85
2021-03-05,8106,Frýdek-Místek,80
2021-03-05,8107,Frýdlant nad Ostravicí,64
2021-03-05,8108,Havířov,71
2021-03-05,8109,Hlučín,81
2021-03-05,8110,Jablunkov,79
2021-03-05,8111,Karviná,70
2021-03-05,8112,Kopřivnice,81
2021-03-05,8113,Kravaře,75
2021-03-05,8114,Krnov,75
2021-03-05,8115,Nový Jičín,75
2021-03-05,8116,Odry,75
2021-03-05,8117,Opava,77
2021-03-05,8118,Orlová,84
2021-03-05,8119,Ostrava,74
2021-03-05,8120,Rýmařov,79
2021-03-05,8121,Třinec,76
2021-03-05,8122,Vítkov,79
