date,code,name,score
2021-09-24,1000,Praha,23
2021-09-24,2101,Benešov,6
2021-09-24,2102,Beroun,51
2021-09-24,2103,Brandýs nad Labem-Stará Boleslav,28
2021-09-24,2104,Čáslav,39
2021-09-24,2105,Černošice,36
2021-09-24,2106,Český Brod,48
2021-09-24,2107,Dobříš,39
2021-09-24,2108,Hořovice,31
2021-09-24,2109,Kladno,11
2021-09-24,2110,Kolín,28
2021-09-24,2111,Kralupy nad Vltavou,21
2021-09-24,2112,Kutná Hora,7
2021-09-24,2113,Lysá nad Labem,9
2021-09-24,2114,Mělník,30
2021-09-24,2115,Mladá Boleslav,8
2021-09-24,2116,Mnichovo Hradiště,24
2021-09-24,2117,Neratovice,38
2021-09-24,2118,Nymburk,8
2021-09-24,2119,Poděbrady,39
2021-09-24,2120,Příbram,38
2021-09-24,2121,Rakovník,7
2021-09-24,2122,Říčany,18
2021-09-24,2123,Sedlčany,9
2021-09-24,2124,Slaný,23
2021-09-24,2125,Vlašim,36
2021-09-24,2126,Votice,0
2021-09-24,3101,Blatná,2
2021-09-24,3102,České Budějovice,33
2021-09-24,3103,Český Krumlov,37
2021-09-24,3104,Dačice,30
2021-09-24,3105,Jindřichův Hradec,14
2021-09-24,3106,Kaplice,43
2021-09-24,3107,Milevsko,8
2021-09-24,3108,Písek,9
2021-09-24,3109,Prachatice,28
2021-09-24,3110,Soběslav,21
2021-09-24,3111,Strakonice,7
2021-09-24,3112,Tábor,18
2021-09-24,3113,Trhové Sviny,9
2021-09-24,3114,Třeboň,4
2021-09-24,3115,Týn nad Vltavou,4
2021-09-24,3116,Vimperk,27
2021-09-24,3117,Vodňany,28
2021-09-24,3201,Blovice,6
2021-09-24,3202,Domažlice,11
2021-09-24,3203,Horažďovice,2
2021-09-24,3204,Horšovský Týn,8
2021-09-24,3205,Klatovy,24
2021-09-24,3206,Kralovice,0
2021-09-24,3207,Nepomuk,43
2021-09-24,3208,Nýřany,9
2021-09-24,3209,Plzeň,11
2021-09-24,3210,Přeštice,29
2021-09-24,3211,Rokycany,33
2021-09-24,3212,Stod,4
2021-09-24,3213,Stříbro,0
2021-09-24,3214,Sušice,2
2021-09-24,3215,Tachov,12
2021-09-24,4101,Aš,4
2021-09-24,4102,Cheb,8
2021-09-24,4103,Karlovy Vary,26
2021-09-24,4104,Kraslice,19
2021-09-24,4105,Mariánské Lázně,48
2021-09-24,4106,Ostrov,10
2021-09-24,4107,Sokolov,22
2021-09-24,4201,Bílina,21
2021-09-24,4202,Děčín,14
2021-09-24,4203,Chomutov,40
2021-09-24,4204,Kadaň,46
2021-09-24,4205,Litoměřice,2
2021-09-24,4206,Litvínov,14
2021-09-24,4207,Louny,8
2021-09-24,4208,Lovosice,4
2021-09-24,4209,Most,34
2021-09-24,4210,Podbořany,12
2021-09-24,4211,Roudnice nad Labem,2
2021-09-24,4212,Rumburk,4
2021-09-24,4213,Teplice,13
2021-09-24,4214,Ústí nad Labem,10
2021-09-24,4215,Varnsdorf,30
2021-09-24,4216,Žatec,16
2021-09-24,5101,Česká Lípa,2
2021-09-24,5102,Frýdlant,30
2021-09-24,5103,Jablonec nad Nisou,31
2021-09-24,5104,Jilemnice,4
2021-09-24,5105,Liberec,6
2021-09-24,5106,Nový Bor,4
2021-09-24,5107,Semily,15
2021-09-24,5108,Tanvald,2
2021-09-24,5109,Turnov,8
2021-09-24,5110,Železný Brod,4
2021-09-24,5201,Broumov,10
2021-09-24,5202,Dobruška,7
2021-09-24,5203,Dvůr Králové nad Labem,30
2021-09-24,5204,Hořice,14
2021-09-24,5205,Hradec Králové,4
2021-09-24,5206,Jaroměř,30
2021-09-24,5207,Jičín,24
2021-09-24,5208,Kostelec nad Orlicí,26
2021-09-24,5209,Náchod,20
2021-09-24,5210,Nová Paka,2
2021-09-24,5211,Nové Město nad Metují,7
2021-09-24,5212,Nový Bydžov,8
2021-09-24,5213,Rychnov nad Kněžnou,10
2021-09-24,5214,Trutnov,4
2021-09-24,5215,Vrchlabí,34
2021-09-24,5301,Česká Třebová,2
2021-09-24,5302,Hlinsko,20
2021-09-24,5303,Holice,2
2021-09-24,5304,Chrudim,26
2021-09-24,5305,Králíky,14
2021-09-24,5306,Lanškroun,2
2021-09-24,5307,Litomyšl,32
2021-09-24,5308,Moravská Třebová,2
2021-09-24,5309,Pardubice,32
2021-09-24,5310,Polička,13
2021-09-24,5311,Přelouč,7
2021-09-24,5312,Svitavy,2
2021-09-24,5313,Ústí nad Orlicí,36
2021-09-24,5314,Vysoké Mýto,15
2021-09-24,5315,Žamberk,22
2021-09-24,6101,Bystřice nad Pernštejnem,2
2021-09-24,6102,Havlíčkův Brod,18
2021-09-24,6103,Humpolec,15
2021-09-24,6104,Chotěboř,36
2021-09-24,6105,Jihlava,8
2021-09-24,6106,Moravské Budějovice,4
2021-09-24,6107,Náměšť nad Oslavou,0
2021-09-24,6108,Nové Město na Moravě,34
2021-09-24,6109,Pacov,30
2021-09-24,6110,Pelhřimov,0
2021-09-24,6111,Světlá nad Sázavou,2
2021-09-24,6112,Telč,34
2021-09-24,6113,Třebíč,26
2021-09-24,6114,Velké Meziříčí,45
2021-09-24,6115,Žďár nad Sázavou,38
2021-09-24,6201,Blansko,36
2021-09-24,6202,Boskovice,18
2021-09-24,6203,Brno,16
2021-09-24,6204,Břeclav,13
2021-09-24,6205,Bučovice,34
2021-09-24,6206,Hodonín,6
2021-09-24,6207,Hustopeče,16
2021-09-24,6208,Ivančice,13
2021-09-24,6209,Kuřim,17
2021-09-24,6210,Kyjov,21
2021-09-24,6211,Mikulov,4
2021-09-24,6212,Moravský Krumlov,11
2021-09-24,6213,Pohořelice,43
2021-09-24,6214,Rosice,46
2021-09-24,6215,Slavkov u Brna,21
2021-09-24,6216,Šlapanice,40
2021-09-24,6217,Tišnov,10
2021-09-24,6218,Veselí nad Moravou,23
2021-09-24,6219,Vyškov,2
2021-09-24,6220,Znojmo,9
2021-09-24,6221,Židlochovice,16
2021-09-24,7101,Hranice,10
2021-09-24,7102,Jeseník,4
2021-09-24,7103,Konice,30
2021-09-24,7104,Lipník nad Bečvou,40
2021-09-24,7105,Litovel,24
2021-09-24,7106,Mohelnice,19
2021-09-24,7107,Olomouc,14
2021-09-24,7108,Prostějov,18
2021-09-24,7109,Přerov,16
2021-09-24,7110,Šternberk,0
2021-09-24,7111,Šumperk,21
2021-09-24,7112,Uničov,39
2021-09-24,7113,Zábřeh,2
2021-09-24,7201,Bystřice pod Hostýnem,41
2021-09-24,7202,Holešov,10
2021-09-24,7203,Kroměříž,19
2021-09-24,7204,Luhačovice,16
2021-09-24,7205,Otrokovice,6
2021-09-24,7206,Rožnov pod Radhoštěm,8
2021-09-24,7207,Uherské Hradiště,11
2021-09-24,7208,Uherský Brod,4
2021-09-24,7209,Valašské Klobouky,45
2021-09-24,7210,Valašské Meziříčí,7
2021-09-24,7211,Vizovice,43
2021-09-24,7212,Vsetín,15
2021-09-24,7213,Zlín,33
2021-09-24,8101,Bílovec,20
2021-09-24,8102,Bohumín,18
2021-09-24,8103,Bruntál,20
2021-09-24,8104,Český Těšín,30
2021-09-24,8105,Frenštát pod Radhoštěm,4
2021-09-24,8106,Frýdek-Místek,32
2021-09-24,8107,Frýdlant nad Ostravicí,21
2021-09-24,8108,Havířov,45
2021-09-24,8109,Hlučín,27
2021-09-24,8110,Jablunkov,39
2021-09-24,8111,Karviná,13
2021-09-24,8112,Kopřivnice,31
2021-09-24,8113,Kravaře,13
2021-09-24,8114,Krnov,21
2021-09-24,8115,Nový Jičín,24
2021-09-24,8116,Odry,26
2021-09-24,8117,Opava,32
2021-09-24,8118,Orlová,23
2021-09-24,8119,Ostrava,33
2021-09-24,8120,Rýmařov,2
2021-09-24,8121,Třinec,41
2021-09-24,8122,Vítkov,10
