date,code,name,score
2022-08-08,1000,Praha,68
2022-08-08,2101,Benešov,61
2022-08-08,2102,Beroun,66
2022-08-08,2103,Brandýs nad Labem-Stará Boleslav,63
2022-08-08,2104,Čáslav,73
2022-08-08,2105,Černošice,63
2022-08-08,2106,Český Brod,65
2022-08-08,2107,Dobříš,61
2022-08-08,2108,Hořovice,61
2022-08-08,2109,Kladno,61
2022-08-08,2110,Kolín,63
2022-08-08,2111,Kralupy nad Vltavou,68
2022-08-08,2112,Kutná Hora,66
2022-08-08,2113,Lysá nad Labem,62
2022-08-08,2114,Mělník,63
2022-08-08,2115,Mladá Boleslav,75
2022-08-08,2116,Mnichovo Hradiště,70
2022-08-08,2117,Neratovice,73
2022-08-08,2118,Nymburk,58
2022-08-08,2119,Poděbrady,55
2022-08-08,2120,Příbram,60
2022-08-08,2121,Rakovník,80
2022-08-08,2122,Říčany,58
2022-08-08,2123,Sedlčany,66
2022-08-08,2124,Slaný,70
2022-08-08,2125,Vlašim,65
2022-08-08,2126,Votice,65
2022-08-08,3101,Blatná,77
2022-08-08,3102,České Budějovice,65
2022-08-08,3103,Český Krumlov,60
2022-08-08,3104,Dačice,62
2022-08-08,3105,Jindřichův Hradec,72
2022-08-08,3106,Kaplice,57
2022-08-08,3107,Milevsko,59
2022-08-08,3108,Písek,63
2022-08-08,3109,Prachatice,57
2022-08-08,3110,Soběslav,67
2022-08-08,3111,Strakonice,67
2022-08-08,3112,Tábor,61
2022-08-08,3113,Trhové Sviny,69
2022-08-08,3114,Třeboň,65
2022-08-08,3115,Týn nad Vltavou,62
2022-08-08,3116,Vimperk,60
2022-08-08,3117,Vodňany,66
2022-08-08,3201,Blovice,65
2022-08-08,3202,Domažlice,58
2022-08-08,3203,Horažďovice,66
2022-08-08,3204,Horšovský Týn,44
2022-08-08,3205,Klatovy,65
2022-08-08,3206,Kralovice,73
2022-08-08,3207,Nepomuk,37
2022-08-08,3208,Nýřany,59
2022-08-08,3209,Plzeň,62
2022-08-08,3210,Přeštice,58
2022-08-08,3211,Rokycany,65
2022-08-08,3212,Stod,55
2022-08-08,3213,Stříbro,76
2022-08-08,3214,Sušice,68
2022-08-08,3215,Tachov,62
2022-08-08,4101,Aš,70
2022-08-08,4102,Cheb,57
2022-08-08,4103,Karlovy Vary,58
2022-08-08,4104,Kraslice,54
2022-08-08,4105,Mariánské Lázně,57
2022-08-08,4106,Ostrov,63
2022-08-08,4107,Sokolov,63
2022-08-08,4201,Bílina,60
2022-08-08,4202,Děčín,64
2022-08-08,4203,Chomutov,71
2022-08-08,4204,Kadaň,57
2022-08-08,4205,Litoměřice,58
2022-08-08,4206,Litvínov,64
2022-08-08,4207,Louny,65
2022-08-08,4208,Lovosice,66
2022-08-08,4209,Most,62
2022-08-08,4210,Podbořany,64
2022-08-08,4211,Roudnice nad Labem,65
2022-08-08,4212,Rumburk,57
2022-08-08,4213,Teplice,70
2022-08-08,4214,Ústí nad Labem,63
2022-08-08,4215,Varnsdorf,65
2022-08-08,4216,Žatec,59
2022-08-08,5101,Česká Lípa,62
2022-08-08,5102,Frýdlant,76
2022-08-08,5103,Jablonec nad Nisou,65
2022-08-08,5104,Jilemnice,68
2022-08-08,5105,Liberec,67
2022-08-08,5106,Nový Bor,74
2022-08-08,5107,Semily,77
2022-08-08,5108,Tanvald,69
2022-08-08,5109,Turnov,66
2022-08-08,5110,Železný Brod,42
2022-08-08,5201,Broumov,71
2022-08-08,5202,Dobruška,60
2022-08-08,5203,Dvůr Králové nad Labem,60
2022-08-08,5204,Hořice,52
2022-08-08,5205,Hradec Králové,61
2022-08-08,5206,Jaroměř,75
2022-08-08,5207,Jičín,68
2022-08-08,5208,Kostelec nad Orlicí,67
2022-08-08,5209,Náchod,73
2022-08-08,5210,Nová Paka,58
2022-08-08,5211,Nové Město nad Metují,83
2022-08-08,5212,Nový Bydžov,80
2022-08-08,5213,Rychnov nad Kněžnou,73
2022-08-08,5214,Trutnov,55
2022-08-08,5215,Vrchlabí,70
2022-08-08,5301,Česká Třebová,75
2022-08-08,5302,Hlinsko,55
2022-08-08,5303,Holice,73
