date,code,name,score
2022-11-08,1000,Praha,34
2022-11-08,2101,Benešov,34
2022-11-08,2102,Beroun,49
2022-11-08,2103,Brandýs nad Labem-Stará Boleslav,39
2022-11-08,2104,Čáslav,61
2022-11-08,2105,Černošice,34
2022-11-08,2106,Český Brod,42
2022-11-08,2107,Dobříš,67
2022-11-08,2108,Hořovice,61
2022-11-08,2109,Kladno,36
2022-11-08,2110,Kolín,48
2022-11-08,2111,Kralupy nad Vltavou,41
2022-11-08,2112,Kutná Hora,55
2022-11-08,2113,Lysá nad Labem,49
2022-11-08,2114,Mělník,62
2022-11-08,2115,Mladá Boleslav,49
2022-11-08,2116,Mnichovo Hradiště,53
2022-11-08,2117,Neratovice,56
2022-11-08,2118,Nymburk,39
2022-11-08,2119,Poděbrady,49
2022-11-08,2120,Příbram,46
2022-11-08,2121,Rakovník,52
2022-11-08,2122,Říčany,56
2022-11-08,2123,Sedlčany,28
2022-11-08,2124,Slaný,66
2022-11-08,2125,Vlašim,24
2022-11-08,2126,Votice,46
2022-11-08,3101,Blatná,61
2022-11-08,3102,České Budějovice,56
2022-11-08,3103,Český Krumlov,61
2022-11-08,3104,Dačice,43
2022-11-08,3105,Jindřichův Hradec,31
2022-11-08,3106,Kaplice,51
2022-11-08,3107,Milevsko,53
2022-11-08,3108,Písek,54
2022-11-08,3109,Prachatice,48
2022-11-08,3110,Soběslav,52
2022-11-08,3111,Strakonice,39
2022-11-08,3112,Tábor,54
2022-11-08,3113,Trhové Sviny,61
2022-11-08,3114,Třeboň,66
2022-11-08,3115,Týn nad Vltavou,46
2022-11-08,3116,Vimperk,74
2022-11-08,3117,Vodňany,48
2022-11-08,3201,Blovice,75
2022-11-08,3202,Domažlice,49
2022-11-08,3203,Horažďovice,77
2022-11-08,3204,Horšovský Týn,69
2022-11-08,3205,Klatovy,51
2022-11-08,3206,Kralovice,51
2022-11-08,3207,Nepomuk,76
2022-11-08,3208,Nýřany,55
2022-11-08,3209,Plzeň,49
2022-11-08,3210,Přeštice,51
2022-11-08,3211,Rokycany,44
2022-11-08,3212,Stod,49
2022-11-08,3213,Stříbro,46
2022-11-08,3214,Sušice,31
2022-11-08,3215,Tachov,61
2022-11-08,4101,Aš,60
2022-11-08,4102,Cheb,25
2022-11-08,4103,Karlovy Vary,54
2022-11-08,4104,Kraslice,58
2022-11-08,4105,Mariánské Lázně,55
2022-11-08,4106,Ostrov,51
2022-11-08,4107,Sokolov,48
2022-11-08,4201,Bílina,11
2022-11-08,4202,Děčín,49
2022-11-08,4203,Chomutov,62
2022-11-08,4204,Kadaň,52
2022-11-08,4205,Litoměřice,61
2022-11-08,4206,Litvínov,50
2022-11-08,4207,Louny,39
2022-11-08,4208,Lovosice,43
2022-11-08,4209,Most,49
2022-11-08,4210,Podbořany,24
2022-11-08,4211,Roudnice nad Labem,59
2022-11-08,4212,Rumburk,31
2022-11-08,4213,Teplice,49
2022-11-08,4214,Ústí nad Labem,49
2022-11-08,4215,Varnsdorf,39
2022-11-08,4216,Žatec,20
2022-11-08,5101,Česká Lípa,50
2022-11-08,5102,Frýdlant,24
2022-11-08,5103,Jablonec nad Nisou,40
2022-11-08,5104,Jilemnice,48
2022-11-08,5105,Liberec,39
2022-11-08,5106,Nový Bor,46
2022-11-08,5107,Semily,51
2022-11-08,5108,Tanvald,27
2022-11-08,5109,Turnov,31
2022-11-08,5110,Železný Brod,56
2022-11-08,5201,Broumov,37
2022-11-08,5202,Dobruška,49
2022-11-08,5203,Dvůr Králové nad Labem,51
2022-11-08,5204,Hořice,61
2022-11-08,5205,Hradec Králové,49
2022-11-08,5206,Jaroměř,54
2022-11-08,5207,Jičín,49
2022-11-08,5208,Kostelec nad Orlicí,40
2022-11-08,5209,Náchod,54
2022-11-08,5210,Nová Paka,41
2022-11-08,5211,Nové Město nad Metují,42
2022-11-08,5212,Nový Bydžov,23
2022-11-08,5213,Rychnov nad Kněžnou,41
2022-11-08,5214,Trutnov,34
2022-11-08,5215,Vrchlabí,46
2022-11-08,5301,Česká Třebová,48
2022-11-08,5302,Hlinsko,48
2022-11-08,5303,Holice,53
2022-11-08,5304,Chrudim,49
2022-11-08,5305,Králíky,60
2022-11-08,5306,Lanškroun,52
2022-11-08,5307,Litomyšl,58
2022-11-08,5308,Moravská Třebová,52
2022-11-08,5309,Pardubice,51
2022-11-08,5310,Polička,49
2022-11-08,5311,Přelouč,54
2022-11-08,5312,Svitavy,36
2022-11-08,5313,Ústí nad Orlicí,13
2022-11-08,5314,Vysoké Mýto,51
2022-11-08,5315,Žamberk,46
2022-11-08,6101,Bystřice nad Pernštejnem,46
2022-11-08,6102,Havlíčkův Brod,24
2022-11-08,6103,Humpolec,70
2022-11-08,6104,Chotěboř,54
2022-11-08,6105,Jihlava,33
2022-11-08,6106,Moravské Budějovice,54
2022-11-08,6107,Náměšť nad Oslavou,52
2022-11-08,6108,Nové Město na Moravě,35
2022-11-08,6109,Pacov,41
2022-11-08,6110,Pelhřimov,51
