date,code,name,score
2021-12-13,1000,Praha,45
2021-12-13,2101,Benešov,53
2021-12-13,2102,Beroun,53
2021-12-13,2103,Brandýs nad Labem-Stará Boleslav,51
2021-12-13,2104,Čáslav,55
2021-12-13,2105,Černošice,51
2021-12-13,2106,Český Brod,57
2021-12-13,2107,Dobříš,53
2021-12-13,2108,Hořovice,58
2021-12-13,2109,Kladno,49
2021-12-13,2110,Kolín,60
2021-12-13,2111,Kralupy nad Vltavou,56
2021-12-13,2112,Kutná Hora,53
2021-12-13,2113,Lysá nad Labem,49
2021-12-13,2114,Mělník,60
2021-12-13,2115,Mladá Boleslav,49
2021-12-13,2116,Mnichovo Hradiště,55
2021-12-13,2117,Neratovice,57
2021-12-13,2118,Nymburk,45
2021-12-13,2119,Poděbrady,50
2021-12-13,2120,Příbram,55
2021-12-13,2121,Rakovník,60
2021-12-13,2122,Říčany,55
2021-12-13,2123,Sedlčany,58
2021-12-13,2124,Slaný,53
2021-12-13,2125,Vlašim,56
2021-12-13,2126,Votice,53
2021-12-13,3101,Blatná,68
2021-12-13,3102,České Budějovice,57
2021-12-13,3103,Český Krumlov,70
2021-12-13,3104,Dačice,57
2021-12-13,3105,Jindřichův Hradec,63
2021-12-13,3106,Kaplice,73
2021-12-13,3107,Milevsko,53
2021-12-13,3108,Písek,60
2021-12-13,3109,Prachatice,62
2021-12-13,3110,Soběslav,58
2021-12-13,3111,Strakonice,57
2021-12-13,3112,Tábor,62
2021-12-13,3113,Trhové Sviny,58
2021-12-13,3114,Třeboň,58
2021-12-13,3115,Týn nad Vltavou,74
2021-12-13,3116,Vimperk,57
2021-12-13,3117,Vodňany,62
2021-12-13,3201,Blovice,49
2021-12-13,3202,Domažlice,55
2021-12-13,3203,Horažďovice,53
2021-12-13,3204,Horšovský Týn,55
2021-12-13,3205,Klatovy,53
2021-12-13,3206,Kralovice,60
2021-12-13,3207,Nepomuk,65
2021-12-13,3208,Nýřany,53
2021-12-13,3209,Plzeň,49
2021-12-13,3210,Přeštice,53
2021-12-13,3211,Rokycany,57
2021-12-13,3212,Stod,53
2021-12-13,3213,Stříbro,47
2021-12-13,3214,Sušice,58
2021-12-13,3215,Tachov,54
2021-12-13,4101,Aš,50
2021-12-13,4102,Cheb,42
2021-12-13,4103,Karlovy Vary,50
2021-12-13,4104,Kraslice,45
2021-12-13,4105,Mariánské Lázně,38
2021-12-13,4106,Ostrov,45
2021-12-13,4107,Sokolov,44
2021-12-13,4201,Bílina,44
2021-12-13,4202,Děčín,49
2021-12-13,4203,Chomutov,53
2021-12-13,4204,Kadaň,60
2021-12-13,4205,Litoměřice,55
2021-12-13,4206,Litvínov,51
2021-12-13,4207,Louny,60
2021-12-13,4208,Lovosice,58
2021-12-13,4209,Most,53
2021-12-13,4210,Podbořany,68
2021-12-13,4211,Roudnice nad Labem,53
2021-12-13,4212,Rumburk,53
2021-12-13,4213,Teplice,64
2021-12-13,4214,Ústí nad Labem,64
2021-12-13,4215,Varnsdorf,75
2021-12-13,4216,Žatec,60
2021-12-13,5101,Česká Lípa,63
2021-12-13,5102,Frýdlant,58
2021-12-13,5103,Jablonec nad Nisou,58
2021-12-13,5104,Jilemnice,58
2021-12-13,5105,Liberec,65
2021-12-13,5106,Nový Bor,57
2021-12-13,5107,Semily,58
2021-12-13,5108,Tanvald,70
2021-12-13,5109,Turnov,57
2021-12-13,5110,Železný Brod,53
2021-12-13,5201,Broumov,70
2021-12-13,5202,Dobruška,53
2021-12-13,5203,Dvůr Králové nad Labem,58
2021-12-13,5204,Hořice,53
2021-12-13,5205,Hradec Králové,53
2021-12-13,5206,Jaroměř,60
2021-12-13,5207,Jičín,53
2021-12-13,5208,Kostelec nad Orlicí,62
2021-12-13,5209,Náchod,51
2021-12-13,5210,Nová Paka,58
2021-12-13,5211,Nové Město nad Metují,42
2021-12-13,5212,Nový Bydžov,62
2021-12-13,5213,Rychnov nad Kněžnou,58
2021-12-13,5214,Trutnov,51
2021-12-13,5215,Vrchlabí,65
2021-12-13,5301,Česká Třebová,53
2021-12-13,5302,Hlinsko,53
2021-12-13,5303,Holice,53
2021-12-13,5304,Chrudim,58
2021-12-13,5305,Králíky,53
2021-12-13,5306,Lanškroun,58
2021-12-13,5307,Litomyšl,58
2021-12-13,5308,Moravská Třebová,58
2021-12-13,5309,Pardubice,49
2021-12-13,5310,Polička,67
2021-12-13,5311,Přelouč,74
2021-12-13,5312,Svitavy,58
2021-12-13,5313,Ústí nad Orlicí,53
2021-12-13,5314,Vysoké Mýto,58
2021-12-13,5315,Žamberk,53
2021-12-13,6101,Bystřice nad Pernštejnem,58
2021-12-13,6102,Havlíčkův Brod,63
2021-12-13,6103,Humpolec,63
2021-12-13,6104,Chotěboř,68
2021-12-13,6105,Jihlava,58
2021-12-13,6106,Moravské Budějovice,63
2021-12-13,6107,Náměšť nad Oslavou,58
2021-12-13,6108,Nové Město na Moravě,72
2021-12-13,6109,Pacov,77
2021-12-13,6110,Pelhřimov,63
2021-12-13,6111,Světlá nad Sázavou,58
2021-12-13,6112,Telč,57
2021-12-13,6113,Třebíč,73
2021-12-13,6114,Velké Meziříčí,62
2021-12-13,6115,Žďár nad Sázavou,62
2021-12-13,6201,Blansko,75
2021-12-13,6202,Boskovice,63
2021-12-13,6203,Brno,53
2021-12-13,6204,Břeclav,60
2021-12-13,6205,Bučovice,70
2021-12-13,6206,Hodonín,63
2021-12-13,6207,Hustopeče,53
2021-12-13,6208,Ivančice,79
2021-12-13,6209,Kuřim,53
2021-12-13,6210,Kyjov,67
2021-12-13,6211,Mikulov,58
2021-12-13,6212,Moravský Krumlov,63
2021-12-13,6213,Pohořelice,62
2021-12-13,6214,Rosice,53
2021-12-13,6215,Slavkov u Brna,62
2021-12-13,6216,Šlapanice,53
2021-12-13,6217,Tišnov,58
2021-12-13,6218,Veselí nad Moravou,79
2021-12-13,6219,Vyškov,67
2021-12-13,6220,Znojmo,62
2021-12-13,6221,Židlochovice,58
2021-12-13,7101,Hranice,62
2021-12-13,7102,Jeseník,73
2021-12-13,7103,Konice,68
2021-12-13,7104,Lipník nad Bečvou,63
2021-12-13,7105,Litovel,58
2021-12-13,7106,Mohelnice,58
2021-12-13,7107,Olomouc,62
2021-12-13,7108,Prostějov,58
2021-12-13,7109,Přerov,62
2021-12-13,7110,Šternberk,72
2021-12-13,7111,Šumperk,67
2021-12-13,7112,Uničov,68
2021-12-13,7113,Zábřeh,67
2021-12-13,7201,Bystřice pod Hostýnem,57
2021-12-13,7202,Holešov,62
2021-12-13,7203,Kroměříž,67
2021-12-13,7204,Luhačovice,62
2021-12-13,7205,Otrokovice,63
2021-12-13,7206,Rožnov pod Radhoštěm,67
2021-12-13,7207,Uherské Hradiště,57
2021-12-13,7208,Uherský Brod,72
2021-12-13,7209,Valašské Klobouky,69
2021-12-13,7210,Valašské Meziříčí,67
2021-12-13,7211,Vizovice,62
2021-12-13,7212,Vsetín,58
2021-12-13,7213,Zlín,53
2021-12-13,8101,Bílovec,57
2021-12-13,8102,Bohumín,75
2021-12-13,8103,Bruntál,73
2021-12-13,8104,Český Těšín,62
2021-12-13,8105,Frenštát pod Radhoštěm,58
2021-12-13,8106,Frýdek-Místek,58
2021-12-13,8107,Frýdlant nad Ostravicí,63
2021-12-13,8108,Havířov,62
2021-12-13,8109,Hlučín,62
2021-12-13,8110,Jablunkov,58
2021-12-13,8111,Karviná,62
2021-12-13,8112,Kopřivnice,68
2021-12-13,8113,Kravaře,62
2021-12-13,8114,Krnov,59
2021-12-13,8115,Nový Jičín,62
2021-12-13,8116,Odry,58
2021-12-13,8117,Opava,57
2021-12-13,8118,Orlová,62
2021-12-13,8119,Ostrava,53
2021-12-13,8120,Rýmařov,63
2021-12-13,8121,Třinec,67
2021-12-13,8122,Vítkov,70
