date,code,name,score
2021-03-11,1000,Praha,72
2021-03-11,2101,Benešov,74
2021-03-11,2102,Beroun,74
2021-03-11,2103,Brandýs nad Labem-Stará Boleslav,79
2021-03-11,2104,Čáslav,72
2021-03-11,2105,Černošice,74
2021-03-11,2106,Český Brod,74
2021-03-11,2107,Dobříš,68
2021-03-11,2108,Hořovice,72
2021-03-11,2109,Kladno,74
2021-03-11,2110,Kolín,74
2021-03-11,2111,Kralupy nad Vltavou,72
2021-03-11,2112,Kutná Hora,72
2021-03-11,2113,Lysá nad Labem,72
2021-03-11,2114,Mělník,74
2021-03-11,2115,Mladá Boleslav,79
2021-03-11,2116,Mnichovo Hradiště,72
2021-03-11,2117,Neratovice,79
2021-03-11,2118,Nymburk,74
2021-03-11,2119,Poděbrady,70
2021-03-11,2120,Příbram,79
2021-03-11,2121,Rakovník,74
2021-03-11,2122,Říčany,79
2021-03-11,2123,Sedlčany,68
2021-03-11,2124,Slaný,74
2021-03-11,2125,Vlašim,72
2021-03-11,2126,Votice,79
2021-03-11,3101,Blatná,79
2021-03-11,3102,České Budějovice,71
2021-03-11,3103,Český Krumlov,68
2021-03-11,3104,Dačice,77
2021-03-11,3105,Jindřichův Hradec,74
2021-03-11,3106,Kaplice,72
2021-03-11,3107,Milevsko,74
2021-03-11,3108,Písek,79
2021-03-11,3109,Prachatice,80
2021-03-11,3110,Soběslav,75
2021-03-11,3111,Strakonice,87
2021-03-11,3112,Tábor,72
2021-03-11,3113,Trhové Sviny,74
2021-03-11,3114,Třeboň,79
2021-03-11,3115,Týn nad Vltavou,72
2021-03-11,3116,Vimperk,73
2021-03-11,3117,Vodňany,80
2021-03-11,3201,Blovice,74
2021-03-11,3202,Domažlice,72
2021-03-11,3203,Horažďovice,79
2021-03-11,3204,Horšovský Týn,72
2021-03-11,3205,Klatovy,72
2021-03-11,3206,Kralovice,79
2021-03-11,3207,Nepomuk,74
2021-03-11,3208,Nýřany,74
2021-03-11,3209,Plzeň,74
2021-03-11,3210,Přeštice,74
2021-03-11,3211,Rokycany,79
2021-03-11,3212,Stod,74
2021-03-11,3213,Stříbro,72
2021-03-11,3214,Sušice,79
2021-03-11,3215,Tachov,72
2021-03-11,4101,Aš,74
2021-03-11,4102,Cheb,59
2021-03-11,4103,Karlovy Vary,72
2021-03-11,4104,Kraslice,67
2021-03-11,4105,Mariánské Lázně,68
2021-03-11,4106,Ostrov,72
2021-03-11,4107,Sokolov,72
2021-03-11,4201,Bílina,74
2021-03-11,4202,Děčín,72
2021-03-11,4203,Chomutov,79
2021-03-11,4204,Kadaň,74
2021-03-11,4205,Litoměřice,79
2021-03-11,4206,Litvínov,68
2021-03-11,4207,Louny,77
2021-03-11,4208,Lovosice,79
2021-03-11,4209,Most,79
2021-03-11,4210,Podbořany,79
2021-03-11,4211,Roudnice nad Labem,79
2021-03-11,4212,Rumburk,79
2021-03-11,4213,Teplice,74
2021-03-11,4214,Ústí nad Labem,79
2021-03-11,4215,Varnsdorf,74
2021-03-11,4216,Žatec,72
2021-03-11,5101,Česká Lípa,79
2021-03-11,5102,Frýdlant,72
2021-03-11,5103,Jablonec nad Nisou,74
2021-03-11,5104,Jilemnice,72
2021-03-11,5105,Liberec,74
2021-03-11,5106,Nový Bor,77
2021-03-11,5107,Semily,74
2021-03-11,5108,Tanvald,72
2021-03-11,5109,Turnov,72
2021-03-11,5110,Železný Brod,72
2021-03-11,5201,Broumov,79
