date,code,name,score
2021-12-11,1000,Praha,50
2021-12-11,2101,Benešov,64
2021-12-11,2102,Beroun,64
2021-12-11,2103,Brandýs nad Labem-Stará Boleslav,60
2021-12-11,2104,Čáslav,58
2021-12-11,2105,Černošice,58
2021-12-11,2106,Český Brod,57
2021-12-11,2107,Dobříš,62
2021-12-11,2108,Hořovice,69
2021-12-11,2109,Kladno,54
2021-12-11,2110,Kolín,60
2021-12-11,2111,Kralupy nad Vltavou,56
2021-12-11,2112,Kutná Hora,62
2021-12-11,2113,Lysá nad Labem,49
2021-12-11,2114,Mělník,65
2021-12-11,2115,Mladá Boleslav,58
2021-12-11,2116,Mnichovo Hradiště,60
2021-12-11,2117,Neratovice,67
2021-12-11,2118,Nymburk,45
2021-12-11,2119,Poděbrady,53
2021-12-11,2120,Příbram,58
2021-12-11,2121,Rakovník,65
2021-12-11,2122,Říčany,58
2021-12-11,2123,Sedlčany,63
2021-12-11,2124,Slaný,53
2021-12-11,2125,Vlašim,56
2021-12-11,2126,Votice,53
2021-12-11,3101,Blatná,68
2021-12-11,3102,České Budějovice,57
2021-12-11,3103,Český Krumlov,73
2021-12-11,3104,Dačice,57
2021-12-11,3105,Jindřichův Hradec,63
2021-12-11,3106,Kaplice,73
2021-12-11,3107,Milevsko,53
2021-12-11,3108,Písek,53
2021-12-11,3109,Prachatice,62
2021-12-11,3110,Soběslav,68
2021-12-11,3111,Strakonice,57
2021-12-11,3112,Tábor,67
2021-12-11,3113,Trhové Sviny,67
2021-12-11,3114,Třeboň,58
2021-12-11,3115,Týn nad Vltavou,74
2021-12-11,3116,Vimperk,62
2021-12-11,3117,Vodňany,62
2021-12-11,3201,Blovice,49
2021-12-11,3202,Domažlice,60
2021-12-11,3203,Horažďovice,63
2021-12-11,3204,Horšovský Týn,50
2021-12-11,3205,Klatovy,63
2021-12-11,3206,Kralovice,70
2021-12-11,3207,Nepomuk,70
2021-12-11,3208,Nýřany,55
2021-12-11,3209,Plzeň,49
2021-12-11,3210,Přeštice,53
2021-12-11,3211,Rokycany,62
2021-12-11,3212,Stod,53
2021-12-11,3213,Stříbro,47
2021-12-11,3214,Sušice,65
2021-12-11,3215,Tachov,58
2021-12-11,4101,Aš,47
2021-12-11,4102,Cheb,42
2021-12-11,4103,Karlovy Vary,54
2021-12-11,4104,Kraslice,45
2021-12-11,4105,Mariánské Lázně,38
2021-12-11,4106,Ostrov,50
2021-12-11,4107,Sokolov,50
2021-12-11,4201,Bílina,51
2021-12-11,4202,Děčín,54
2021-12-11,4203,Chomutov,60
2021-12-11,4204,Kadaň,61
2021-12-11,4205,Litoměřice,62
2021-12-11,4206,Litvínov,49
2021-12-11,4207,Louny,65
2021-12-11,4208,Lovosice,63
2021-12-11,4209,Most,60
2021-12-11,4210,Podbořany,68
2021-12-11,4211,Roudnice nad Labem,58
2021-12-11,4212,Rumburk,63
2021-12-11,4213,Teplice,69
2021-12-11,4214,Ústí nad Labem,69
2021-12-11,4215,Varnsdorf,89
2021-12-11,4216,Žatec,65
2021-12-11,5101,Česká Lípa,68
2021-12-11,5102,Frýdlant,63
2021-12-11,5103,Jablonec nad Nisou,58
2021-12-11,5104,Jilemnice,63
2021-12-11,5105,Liberec,65
2021-12-11,5106,Nový Bor,55
2021-12-11,5107,Semily,67
2021-12-11,5108,Tanvald,75
2021-12-11,5109,Turnov,65
2021-12-11,5110,Železný Brod,58
2021-12-11,5201,Broumov,70
2021-12-11,5202,Dobruška,58
2021-12-11,5203,Dvůr Králové nad Labem,60
2021-12-11,5204,Hořice,53
2021-12-11,5205,Hradec Králové,58
2021-12-11,5206,Jaroměř,60
2021-12-11,5207,Jičín,60
2021-12-11,5208,Kostelec nad Orlicí,62
2021-12-11,5209,Náchod,51
2021-12-11,5210,Nová Paka,58
2021-12-11,5211,Nové Město nad Metují,42
2021-12-11,5212,Nový Bydžov,62
2021-12-11,5213,Rychnov nad Kněžnou,58
2021-12-11,5214,Trutnov,51
2021-12-11,5215,Vrchlabí,68
2021-12-11,5301,Česká Třebová,53
2021-12-11,5302,Hlinsko,58
2021-12-11,5303,Holice,62
2021-12-11,5304,Chrudim,58
2021-12-11,5305,Králíky,60
2021-12-11,5306,Lanškroun,67
2021-12-11,5307,Litomyšl,72
2021-12-11,5308,Moravská Třebová,58
2021-12-11,5309,Pardubice,58
2021-12-11,5310,Polička,67
2021-12-11,5311,Přelouč,74
2021-12-11,5312,Svitavy,63
2021-12-11,5313,Ústí nad Orlicí,53
2021-12-11,5314,Vysoké Mýto,63
2021-12-11,5315,Žamberk,53
2021-12-11,6101,Bystřice nad Pernštejnem,63
2021-12-11,6102,Havlíčkův Brod,72
2021-12-11,6103,Humpolec,63
2021-12-11,6104,Chotěboř,73
2021-12-11,6105,Jihlava,67
2021-12-11,6106,Moravské Budějovice,68
2021-12-11,6107,Náměšť nad Oslavou,58
2021-12-11,6108,Nové Město na Moravě,72
2021-12-11,6109,Pacov,72
2021-12-11,6110,Pelhřimov,73
2021-12-11,6111,Světlá nad Sázavou,58
2021-12-11,6112,Telč,57
2021-12-11,6113,Třebíč,77
2021-12-11,6114,Velké Meziříčí,62
2021-12-11,6115,Žďár nad Sázavou,67
2021-12-11,6201,Blansko,75
2021-12-11,6202,Boskovice,67
2021-12-11,6203,Brno,57
2021-12-11,6204,Břeclav,63
2021-12-11,6205,Bučovice,77
2021-12-11,6206,Hodonín,72
2021-12-11,6207,Hustopeče,53
2021-12-11,6208,Ivančice,84
2021-12-11,6209,Kuřim,53
2021-12-11,6210,Kyjov,72
2021-12-11,6211,Mikulov,68
2021-12-11,6212,Moravský Krumlov,63
2021-12-11,6213,Pohořelice,67
2021-12-11,6214,Rosice,62
2021-12-11,6215,Slavkov u Brna,62
2021-12-11,6216,Šlapanice,53
2021-12-11,6217,Tišnov,58
2021-12-11,6218,Veselí nad Moravou,77
2021-12-11,6219,Vyškov,72
2021-12-11,6220,Znojmo,67
2021-12-11,6221,Židlochovice,63
2021-12-11,7101,Hranice,62
2021-12-11,7102,Jeseník,73
2021-12-11,7103,Konice,77
2021-12-11,7104,Lipník nad Bečvou,63
2021-12-11,7105,Litovel,58
2021-12-11,7106,Mohelnice,58
2021-12-11,7107,Olomouc,62
2021-12-11,7108,Prostějov,67
2021-12-11,7109,Přerov,62
2021-12-11,7110,Šternberk,79
2021-12-11,7111,Šumperk,72
2021-12-11,7112,Uničov,68
2021-12-11,7113,Zábřeh,72
2021-12-11,7201,Bystřice pod Hostýnem,62
2021-12-11,7202,Holešov,62
2021-12-11,7203,Kroměříž,67
2021-12-11,7204,Luhačovice,62
2021-12-11,7205,Otrokovice,67
2021-12-11,7206,Rožnov pod Radhoštěm,72
2021-12-11,7207,Uherské Hradiště,57
2021-12-11,7208,Uherský Brod,77
2021-12-11,7209,Valašské Klobouky,62
2021-12-11,7210,Valašské Meziříčí,72
2021-12-11,7211,Vizovice,57
2021-12-11,7212,Vsetín,58
2021-12-11,7213,Zlín,53
2021-12-11,8101,Bílovec,62
2021-12-11,8102,Bohumín,75
2021-12-11,8103,Bruntál,73
2021-12-11,8104,Český Těšín,62
2021-12-11,8105,Frenštát pod Radhoštěm,67
2021-12-11,8106,Frýdek-Místek,67
2021-12-11,8107,Frýdlant nad Ostravicí,63
2021-12-11,8108,Havířov,67
2021-12-11,8109,Hlučín,67
2021-12-11,8110,Jablunkov,58
2021-12-11,8111,Karviná,67
2021-12-11,8112,Kopřivnice,70
2021-12-11,8113,Kravaře,72
2021-12-11,8114,Krnov,62
2021-12-11,8115,Nový Jičín,67
2021-12-11,8116,Odry,63
2021-12-11,8117,Opava,62
2021-12-11,8118,Orlová,67
2021-12-11,8119,Ostrava,67
2021-12-11,8120,Rýmařov,68
2021-12-11,8121,Třinec,72
2021-12-11,8122,Vítkov,63
