date,code,name,score
2021-04-13,1000,Praha,58
2021-04-13,2101,Benešov,80
2021-04-13,2102,Beroun,66
2021-04-13,2103,Brandýs nad Labem-Stará Boleslav,63
2021-04-13,2104,Čáslav,73
2021-04-13,2105,Černošice,63
2021-04-13,2106,Český Brod,68
2021-04-13,2107,Dobříš,61
2021-04-13,2108,Hořovice,71
2021-04-13,2109,Kladno,66
2021-04-13,2110,Kolín,66
2021-04-13,2111,Kralupy nad Vltavou,62
2021-04-13,2112,Kutná Hora,73
2021-04-13,2113,Lysá nad Labem,71
2021-04-13,2114,Mělník,65
2021-04-13,2115,Mladá Boleslav,66
2021-04-13,2116,Mnichovo Hradiště,71
2021-04-13,2117,Neratovice,68
2021-04-13,2118,Nymburk,60
2021-04-13,2119,Poděbrady,59
2021-04-13,2120,Příbram,63
2021-04-13,2121,Rakovník,66
2021-04-13,2122,Říčany,66
2021-04-13,2123,Sedlčany,55
2021-04-13,2124,Slaný,63
2021-04-13,2125,Vlašim,90
2021-04-13,2126,Votice,73
2021-04-13,3101,Blatná,77
2021-04-13,3102,České Budějovice,76
2021-04-13,3103,Český Krumlov,79
2021-04-13,3104,Dačice,79
2021-04-13,3105,Jindřichův Hradec,74
2021-04-13,3106,Kaplice,71
2021-04-13,3107,Milevsko,86
2021-04-13,3108,Písek,68
2021-04-13,3109,Prachatice,81
2021-04-13,3110,Soběslav,64
2021-04-13,3111,Strakonice,63
2021-04-13,3112,Tábor,69
2021-04-13,3113,Trhové Sviny,74
2021-04-13,3114,Třeboň,74
2021-04-13,3115,Týn nad Vltavou,86
2021-04-13,3116,Vimperk,76
2021-04-13,3117,Vodňany,64
2021-04-13,3201,Blovice,61
2021-04-13,3202,Domažlice,77
2021-04-13,3203,Horažďovice,75
2021-04-13,3204,Horšovský Týn,75
2021-04-13,3205,Klatovy,68
2021-04-13,3206,Kralovice,63
2021-04-13,3207,Nepomuk,68
2021-04-13,3208,Nýřany,63
2021-04-13,3209,Plzeň,68
2021-04-13,3210,Přeštice,65
2021-04-13,3211,Rokycany,68
2021-04-13,3212,Stod,71
2021-04-13,3213,Stříbro,85
2021-04-13,3214,Sušice,71
2021-04-13,3215,Tachov,69
2021-04-13,4101,Aš,47
2021-04-13,4102,Cheb,63
2021-04-13,4103,Karlovy Vary,60
