date,code,name,score
2022-09-13,1000,Praha,68
2022-09-13,2101,Benešov,69
2022-09-13,2102,Beroun,71
2022-09-13,2103,Brandýs nad Labem-Stará Boleslav,67
2022-09-13,2104,Čáslav,70
2022-09-13,2105,Černošice,70
2022-09-13,2106,Český Brod,70
2022-09-13,2107,Dobříš,73
2022-09-13,2108,Hořovice,70
2022-09-13,2109,Kladno,68
2022-09-13,2110,Kolín,62
2022-09-13,2111,Kralupy nad Vltavou,70
2022-09-13,2112,Kutná Hora,62
2022-09-13,2113,Lysá nad Labem,88
2022-09-13,2114,Mělník,68
2022-09-13,2115,Mladá Boleslav,75
2022-09-13,2116,Mnichovo Hradiště,60
2022-09-13,2117,Neratovice,73
2022-09-13,2118,Nymburk,72
2022-09-13,2119,Poděbrady,62
2022-09-13,2120,Příbram,75
2022-09-13,2121,Rakovník,69
2022-09-13,2122,Říčany,67
2022-09-13,2123,Sedlčany,70
2022-09-13,2124,Slaný,72
2022-09-13,2125,Vlašim,68
2022-09-13,2126,Votice,63
2022-09-13,3101,Blatná,76
2022-09-13,3102,České Budějovice,67
2022-09-13,3103,Český Krumlov,77
2022-09-13,3104,Dačice,70
2022-09-13,3105,Jindřichův Hradec,66
2022-09-13,3106,Kaplice,80
2022-09-13,3107,Milevsko,62
2022-09-13,3108,Písek,80
2022-09-13,3109,Prachatice,59
2022-09-13,3110,Soběslav,61
2022-09-13,3111,Strakonice,68
2022-09-13,3112,Tábor,67
2022-09-13,3113,Trhové Sviny,67
2022-09-13,3114,Třeboň,68
2022-09-13,3115,Týn nad Vltavou,52
2022-09-13,3116,Vimperk,58
2022-09-13,3117,Vodňany,70
2022-09-13,3201,Blovice,83
2022-09-13,3202,Domažlice,67
2022-09-13,3203,Horažďovice,65
2022-09-13,3204,Horšovský Týn,87
2022-09-13,3205,Klatovy,60
2022-09-13,3206,Kralovice,75
2022-09-13,3207,Nepomuk,84
2022-09-13,3208,Nýřany,69
2022-09-13,3209,Plzeň,68
2022-09-13,3210,Přeštice,63
2022-09-13,3211,Rokycany,57
2022-09-13,3212,Stod,67
2022-09-13,3213,Stříbro,79
2022-09-13,3214,Sušice,63
2022-09-13,3215,Tachov,53
2022-09-13,4101,Aš,69
