date,code,name,score
2020-11-24,1000,Praha,52
2020-11-24,2101,Benešov,81
2020-11-24,2102,Beroun,61
2020-11-24,2103,Brandýs nad Labem-Stará Boleslav,59
2020-11-24,2104,Čáslav,77
2020-11-24,2105,Černošice,44
2020-11-24,2106,Český Brod,59
2020-11-24,2107,Dobříš,51
2020-11-24,2108,Hořovice,63
2020-11-24,2109,Kladno,71
2020-11-24,2110,Kolín,66
2020-11-24,2111,Kralupy nad Vltavou,85
2020-11-24,2112,Kutná Hora,71
2020-11-24,2113,Lysá nad Labem,64
2020-11-24,2114,Mělník,75
2020-11-24,2115,Mladá Boleslav,68
2020-11-24,2116,Mnichovo Hradiště,66
2020-11-24,2117,Neratovice,64
2020-11-24,2118,Nymburk,76
2020-11-24,2119,Poděbrady,85
2020-11-24,2120,Příbram,68
2020-11-24,2121,Rakovník,81
2020-11-24,2122,Říčany,58
2020-11-24,2123,Sedlčany,80
2020-11-24,2124,Slaný,73
2020-11-24,2125,Vlašim,76
2020-11-24,2126,Votice,88
2020-11-24,3101,Blatná,80
2020-11-24,3102,České Budějovice,71
2020-11-24,3103,Český Krumlov,64
2020-11-24,3104,Dačice,73
2020-11-24,3105,Jindřichův Hradec,81
2020-11-24,3106,Kaplice,69
2020-11-24,3107,Milevsko,58
2020-11-24,3108,Písek,58
2020-11-24,3109,Prachatice,71
2020-11-24,3110,Soběslav,76
2020-11-24,3111,Strakonice,78
2020-11-24,3112,Tábor,73
2020-11-24,3113,Trhové Sviny,76
2020-11-24,3114,Třeboň,71
2020-11-24,3115,Týn nad Vltavou,69
2020-11-24,3116,Vimperk,68
2020-11-24,3117,Vodňany,74
2020-11-24,3201,Blovice,69
2020-11-24,3202,Domažlice,76
2020-11-24,3203,Horažďovice,68
2020-11-24,3204,Horšovský Týn,68
2020-11-24,3205,Klatovy,54
2020-11-24,3206,Kralovice,64
2020-11-24,3207,Nepomuk,84
2020-11-24,3208,Nýřany,66
2020-11-24,3209,Plzeň,54
2020-11-24,3210,Přeštice,48
2020-11-24,3211,Rokycany,54
2020-11-24,3212,Stod,76
2020-11-24,3213,Stříbro,69
2020-11-24,3214,Sušice,72
2020-11-24,3215,Tachov,81
2020-11-24,4101,Aš,83
