date,code,name,score
2023-03-22,1000,Praha,51
2023-03-22,2101,Benešov,46
2023-03-22,2102,Beroun,51
2023-03-22,2103,Brandýs nad Labem-Stará Boleslav,52
2023-03-22,2104,Čáslav,58
2023-03-22,2105,Černošice,49
2023-03-22,2106,Český Brod,56
2023-03-22,2107,Dobříš,51
2023-03-22,2108,Hořovice,54
2023-03-22,2109,Kladno,51
2023-03-22,2110,Kolín,61
2023-03-22,2111,Kralupy nad Vltavou,63
2023-03-22,2112,Kutná Hora,49
2023-03-22,2113,Lysá nad Labem,49
2023-03-22,2114,Mělník,55
2023-03-22,2115,Mladá Boleslav,43
2023-03-22,2116,Mnichovo Hradiště,68
2023-03-22,2117,Neratovice,46
2023-03-22,2118,Nymburk,43
2023-03-22,2119,Poděbrady,49
2023-03-22,2120,Příbram,56
2023-03-22,2121,Rakovník,49
2023-03-22,2122,Říčany,46
2023-03-22,2123,Sedlčany,49
2023-03-22,2124,Slaný,49
2023-03-22,2125,Vlašim,46
2023-03-22,2126,Votice,31
2023-03-22,3101,Blatná,49
2023-03-22,3102,České Budějovice,51
2023-03-22,3103,Český Krumlov,55
2023-03-22,3104,Dačice,48
2023-03-22,3105,Jindřichův Hradec,55
2023-03-22,3106,Kaplice,82
2023-03-22,3107,Milevsko,56
2023-03-22,3108,Písek,52
2023-03-22,3109,Prachatice,52
2023-03-22,3110,Soběslav,55
2023-03-22,3111,Strakonice,62
2023-03-22,3112,Tábor,49
2023-03-22,3113,Trhové Sviny,49
2023-03-22,3114,Třeboň,55
2023-03-22,3115,Týn nad Vltavou,55
2023-03-22,3116,Vimperk,55
2023-03-22,3117,Vodňany,52
2023-03-22,3201,Blovice,54
2023-03-22,3202,Domažlice,59
2023-03-22,3203,Horažďovice,59
2023-03-22,3204,Horšovský Týn,36
2023-03-22,3205,Klatovy,49
2023-03-22,3206,Kralovice,60
2023-03-22,3207,Nepomuk,66
2023-03-22,3208,Nýřany,49
2023-03-22,3209,Plzeň,51
2023-03-22,3210,Přeštice,43
2023-03-22,3211,Rokycany,51
2023-03-22,3212,Stod,59
2023-03-22,3213,Stříbro,73
2023-03-22,3214,Sušice,46
2023-03-22,3215,Tachov,61
2023-03-22,4101,Aš,43
2023-03-22,4102,Cheb,43
2023-03-22,4103,Karlovy Vary,56
2023-03-22,4104,Kraslice,46
2023-03-22,4105,Mariánské Lázně,64
2023-03-22,4106,Ostrov,52
2023-03-22,4107,Sokolov,51
2023-03-22,4201,Bílina,49
2023-03-22,4202,Děčín,56
2023-03-22,4203,Chomutov,55
2023-03-22,4204,Kadaň,48
2023-03-22,4205,Litoměřice,49
2023-03-22,4206,Litvínov,43
2023-03-22,4207,Louny,55
2023-03-22,4208,Lovosice,49
2023-03-22,4209,Most,46
2023-03-22,4210,Podbořany,70
2023-03-22,4211,Roudnice nad Labem,59
2023-03-22,4212,Rumburk,55
2023-03-22,4213,Teplice,59
2023-03-22,4214,Ústí nad Labem,55
2023-03-22,4215,Varnsdorf,46
2023-03-22,4216,Žatec,70
2023-03-22,5101,Česká Lípa,46
2023-03-22,5102,Frýdlant,43
2023-03-22,5103,Jablonec nad Nisou,46
2023-03-22,5104,Jilemnice,38
2023-03-22,5105,Liberec,51
2023-03-22,5106,Nový Bor,55
2023-03-22,5107,Semily,48
2023-03-22,5108,Tanvald,60
2023-03-22,5109,Turnov,46
2023-03-22,5110,Železný Brod,49
2023-03-22,5201,Broumov,55
2023-03-22,5202,Dobruška,46
2023-03-22,5203,Dvůr Králové nad Labem,56
2023-03-22,5204,Hořice,56
2023-03-22,5205,Hradec Králové,55
2023-03-22,5206,Jaroměř,56
2023-03-22,5207,Jičín,56
2023-03-22,5208,Kostelec nad Orlicí,55
2023-03-22,5209,Náchod,56
2023-03-22,5210,Nová Paka,62
2023-03-22,5211,Nové Město nad Metují,50
2023-03-22,5212,Nový Bydžov,49
2023-03-22,5213,Rychnov nad Kněžnou,54
2023-03-22,5214,Trutnov,46
2023-03-22,5215,Vrchlabí,36
2023-03-22,5301,Česká Třebová,49
2023-03-22,5302,Hlinsko,46
2023-03-22,5303,Holice,54
2023-03-22,5304,Chrudim,51
2023-03-22,5305,Králíky,58
2023-03-22,5306,Lanškroun,59
2023-03-22,5307,Litomyšl,49
2023-03-22,5308,Moravská Třebová,53
2023-03-22,5309,Pardubice,52
2023-03-22,5310,Polička,68
2023-03-22,5311,Přelouč,58
2023-03-22,5312,Svitavy,50
2023-03-22,5313,Ústí nad Orlicí,51
2023-03-22,5314,Vysoké Mýto,52
2023-03-22,5315,Žamberk,49
2023-03-22,6101,Bystřice nad Pernštejnem,64
2023-03-22,6102,Havlíčkův Brod,51
2023-03-22,6103,Humpolec,59
2023-03-22,6104,Chotěboř,63
2023-03-22,6105,Jihlava,49
2023-03-22,6106,Moravské Budějovice,55
2023-03-22,6107,Náměšť nad Oslavou,64
2023-03-22,6108,Nové Město na Moravě,57
2023-03-22,6109,Pacov,55
2023-03-22,6110,Pelhřimov,56
2023-03-22,6111,Světlá nad Sázavou,55
2023-03-22,6112,Telč,55
2023-03-22,6113,Třebíč,59
2023-03-22,6114,Velké Meziříčí,51
2023-03-22,6115,Žďár nad Sázavou,54
2023-03-22,6201,Blansko,63
2023-03-22,6202,Boskovice,53
2023-03-22,6203,Brno,51
2023-03-22,6204,Břeclav,46
2023-03-22,6205,Bučovice,54
2023-03-22,6206,Hodonín,61
2023-03-22,6207,Hustopeče,49
2023-03-22,6208,Ivančice,52
2023-03-22,6209,Kuřim,75
2023-03-22,6210,Kyjov,49
2023-03-22,6211,Mikulov,46
2023-03-22,6212,Moravský Krumlov,39
2023-03-22,6213,Pohořelice,22
2023-03-22,6214,Rosice,61
2023-03-22,6215,Slavkov u Brna,49
2023-03-22,6216,Šlapanice,49
2023-03-22,6217,Tišnov,48
2023-03-22,6218,Veselí nad Moravou,61
2023-03-22,6219,Vyškov,56
2023-03-22,6220,Znojmo,49
2023-03-22,6221,Židlochovice,51
2023-03-22,7101,Hranice,48
2023-03-22,7102,Jeseník,61
2023-03-22,7103,Konice,68
2023-03-22,7104,Lipník nad Bečvou,16
2023-03-22,7105,Litovel,49
2023-03-22,7106,Mohelnice,62
2023-03-22,7107,Olomouc,52
2023-03-22,7108,Prostějov,52
2023-03-22,7109,Přerov,49
2023-03-22,7110,Šternberk,56
2023-03-22,7111,Šumperk,48
2023-03-22,7112,Uničov,54
2023-03-22,7113,Zábřeh,62
2023-03-22,7201,Bystřice pod Hostýnem,74
2023-03-22,7202,Holešov,46
2023-03-22,7203,Kroměříž,56
2023-03-22,7204,Luhačovice,46
2023-03-22,7205,Otrokovice,49
2023-03-22,7206,Rožnov pod Radhoštěm,46
2023-03-22,7207,Uherské Hradiště,51
2023-03-22,7208,Uherský Brod,49
2023-03-22,7209,Valašské Klobouky,52
2023-03-22,7210,Valašské Meziříčí,51
2023-03-22,7211,Vizovice,71
2023-03-22,7212,Vsetín,52
2023-03-22,7213,Zlín,61
2023-03-22,8101,Bílovec,52
2023-03-22,8102,Bohumín,71
2023-03-22,8103,Bruntál,71
2023-03-22,8104,Český Těšín,51
2023-03-22,8105,Frenštát pod Radhoštěm,49
2023-03-22,8106,Frýdek-Místek,46
2023-03-22,8107,Frýdlant nad Ostravicí,79
2023-03-22,8108,Havířov,51
2023-03-22,8109,Hlučín,48
2023-03-22,8110,Jablunkov,70
2023-03-22,8111,Karviná,49
2023-03-22,8112,Kopřivnice,49
2023-03-22,8113,Kravaře,65
2023-03-22,8114,Krnov,51
2023-03-22,8115,Nový Jičín,49
2023-03-22,8116,Odry,52
2023-03-22,8117,Opava,51
2023-03-22,8118,Orlová,57
2023-03-22,8119,Ostrava,46
2023-03-22,8120,Rýmařov,68
2023-03-22,8121,Třinec,49
2023-03-22,8122,Vítkov,52
