date,code,name,score
2021-02-13,1000,Praha,76
2021-02-13,2101,Benešov,80
2021-02-13,2102,Beroun,74
2021-02-13,2103,Brandýs nad Labem-Stará Boleslav,75
2021-02-13,2104,Čáslav,89
2021-02-13,2105,Černošice,76
2021-02-13,2106,Český Brod,74
2021-02-13,2107,Dobříš,78
2021-02-13,2108,Hořovice,61
2021-02-13,2109,Kladno,75
2021-02-13,2110,Kolín,84
2021-02-13,2111,Kralupy nad Vltavou,84
2021-02-13,2112,Kutná Hora,81
2021-02-13,2113,Lysá nad Labem,80
2021-02-13,2114,Mělník,80
2021-02-13,2115,Mladá Boleslav,80
2021-02-13,2116,Mnichovo Hradiště,84
2021-02-13,2117,Neratovice,76
2021-02-13,2118,Nymburk,85
2021-02-13,2119,Poděbrady,77
2021-02-13,2120,Příbram,80
2021-02-13,2121,Rakovník,75
2021-02-13,2122,Říčany,84
2021-02-13,2123,Sedlčany,86
2021-02-13,2124,Slaný,85
2021-02-13,2125,Vlašim,80
2021-02-13,2126,Votice,78
2021-02-13,3101,Blatná,71
2021-02-13,3102,České Budějovice,59
2021-02-13,3103,Český Krumlov,81
2021-02-13,3104,Dačice,71
2021-02-13,3105,Jindřichův Hradec,89
2021-02-13,3106,Kaplice,84
2021-02-13,3107,Milevsko,80
2021-02-13,3108,Písek,69
2021-02-13,3109,Prachatice,59
2021-02-13,3110,Soběslav,56
2021-02-13,3111,Strakonice,71
2021-02-13,3112,Tábor,76
2021-02-13,3113,Trhové Sviny,70
2021-02-13,3114,Třeboň,74
2021-02-13,3115,Týn nad Vltavou,83
2021-02-13,3116,Vimperk,59
2021-02-13,3117,Vodňany,40
2021-02-13,3201,Blovice,84
2021-02-13,3202,Domažlice,80
2021-02-13,3203,Horažďovice,84
2021-02-13,3204,Horšovský Týn,78
2021-02-13,3205,Klatovy,78
2021-02-13,3206,Kralovice,78
2021-02-13,3207,Nepomuk,77
2021-02-13,3208,Nýřany,80
2021-02-13,3209,Plzeň,80
2021-02-13,3210,Přeštice,85
2021-02-13,3211,Rokycany,82
2021-02-13,3212,Stod,73
2021-02-13,3213,Stříbro,80
2021-02-13,3214,Sušice,78
2021-02-13,3215,Tachov,84
2021-02-13,4101,Aš,82
2021-02-13,4102,Cheb,77
2021-02-13,4103,Karlovy Vary,84
2021-02-13,4104,Kraslice,84
2021-02-13,4105,Mariánské Lázně,72
2021-02-13,4106,Ostrov,84
2021-02-13,4107,Sokolov,79
2021-02-13,4201,Bílina,81
2021-02-13,4202,Děčín,80
2021-02-13,4203,Chomutov,69
2021-02-13,4204,Kadaň,73
2021-02-13,4205,Litoměřice,81
2021-02-13,4206,Litvínov,81
2021-02-13,4207,Louny,76
2021-02-13,4208,Lovosice,76
2021-02-13,4209,Most,68
2021-02-13,4210,Podbořany,80
2021-02-13,4211,Roudnice nad Labem,81
2021-02-13,4212,Rumburk,81
2021-02-13,4213,Teplice,76
2021-02-13,4214,Ústí nad Labem,76
2021-02-13,4215,Varnsdorf,71
2021-02-13,4216,Žatec,84
2021-02-13,5101,Česká Lípa,78
2021-02-13,5102,Frýdlant,79
2021-02-13,5103,Jablonec nad Nisou,84
2021-02-13,5104,Jilemnice,84
2021-02-13,5105,Liberec,80
2021-02-13,5106,Nový Bor,76
2021-02-13,5107,Semily,85
2021-02-13,5108,Tanvald,80
2021-02-13,5109,Turnov,90
2021-02-13,5110,Železný Brod,78
2021-02-13,5201,Broumov,89
2021-02-13,5202,Dobruška,89
2021-02-13,5203,Dvůr Králové nad Labem,77
2021-02-13,5204,Hořice,72
2021-02-13,5205,Hradec Králové,77
2021-02-13,5206,Jaroměř,84
2021-02-13,5207,Jičín,82
2021-02-13,5208,Kostelec nad Orlicí,84
2021-02-13,5209,Náchod,82
2021-02-13,5210,Nová Paka,84
2021-02-13,5211,Nové Město nad Metují,82
2021-02-13,5212,Nový Bydžov,82
2021-02-13,5213,Rychnov nad Kněžnou,80
2021-02-13,5214,Trutnov,77
2021-02-13,5215,Vrchlabí,84
2021-02-13,5301,Česká Třebová,89
2021-02-13,5302,Hlinsko,71
2021-02-13,5303,Holice,73
2021-02-13,5304,Chrudim,85
2021-02-13,5305,Králíky,72
2021-02-13,5306,Lanškroun,86
2021-02-13,5307,Litomyšl,69
2021-02-13,5308,Moravská Třebová,78
2021-02-13,5309,Pardubice,80
2021-02-13,5310,Polička,80
2021-02-13,5311,Přelouč,84
2021-02-13,5312,Svitavy,82
2021-02-13,5313,Ústí nad Orlicí,84
2021-02-13,5314,Vysoké Mýto,89
2021-02-13,5315,Žamberk,84
2021-02-13,6101,Bystřice nad Pernštejnem,60
2021-02-13,6102,Havlíčkův Brod,73
2021-02-13,6103,Humpolec,73
2021-02-13,6104,Chotěboř,86
2021-02-13,6105,Jihlava,63
2021-02-13,6106,Moravské Budějovice,61
2021-02-13,6107,Náměšť nad Oslavou,91
2021-02-13,6108,Nové Město na Moravě,61
2021-02-13,6109,Pacov,69
2021-02-13,6110,Pelhřimov,69
2021-02-13,6111,Světlá nad Sázavou,83
2021-02-13,6112,Telč,86
2021-02-13,6113,Třebíč,76
2021-02-13,6114,Velké Meziříčí,81
2021-02-13,6115,Žďár nad Sázavou,59
2021-02-13,6201,Blansko,69
2021-02-13,6202,Boskovice,73
2021-02-13,6203,Brno,68
2021-02-13,6204,Břeclav,81
2021-02-13,6205,Bučovice,81
2021-02-13,6206,Hodonín,71
2021-02-13,6207,Hustopeče,76
2021-02-13,6208,Ivančice,73
2021-02-13,6209,Kuřim,56
2021-02-13,6210,Kyjov,81
2021-02-13,6211,Mikulov,59
2021-02-13,6212,Moravský Krumlov,64
2021-02-13,6213,Pohořelice,66
2021-02-13,6214,Rosice,68
2021-02-13,6215,Slavkov u Brna,69
2021-02-13,6216,Šlapanice,86
2021-02-13,6217,Tišnov,81
2021-02-13,6218,Veselí nad Moravou,70
2021-02-13,6219,Vyškov,80
2021-02-13,6220,Znojmo,69
2021-02-13,6221,Židlochovice,64
2021-02-13,7101,Hranice,86
2021-02-13,7102,Jeseník,80
2021-02-13,7103,Konice,64
2021-02-13,7104,Lipník nad Bečvou,86
2021-02-13,7105,Litovel,64
2021-02-13,7106,Mohelnice,75
2021-02-13,7107,Olomouc,76
2021-02-13,7108,Prostějov,74
2021-02-13,7109,Přerov,76
2021-02-13,7110,Šternberk,76
2021-02-13,7111,Šumperk,61
2021-02-13,7112,Uničov,70
2021-02-13,7113,Zábřeh,74
2021-02-13,7201,Bystřice pod Hostýnem,70
2021-02-13,7202,Holešov,80
2021-02-13,7203,Kroměříž,68
2021-02-13,7204,Luhačovice,71
2021-02-13,7205,Otrokovice,66
2021-02-13,7206,Rožnov pod Radhoštěm,40
2021-02-13,7207,Uherské Hradiště,50
2021-02-13,7208,Uherský Brod,76
2021-02-13,7209,Valašské Klobouky,53
2021-02-13,7210,Valašské Meziříčí,55
2021-02-13,7211,Vizovice,46
2021-02-13,7212,Vsetín,53
2021-02-13,7213,Zlín,54
2021-02-13,8101,Bílovec,81
