date,code,name,score
2021-01-25,1000,Praha,71
2021-01-25,2101,Benešov,73
2021-01-25,2102,Beroun,69
2021-01-25,2103,Brandýs nad Labem-Stará Boleslav,76
2021-01-25,2104,Čáslav,87
2021-01-25,2105,Černošice,64
2021-01-25,2106,Český Brod,85
2021-01-25,2107,Dobříš,64
2021-01-25,2108,Hořovice,76
2021-01-25,2109,Kladno,69
2021-01-25,2110,Kolín,77
2021-01-25,2111,Kralupy nad Vltavou,76
2021-01-25,2112,Kutná Hora,77
2021-01-25,2113,Lysá nad Labem,81
2021-01-25,2114,Mělník,64
2021-01-25,2115,Mladá Boleslav,77
2021-01-25,2116,Mnichovo Hradiště,85
2021-01-25,2117,Neratovice,76
2021-01-25,2118,Nymburk,75
2021-01-25,2119,Poděbrady,84
2021-01-25,2120,Příbram,77
2021-01-25,2121,Rakovník,75
2021-01-25,2122,Říčany,76
2021-01-25,2123,Sedlčany,71
2021-01-25,2124,Slaný,84
2021-01-25,2125,Vlašim,75
2021-01-25,2126,Votice,77
2021-01-25,3101,Blatná,74
2021-01-25,3102,České Budějovice,69
2021-01-25,3103,Český Krumlov,90
2021-01-25,3104,Dačice,73
2021-01-25,3105,Jindřichův Hradec,84
2021-01-25,3106,Kaplice,68
2021-01-25,3107,Milevsko,71
2021-01-25,3108,Písek,59
2021-01-25,3109,Prachatice,68
2021-01-25,3110,Soběslav,72
2021-01-25,3111,Strakonice,79
2021-01-25,3112,Tábor,64
2021-01-25,3113,Trhové Sviny,51
2021-01-25,3114,Třeboň,72
2021-01-25,3115,Týn nad Vltavou,54
2021-01-25,3116,Vimperk,58
2021-01-25,3117,Vodňany,81
2021-01-25,3201,Blovice,79
2021-01-25,3202,Domažlice,71
2021-01-25,3203,Horažďovice,89
2021-01-25,3204,Horšovský Týn,71
2021-01-25,3205,Klatovy,71
2021-01-25,3206,Kralovice,76
2021-01-25,3207,Nepomuk,64
2021-01-25,3208,Nýřany,76
2021-01-25,3209,Plzeň,76
2021-01-25,3210,Přeštice,68
2021-01-25,3211,Rokycany,84
2021-01-25,3212,Stod,80
2021-01-25,3213,Stříbro,81
2021-01-25,3214,Sušice,79
2021-01-25,3215,Tachov,76
2021-01-25,4101,Aš,89
2021-01-25,4102,Cheb,79
2021-01-25,4103,Karlovy Vary,85
2021-01-25,4104,Kraslice,81
2021-01-25,4105,Mariánské Lázně,89
2021-01-25,4106,Ostrov,85
2021-01-25,4107,Sokolov,84
2021-01-25,4201,Bílina,74
2021-01-25,4202,Děčín,71
2021-01-25,4203,Chomutov,61
2021-01-25,4204,Kadaň,46
2021-01-25,4205,Litoměřice,76
2021-01-25,4206,Litvínov,69
2021-01-25,4207,Louny,69
2021-01-25,4208,Lovosice,76
2021-01-25,4209,Most,69
2021-01-25,4210,Podbořany,71
2021-01-25,4211,Roudnice nad Labem,76
2021-01-25,4212,Rumburk,75
2021-01-25,4213,Teplice,76
2021-01-25,4214,Ústí nad Labem,76
2021-01-25,4215,Varnsdorf,73
2021-01-25,4216,Žatec,76
2021-01-25,5101,Česká Lípa,73
2021-01-25,5102,Frýdlant,72
2021-01-25,5103,Jablonec nad Nisou,77
2021-01-25,5104,Jilemnice,83
2021-01-25,5105,Liberec,77
2021-01-25,5106,Nový Bor,62
2021-01-25,5107,Semily,69
2021-01-25,5108,Tanvald,73
2021-01-25,5109,Turnov,72
2021-01-25,5110,Železný Brod,80
2021-01-25,5201,Broumov,77
2021-01-25,5202,Dobruška,84
2021-01-25,5203,Dvůr Králové nad Labem,80
2021-01-25,5204,Hořice,94
2021-01-25,5205,Hradec Králové,84
2021-01-25,5206,Jaroměř,79
2021-01-25,5207,Jičín,80
2021-01-25,5208,Kostelec nad Orlicí,77
2021-01-25,5209,Náchod,77
2021-01-25,5210,Nová Paka,92
2021-01-25,5211,Nové Město nad Metují,89
2021-01-25,5212,Nový Bydžov,84
2021-01-25,5213,Rychnov nad Kněžnou,79
2021-01-25,5214,Trutnov,79
2021-01-25,5215,Vrchlabí,77
2021-01-25,5301,Česká Třebová,84
2021-01-25,5302,Hlinsko,84
