date,code,name,score
2021-09-17,1000,Praha,25
2021-09-17,2101,Benešov,10
2021-09-17,2102,Beroun,18
2021-09-17,2103,Brandýs nad Labem-Stará Boleslav,20
2021-09-17,2104,Čáslav,4
2021-09-17,2105,Černošice,18
2021-09-17,2106,Český Brod,15
2021-09-17,2107,Dobříš,34
2021-09-17,2108,Hořovice,16
2021-09-17,2109,Kladno,41
2021-09-17,2110,Kolín,18
2021-09-17,2111,Kralupy nad Vltavou,34
2021-09-17,2112,Kutná Hora,39
2021-09-17,2113,Lysá nad Labem,12
2021-09-17,2114,Mělník,26
2021-09-17,2115,Mladá Boleslav,13
2021-09-17,2116,Mnichovo Hradiště,12
2021-09-17,2117,Neratovice,34
2021-09-17,2118,Nymburk,21
2021-09-17,2119,Poděbrady,12
2021-09-17,2120,Příbram,2
2021-09-17,2121,Rakovník,42
2021-09-17,2122,Říčany,28
2021-09-17,2123,Sedlčany,31
2021-09-17,2124,Slaný,28
2021-09-17,2125,Vlašim,16
2021-09-17,2126,Votice,7
2021-09-17,3101,Blatná,0
2021-09-17,3102,České Budějovice,41
2021-09-17,3103,Český Krumlov,10
2021-09-17,3104,Dačice,0
2021-09-17,3105,Jindřichův Hradec,13
2021-09-17,3106,Kaplice,20
2021-09-17,3107,Milevsko,7
2021-09-17,3108,Písek,15
2021-09-17,3109,Prachatice,10
2021-09-17,3110,Soběslav,4
2021-09-17,3111,Strakonice,34
2021-09-17,3112,Tábor,33
2021-09-17,3113,Trhové Sviny,10
2021-09-17,3114,Třeboň,9
2021-09-17,3115,Týn nad Vltavou,21
2021-09-17,3116,Vimperk,24
2021-09-17,3117,Vodňany,42
2021-09-17,3201,Blovice,14
2021-09-17,3202,Domažlice,19
2021-09-17,3203,Horažďovice,34
2021-09-17,3204,Horšovský Týn,20
2021-09-17,3205,Klatovy,31
2021-09-17,3206,Kralovice,14
2021-09-17,3207,Nepomuk,32
2021-09-17,3208,Nýřany,44
2021-09-17,3209,Plzeň,40
2021-09-17,3210,Přeštice,26
2021-09-17,3211,Rokycany,32
2021-09-17,3212,Stod,36
2021-09-17,3213,Stříbro,14
2021-09-17,3214,Sušice,30
2021-09-17,3215,Tachov,4
2021-09-17,4101,Aš,39
2021-09-17,4102,Cheb,25
2021-09-17,4103,Karlovy Vary,16
2021-09-17,4104,Kraslice,35
2021-09-17,4105,Mariánské Lázně,10
2021-09-17,4106,Ostrov,18
2021-09-17,4107,Sokolov,6
2021-09-17,4201,Bílina,34
2021-09-17,4202,Děčín,2
2021-09-17,4203,Chomutov,2
2021-09-17,4204,Kadaň,14
2021-09-17,4205,Litoměřice,11
2021-09-17,4206,Litvínov,8
2021-09-17,4207,Louny,13
2021-09-17,4208,Lovosice,36
2021-09-17,4209,Most,12
2021-09-17,4210,Podbořany,6
2021-09-17,4211,Roudnice nad Labem,2
2021-09-17,4212,Rumburk,30
2021-09-17,4213,Teplice,33
2021-09-17,4214,Ústí nad Labem,22
2021-09-17,4215,Varnsdorf,30
2021-09-17,4216,Žatec,16
2021-09-17,5101,Česká Lípa,31
2021-09-17,5102,Frýdlant,0
2021-09-17,5103,Jablonec nad Nisou,6
2021-09-17,5104,Jilemnice,0
2021-09-17,5105,Liberec,13
2021-09-17,5106,Nový Bor,10
2021-09-17,5107,Semily,16
2021-09-17,5108,Tanvald,2
2021-09-17,5109,Turnov,10
2021-09-17,5110,Železný Brod,30
2021-09-17,5201,Broumov,42
2021-09-17,5202,Dobruška,10
2021-09-17,5203,Dvůr Králové nad Labem,2
2021-09-17,5204,Hořice,2
2021-09-17,5205,Hradec Králové,4
2021-09-17,5206,Jaroměř,4
2021-09-17,5207,Jičín,2
2021-09-17,5208,Kostelec nad Orlicí,4
2021-09-17,5209,Náchod,15
2021-09-17,5210,Nová Paka,30
2021-09-17,5211,Nové Město nad Metují,49
2021-09-17,5212,Nový Bydžov,43
2021-09-17,5213,Rychnov nad Kněžnou,20
2021-09-17,5214,Trutnov,6
2021-09-17,5215,Vrchlabí,4
2021-09-17,5301,Česká Třebová,7
2021-09-17,5302,Hlinsko,22
2021-09-17,5303,Holice,36
2021-09-17,5304,Chrudim,41
2021-09-17,5305,Králíky,14
2021-09-17,5306,Lanškroun,34
2021-09-17,5307,Litomyšl,0
2021-09-17,5308,Moravská Třebová,7
2021-09-17,5309,Pardubice,12
2021-09-17,5310,Polička,43
2021-09-17,5311,Přelouč,22
2021-09-17,5312,Svitavy,4
2021-09-17,5313,Ústí nad Orlicí,4
2021-09-17,5314,Vysoké Mýto,25
2021-09-17,5315,Žamberk,34
2021-09-17,6101,Bystřice nad Pernštejnem,14
2021-09-17,6102,Havlíčkův Brod,22
2021-09-17,6103,Humpolec,19
2021-09-17,6104,Chotěboř,8
2021-09-17,6105,Jihlava,28
2021-09-17,6106,Moravské Budějovice,39
2021-09-17,6107,Náměšť nad Oslavou,12
2021-09-17,6108,Nové Město na Moravě,4
2021-09-17,6109,Pacov,30
2021-09-17,6110,Pelhřimov,8
2021-09-17,6111,Světlá nad Sázavou,7
2021-09-17,6112,Telč,10
2021-09-17,6113,Třebíč,16
2021-09-17,6114,Velké Meziříčí,34
2021-09-17,6115,Žďár nad Sázavou,18
2021-09-17,6201,Blansko,8
2021-09-17,6202,Boskovice,23
2021-09-17,6203,Brno,30
2021-09-17,6204,Břeclav,16
2021-09-17,6205,Bučovice,12
2021-09-17,6206,Hodonín,44
2021-09-17,6207,Hustopeče,48
2021-09-17,6208,Ivančice,46
2021-09-17,6209,Kuřim,40
2021-09-17,6210,Kyjov,12
2021-09-17,6211,Mikulov,13
2021-09-17,6212,Moravský Krumlov,0
2021-09-17,6213,Pohořelice,32
2021-09-17,6214,Rosice,26
2021-09-17,6215,Slavkov u Brna,21
2021-09-17,6216,Šlapanice,20
2021-09-17,6217,Tišnov,8
2021-09-17,6218,Veselí nad Moravou,38
2021-09-17,6219,Vyškov,19
2021-09-17,6220,Znojmo,26
2021-09-17,6221,Židlochovice,26
2021-09-17,7101,Hranice,12
2021-09-17,7102,Jeseník,2
2021-09-17,7103,Konice,30
2021-09-17,7104,Lipník nad Bečvou,14
2021-09-17,7105,Litovel,4
2021-09-17,7106,Mohelnice,39
2021-09-17,7107,Olomouc,23
2021-09-17,7108,Prostějov,37
2021-09-17,7109,Přerov,26
2021-09-17,7110,Šternberk,32
2021-09-17,7111,Šumperk,24
2021-09-17,7112,Uničov,34
2021-09-17,7113,Zábřeh,30
2021-09-17,7201,Bystřice pod Hostýnem,42
2021-09-17,7202,Holešov,42
2021-09-17,7203,Kroměříž,13
2021-09-17,7204,Luhačovice,37
2021-09-17,7205,Otrokovice,7
2021-09-17,7206,Rožnov pod Radhoštěm,19
2021-09-17,7207,Uherské Hradiště,16
2021-09-17,7208,Uherský Brod,21
2021-09-17,7209,Valašské Klobouky,8
2021-09-17,7210,Valašské Meziříčí,32
2021-09-17,7211,Vizovice,43
2021-09-17,7212,Vsetín,44
2021-09-17,7213,Zlín,7
2021-09-17,8101,Bílovec,39
2021-09-17,8102,Bohumín,36
2021-09-17,8103,Bruntál,8
2021-09-17,8104,Český Těšín,22
