date,code,name,score
2021-08-21,1000,Praha,16
2021-08-21,2101,Benešov,2
2021-08-21,2102,Beroun,14
2021-08-21,2103,Brandýs nad Labem-Stará Boleslav,19
2021-08-21,2104,Čáslav,32
2021-08-21,2105,Černošice,8
2021-08-21,2106,Český Brod,60
2021-08-21,2107,Dobříš,30
2021-08-21,2108,Hořovice,30
2021-08-21,2109,Kladno,32
2021-08-21,2110,Kolín,2
2021-08-21,2111,Kralupy nad Vltavou,19
2021-08-21,2112,Kutná Hora,0
2021-08-21,2113,Lysá nad Labem,4
2021-08-21,2114,Mělník,6
2021-08-21,2115,Mladá Boleslav,31
2021-08-21,2116,Mnichovo Hradiště,2
2021-08-21,2117,Neratovice,4
2021-08-21,2118,Nymburk,8
2021-08-21,2119,Poděbrady,33
2021-08-21,2120,Příbram,32
2021-08-21,2121,Rakovník,32
2021-08-21,2122,Říčany,17
2021-08-21,2123,Sedlčany,22
2021-08-21,2124,Slaný,8
2021-08-21,2125,Vlašim,2
2021-08-21,2126,Votice,2
2021-08-21,3101,Blatná,30
2021-08-21,3102,České Budějovice,14
2021-08-21,3103,Český Krumlov,2
2021-08-21,3104,Dačice,8
2021-08-21,3105,Jindřichův Hradec,30
2021-08-21,3106,Kaplice,32
2021-08-21,3107,Milevsko,32
2021-08-21,3108,Písek,12
2021-08-21,3109,Prachatice,9
2021-08-21,3110,Soběslav,2
2021-08-21,3111,Strakonice,17
2021-08-21,3112,Tábor,8
2021-08-21,3113,Trhové Sviny,4
2021-08-21,3114,Třeboň,40
2021-08-21,3115,Týn nad Vltavou,43
2021-08-21,3116,Vimperk,2
2021-08-21,3117,Vodňany,37
2021-08-21,3201,Blovice,7
2021-08-21,3202,Domažlice,10
2021-08-21,3203,Horažďovice,12
2021-08-21,3204,Horšovský Týn,60
2021-08-21,3205,Klatovy,15
2021-08-21,3206,Kralovice,36
2021-08-21,3207,Nepomuk,4
2021-08-21,3208,Nýřany,8
2021-08-21,3209,Plzeň,12
2021-08-21,3210,Přeštice,30
2021-08-21,3211,Rokycany,2
2021-08-21,3212,Stod,60
2021-08-21,3213,Stříbro,21
2021-08-21,3214,Sušice,2
2021-08-21,3215,Tachov,2
2021-08-21,4101,Aš,10
2021-08-21,4102,Cheb,12
2021-08-21,4103,Karlovy Vary,34
2021-08-21,4104,Kraslice,2
2021-08-21,4105,Mariánské Lázně,12
2021-08-21,4106,Ostrov,32
2021-08-21,4107,Sokolov,2
2021-08-21,4201,Bílina,32
2021-08-21,4202,Děčín,30
2021-08-21,4203,Chomutov,30
2021-08-21,4204,Kadaň,6
2021-08-21,4205,Litoměřice,6
2021-08-21,4206,Litvínov,4
2021-08-21,4207,Louny,2
2021-08-21,4208,Lovosice,34
2021-08-21,4209,Most,2
2021-08-21,4210,Podbořany,12
2021-08-21,4211,Roudnice nad Labem,9
2021-08-21,4212,Rumburk,60
2021-08-21,4213,Teplice,30
2021-08-21,4214,Ústí nad Labem,34
2021-08-21,4215,Varnsdorf,60
2021-08-21,4216,Žatec,2
2021-08-21,5101,Česká Lípa,14
2021-08-21,5102,Frýdlant,60
2021-08-21,5103,Jablonec nad Nisou,34
2021-08-21,5104,Jilemnice,10
2021-08-21,5105,Liberec,24
2021-08-21,5106,Nový Bor,8
2021-08-21,5107,Semily,41
2021-08-21,5108,Tanvald,10
2021-08-21,5109,Turnov,7
2021-08-21,5110,Železný Brod,4
2021-08-21,5201,Broumov,30
2021-08-21,5202,Dobruška,10
2021-08-21,5203,Dvůr Králové nad Labem,10
2021-08-21,5204,Hořice,10
2021-08-21,5205,Hradec Králové,19
2021-08-21,5206,Jaroměř,32
2021-08-21,5207,Jičín,2
2021-08-21,5208,Kostelec nad Orlicí,60
2021-08-21,5209,Náchod,2
2021-08-21,5210,Nová Paka,32
2021-08-21,5211,Nové Město nad Metují,60
2021-08-21,5212,Nový Bydžov,4
2021-08-21,5213,Rychnov nad Kněžnou,60
2021-08-21,5214,Trutnov,0
2021-08-21,5215,Vrchlabí,60
2021-08-21,5301,Česká Třebová,32
2021-08-21,5302,Hlinsko,60
2021-08-21,5303,Holice,12
2021-08-21,5304,Chrudim,20
2021-08-21,5305,Králíky,2
2021-08-21,5306,Lanškroun,8
2021-08-21,5307,Litomyšl,32
2021-08-21,5308,Moravská Třebová,32
2021-08-21,5309,Pardubice,2
2021-08-21,5310,Polička,21
2021-08-21,5311,Přelouč,60
2021-08-21,5312,Svitavy,18
2021-08-21,5313,Ústí nad Orlicí,8
2021-08-21,5314,Vysoké Mýto,12
2021-08-21,5315,Žamberk,7
2021-08-21,6101,Bystřice nad Pernštejnem,34
2021-08-21,6102,Havlíčkův Brod,9
2021-08-21,6103,Humpolec,2
2021-08-21,6104,Chotěboř,0
2021-08-21,6105,Jihlava,4
2021-08-21,6106,Moravské Budějovice,0
2021-08-21,6107,Náměšť nad Oslavou,32
2021-08-21,6108,Nové Město na Moravě,60
2021-08-21,6109,Pacov,60
2021-08-21,6110,Pelhřimov,6
2021-08-21,6111,Světlá nad Sázavou,10
2021-08-21,6112,Telč,10
2021-08-21,6113,Třebíč,12
2021-08-21,6114,Velké Meziříčí,22
2021-08-21,6115,Žďár nad Sázavou,36
2021-08-21,6201,Blansko,0
2021-08-21,6202,Boskovice,12
2021-08-21,6203,Brno,12
2021-08-21,6204,Břeclav,2
2021-08-21,6205,Bučovice,32
2021-08-21,6206,Hodonín,0
2021-08-21,6207,Hustopeče,6
2021-08-21,6208,Ivančice,10
2021-08-21,6209,Kuřim,0
2021-08-21,6210,Kyjov,60
2021-08-21,6211,Mikulov,20
2021-08-21,6212,Moravský Krumlov,4
2021-08-21,6213,Pohořelice,16
2021-08-21,6214,Rosice,10
2021-08-21,6215,Slavkov u Brna,32
2021-08-21,6216,Šlapanice,9
2021-08-21,6217,Tišnov,4
2021-08-21,6218,Veselí nad Moravou,0
2021-08-21,6219,Vyškov,32
2021-08-21,6220,Znojmo,16
2021-08-21,6221,Židlochovice,19
2021-08-21,7101,Hranice,4
2021-08-21,7102,Jeseník,30
2021-08-21,7103,Konice,60
2021-08-21,7104,Lipník nad Bečvou,60
2021-08-21,7105,Litovel,34
2021-08-21,7106,Mohelnice,10
2021-08-21,7107,Olomouc,21
2021-08-21,7108,Prostějov,2
2021-08-21,7109,Přerov,12
2021-08-21,7110,Šternberk,10
2021-08-21,7111,Šumperk,21
2021-08-21,7112,Uničov,0
2021-08-21,7113,Zábřeh,10
2021-08-21,7201,Bystřice pod Hostýnem,60
2021-08-21,7202,Holešov,60
2021-08-21,7203,Kroměříž,27
2021-08-21,7204,Luhačovice,32
2021-08-21,7205,Otrokovice,34
2021-08-21,7206,Rožnov pod Radhoštěm,32
