den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2021-06-14,1000,Praha,163,4,2,563,-50,-58,17,8,10194,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,35.26452547314497,4,False,0,7.564718154527285,0,True,2,1.59897979203453,0,False,0,0.5563139931740614,0,6
pondělí,2021-06-14,2101,Benešov,5,2,2,14,-8,-7,2,2,146,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,19.665038838451704,2,False,0,16.49484536082474,2,True,2,3.4246575342465753,3,False,0,0.7142857142857143,0,9
pondělí,2021-06-14,2102,Beroun,2,0,0,36,4,-2,0,0,336,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,35.424399710444035,4,False,0,0.0,0,False,0,0.5952380952380952,0,False,0,0.18181818181818182,0,4
pondělí,2021-06-14,2103,Brandýs n.L.- St.Boleslav,6,0,0,48,-7,-5,0,0,708,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,25.59983051146696,4,False,0,18.27485380116959,2,True,2,0.847457627118644,0,False,0,0.3333333333333333,0,8
pondělí,2021-06-14,2104,Čáslav,1,1,0,2,-5,-3,0,0,124,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,23.379963371390716,2,False,0,19.18649270913277,2,True,2,0.8064516129032258,0,False,0,0.2,0,6
pondělí,2021-06-14,2105,Černošice,17,0,0,105,12,6,1,2,1751,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,40.84693781890745,4,False,0,4.273686909696996,0,True,2,0.9708737864077669,0,False,0,0.4358974358974359,0,6
pondělí,2021-06-14,2106,Český Brod,5,0,0,11,-1,-2,0,0,249,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,32.50220550680225,4,False,0,0.0,0,False,0,2.0080321285140563,0,True,2,0.8333333333333334,5,11
pondělí,2021-06-14,2107,Dobříš,2,0,0,17,8,8,0,0,49,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,30.330603579011225,4,False,0,0.0,0,False,0,4.081632653061225,3,False,0,0.5,0,7
pondělí,2021-06-14,2108,Hořovice,3,0,0,14,0,-2,0,0,181,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,23.23188742491122,2,False,0,0.0,0,False,0,1.6574585635359116,0,True,2,0.5,0,4
pondělí,2021-06-14,2109,Kladno,12,1,0,39,11,5,2,1,1160,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,17.466278174297578,2,False,0,8.251165477123644,0,True,2,1.0344827586206897,0,True,2,0.75,0,6
pondělí,2021-06-14,2110,Kolín,2,0,0,28,14,11,0,0,204,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,13.173652694610778,2,False,0,0.0,0,False,0,0.9803921568627451,0,False,0,0.3333333333333333,0,2
pondělí,2021-06-14,2111,Kralupy nad Vltavou,4,0,0,11,1,0,0,0,147,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,24.60402890973397,2,True,0,0.0,0,False,0,2.7210884353741496,0,True,2,0.5714285714285714,0,4
