id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
32f77830-6fa7-46ca-897a-122ed94ae915,tuesday,2021-03-30,1000,nezařazení,4507,693,258,10900,1536,522,890,451,20782,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,820.9007632089057,16,False,0,650.5657612893465,16,True,2,21.687036858820132,20,False,0,0.7918130709768095,0,54
3eb2dcfe-aca9-4b18-9cb8-2111505f18e9,tuesday,2021-03-30,2101,Benešov,192,32,11,488,72,25,28,13,537,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,889.8430074399397,16,False,0,676.2886597938144,16,True,2,35.754189944134076,30,False,0,0.7191011235955056,0,64
fd7555e5-eb83-4817-8080-4002ca45c5fe,tuesday,2021-03-30,2102,Beroun,348,55,29,769,106,45,26,30,1278,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1172.08557302817,20,False,0,965.5898876404493,20,True,2,27.230046948356808,30,True,2,0.8635235732009926,5,79
cb5dc70d-0069-4c8e-b2b5-19823c145b0b,tuesday,2021-03-30,2103,Brandýs nad Labem-Stará Boleslav,482,59,18,1175,119,32,58,31,1279,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1010.7519288148161,20,False,0,834.5516569200779,16,True,2,37.685691946833465,30,False,0,0.7953795379537953,0,68
5c088021-1b75-4b4a-9f40-38efe9f72447,tuesday,2021-03-30,2104,Čáslav,133,15,6,279,34,11,18,9,330,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1106.6515995791606,20,False,0,748.2732156561781,16,True,2,40.303030303030305,30,True,2,0.9366197183098591,5,75
1fe6154b-fae1-4cb9-931d-3225e173777e,tuesday,2021-03-30,2105,Černošice,519,70,18,1237,144,45,67,43,2211,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,781.4487940109016,16,False,0,564.1266720800035,16,True,2,23.473541383989144,25,False,0,0.8564356435643564,5,64
8997a1c5-e31f-4286-bef9-8c832d4d034a,tuesday,2021-03-30,2106,Český Brod,61,8,4,151,21,7,11,7,243,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,761.480243302224,16,False,0,700.9975734699381,16,True,2,25.102880658436217,25,False,0,0.8026315789473685,5,64
f839a620-1e8d-4cb5-929a-461a2150f7fa,tuesday,2021-03-30,2107,Dobříš,83,15,5,172,38,17,15,9,276,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,788.5956930542918,16,False,0,783.4101382488479,16,True,2,30.07246376811594,30,True,2,1.0,10,76
319c6a22-22f4-4112-9976-9fea8ce4a299,tuesday,2021-03-30,2108,Hořovice,218,35,18,503,70,25,25,21,667,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1672.695894593608,20,False,0,1146.9768966082254,20,True,2,32.68365817091454,30,False,0,0.7898550724637681,0,72
6cf04f08-835f-4857-972d-dc10f165e71d,tuesday,2021-03-30,2109,Kladno,590,89,28,1377,185,67,100,66,2273,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1128.9567074477798,20,False,0,746.7304756796898,16,True,2,25.95688517377915,25,False,0,0.8477011494252874,5,68
11a9b347-d481-4a3d-8292-af7c1fde3f66,tuesday,2021-03-30,2110,Kolín,434,68,23,1159,182,74,64,47,1332,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1445.508982035928,20,False,0,1032.7022375215147,20,True,2,32.58258258258258,30,False,0,0.6410635155096012,0,72
adc2f7a7-d1ed-4236-95a4-ca06c33a0954,tuesday,2021-03-30,2111,Kralupy nad Vltavou,128,13,7,342,41,17,24,13,459,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1057.9732431185605,20,False,0,679.2324673119375,16,True,2,27.886710239651418,30,False,0,0.7272727272727273,0,68
42acd8f3-ab23-4dba-92b9-7d826a5c63ef,tuesday,2021-03-30,2112,Kutná Hora,216,27,9,505,72,29,31,17,668,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1050.533240306987,20,False,0,635.3358871344483,16,True,2,32.33532934131736,30,False,0,0.8307692307692308,5,73
2e9434d1-4d2d-41d9-b4dd-eac85a3d7643,tuesday,2021-03-30,2113,Lysá nad Labem,126,13,5,326,28,8,11,7,348,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1289.6272345486304,20,False,0,899.0719257540603,16,True,2,36.206896551724135,30,False,0,0.6923076923076923,0,68
91f8c3dc-444c-4953-88d4-23af63f2d7a4,tuesday,2021-03-30,2114,Mělník,240,30,8,562,77,24,17,12,716,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1233.1838565022422,20,False,0,912.7671865973425,16,True,2,33.5195530726257,30,False,0,0.8791208791208791,5,73
2288ae15-db01-4d3c-806b-309dd86b658c,tuesday,2021-03-30,2115,Mladá Boleslav,680,96,39,1738,229,85,88,55,1563,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1636.9682742922178,20,False,0,1208.561859923312,20,True,2,43.50607805502239,30,False,0,0.7142857142857143,0,72
90eb718a-2fb0-486d-9e1e-a8c16912ffb7,tuesday,2021-03-30,2116,Mnichovo Hradiště,97,20,9,210,33,10,8,8,230,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1245.740461426736,20,False,0,1092.0897284533648,20,True,2,42.173913043478265,30,True,2,0.8290598290598291,5,79
556130c6-2562-4e5a-84e4-9a3ac8eb0820,tuesday,2021-03-30,2117,Neratovice,144,15,4,376,46,11,20,14,506,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,1115.35713176127,20,False,0,711.0208227526663,16,True,2,28.458498023715418,30,False,0,0.7422680412371134,0,68
7f7f0a03-a384-4375-9eba-9650c1cb007c,tuesday,2021-03-30,2118,Nymburk,233,25,8,460,50,14,13,13,726,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1216.9325336585123,20,False,0,697.9306967062569,16,True,2,32.09366391184573,30,False,0,1.083720930232558,10,78
ec2a42f2-c945-4576-bf4c-b6b659e25ae0,tuesday,2021-03-30,2119,Poděbrady,122,8,2,263,40,26,17,8,401,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,879.4850551271429,16,False,0,537.5562981258172,16,True,2,30.423940149625935,30,False,0,1.0517241379310345,10,74
e4f031f5-ef06-4f9f-8e78-4f8490793f0d,tuesday,2021-03-30,2120,Příbram,384,60,21,927,170,71,65,41,1082,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1365.2413832539921,20,False,0,979.9890350877192,20,True,2,35.48983364140481,30,False,0,0.757396449704142,0,72
c5478817-e119-4ce1-bfc5-d481e5a51746,tuesday,2021-03-30,2121,Rakovník,298,45,14,592,106,32,39,16,863,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1070.8757784097045,20,False,0,800.1376580917147,16,True,2,34.53070683661645,30,True,2,0.9400630914826499,5,75
a577ab75-7306-4c6a-a5ea-564e9f3a7159,tuesday,2021-03-30,2122,Říčany,328,37,19,735,75,32,33,21,919,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,1007.0101257371759,20,False,0,668.0731364275669,16,True,2,35.69096844396083,30,False,0,0.9291784702549575,5,73
4f2af599-f653-4210-adad-e801a9ee2e26,tuesday,2021-03-30,2123,Sedlčany,109,11,4,230,47,16,7,4,237,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,1014.7685059345837,20,False,0,720.7971168115328,16,True,2,45.9915611814346,30,True,2,1.058252427184466,10,80
fde54dfb-e7eb-43a6-9929-d7b521c2954f,tuesday,2021-03-30,2124,Slaný,159,27,4,393,68,19,23,12,539,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,964.8127128263337,20,False,0,823.5748294942737,16,True,2,29.499072356215212,30,True,2,0.7681159420289855,0,70
