den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2021-03-30,1000,Praha,4492,693,258,10110,1514,517,885,451,20781,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,818.1822987184705,16,False,0,649.7694751678173,16,True,2,21.615899138636255,20,False,0,0.7926592553379213,0,54
úterý,2021-03-30,2101,Benešov,192,32,11,482,72,25,28,13,537,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,889.8430074399397,16,False,0,676.2886597938144,16,True,2,35.754189944134076,30,False,0,0.7191011235955056,0,64
úterý,2021-03-30,2102,Beroun,347,55,29,738,106,45,26,30,1277,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1170.5453817364116,20,False,0,965.5898876404493,20,True,2,27.173061863743147,30,True,2,0.8610421836228288,5,79
úterý,2021-03-30,2103,Brandýs n.L.- St.Boleslav,482,59,18,1071,117,32,57,30,1279,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1009.8691760385586,20,False,0,834.5516569200779,16,True,2,37.685691946833465,30,False,0,0.7980132450331126,0,68
úterý,2021-03-30,2104,Čáslav,133,15,6,278,34,11,18,9,330,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1106.6515995791606,20,False,0,748.2732156561781,16,True,2,40.303030303030305,30,True,2,0.9366197183098591,5,75
úterý,2021-03-30,2105,Černošice,515,70,18,1088,140,45,66,43,2206,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,778.1006843536139,16,False,0,564.1266720800035,16,True,2,23.345421577515864,25,False,0,0.8526490066225165,5,64
úterý,2021-03-30,2106,Český Brod,61,8,4,148,21,7,11,7,243,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,756.8370710869666,16,False,0,700.9975734699381,16,True,2,25.102880658436217,25,False,0,0.8133333333333334,5,64
úterý,2021-03-30,2107,Dobříš,82,15,5,161,36,16,14,8,275,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,784.2627496858616,16,False,0,783.4101382488479,16,True,2,29.818181818181817,30,True,2,1.0,10,76
úterý,2021-03-30,2108,Hořovice,218,35,18,493,71,26,25,21,667,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1672.695894593608,20,False,0,1146.9768966082254,20,True,2,32.68365817091454,30,False,0,0.7898550724637681,0,72
úterý,2021-03-30,2109,Kladno,590,89,28,1349,185,67,99,65,2273,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1127.368863977389,20,False,0,746.7304756796898,16,True,2,25.95688517377915,25,False,0,0.8489208633093526,5,68
úterý,2021-03-30,2110,Kolín,433,68,23,1154,185,76,63,47,1332,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1443.11377245509,20,False,0,1032.7022375215147,20,True,2,32.507507507507505,30,False,0,0.6395864106351551,0,72
úterý,2021-03-30,2111,Kralupy nad Vltavou,128,13,7,330,41,17,24,13,459,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1057.9732431185605,20,False,0,679.2324673119375,16,True,2,27.886710239651418,30,False,0,0.7272727272727273,0,68
úterý,2021-03-30,2112,Kutná Hora,216,27,9,501,72,29,31,17,668,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1050.533240306987,20,False,0,635.3358871344483,16,True,2,32.33532934131736,30,False,0,0.8307692307692308,5,73
úterý,2021-03-30,2113,Lysá nad Labem,126,13,5,318,28,8,10,7,348,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1289.6272345486304,20,False,0,899.0719257540603,16,True,2,36.206896551724135,30,False,0,0.6923076923076923,0,68
úterý,2021-03-30,2114,Mělník,239,30,8,531,75,23,17,12,716,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1230.9417040358744,20,False,0,912.7671865973425,16,True,2,33.37988826815643,30,False,0,0.8754578754578755,5,73
úterý,2021-03-30,2115,Mladá Boleslav,680,96,39,1716,227,85,87,55,1563,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1636.0791008678332,20,False,0,1208.561859923312,20,True,2,43.50607805502239,30,False,0,0.7150368033648791,0,72
úterý,2021-03-30,2116,Mnichovo Hradiště,97,20,9,209,33,10,8,8,230,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1245.740461426736,20,False,0,1092.0897284533648,20,True,2,42.173913043478265,30,True,2,0.8290598290598291,5,79
úterý,2021-03-30,2117,Neratovice,144,15,4,353,44,10,20,14,506,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,1115.35713176127,20,False,0,711.0208227526663,16,True,2,28.458498023715418,30,False,0,0.7422680412371134,0,68
úterý,2021-03-30,2118,Nymburk,232,25,8,455,50,14,13,13,726,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1214.4439190702535,20,False,0,697.9306967062569,16,True,2,31.955922865013775,30,False,0,1.0740740740740742,10,78
úterý,2021-03-30,2119,Poděbrady,123,8,2,261,40,26,17,8,401,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,882.6715951819515,16,False,0,537.5562981258172,16,True,2,30.673316708229425,30,False,0,1.0603448275862069,10,74
úterý,2021-03-30,2120,Příbram,384,60,21,913,170,71,64,41,1082,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1365.2413832539921,20,False,0,979.9890350877192,20,True,2,35.48983364140481,30,False,0,0.757396449704142,0,72
úterý,2021-03-30,2121,Rakovník,298,45,14,583,106,32,38,16,863,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1065.4764047370506,20,False,0,800.1376580917147,16,True,2,34.53070683661645,30,True,2,0.946031746031746,5,75
úterý,2021-03-30,2122,Říčany,324,37,19,670,70,30,33,21,919,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,1002.8374318459997,20,False,0,668.0731364275669,16,True,2,35.2557127312296,30,False,0,0.9152542372881356,5,73
úterý,2021-03-30,2123,Sedlčany,109,11,4,228,47,16,7,4,237,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,1014.7685059345837,20,False,0,720.7971168115328,16,True,2,45.9915611814346,30,True,2,1.058252427184466,10,80
úterý,2021-03-30,2124,Slaný,159,27,4,388,68,19,23,12,539,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,962.3451611311257,20,False,0,823.5748294942737,16,True,2,29.499072356215212,30,True,2,0.7718446601941747,0,70
úterý,2021-03-30,2125,Vlašim,107,19,4,185,25,1,13,8,102,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,786.2180598913169,16,False,0,564.8720211827008,16,True,2,104.90196078431373,30,True,2,1.1630434782608696,10,76
úterý,2021-03-30,2126,Votice,61,7,2,108,16,6,13,7,131,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,924.0658899156289,16,False,0,715.9005275056519,16,True,2,46.56488549618321,30,True,2,1.0166666666666666,10,76
úterý,2021-03-30,3101,Blatná,72,10,6,168,21,7,9,3,214,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,1375.4755633596722,20,False,0,678.9524733268671,16,True,2,33.64485981308411,30,False,0,0.9,5,73
úterý,2021-03-30,3102,České Budějovice,882,112,35,1783,201,54,109,75,2363,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,1159.0066009240063,20,False,0,739.8545477442308,16,True,2,37.32543377063055,30,True,2,0.9064748201438849,5,75
úterý,2021-03-30,3103,Český Krumlov,231,43,10,485,98,34,37,19,578,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,1225.801808717346,20,False,0,1093.789288408348,20,True,2,39.965397923875436,30,False,0,0.8850574712643678,5,77
úterý,2021-03-30,3104,Dačice,174,30,7,299,56,19,18,13,439,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,2033.753926422829,20,False,0,1640.9997475385005,20,True,2,39.63553530751708,30,False,0,0.925531914893617,5,77
úterý,2021-03-30,3105,Jindřichův Hradec,312,55,20,724,138,50,47,33,773,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,1708.657907583894,20,False,0,1459.7100305750075,20,True,2,40.36222509702458,30,False,0,0.7554479418886199,0,72
úterý,2021-03-30,3106,Kaplice,111,16,5,239,39,17,20,12,253,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,1298.5052091197342,20,False,0,1044.3864229765013,20,True,2,43.873517786561266,30,False,0,0.8604651162790697,5,77
úterý,2021-03-30,3107,Milevsko,81,13,6,178,27,17,15,13,235,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,1003.5645736221552,20,False,0,545.8267000227428,16,True,2,34.46808510638298,30,True,2,0.9642857142857143,5,75
úterý,2021-03-30,3108,Písek,302,53,18,794,138,48,53,24,955,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,1572.5745988903884,20,False,0,1153.7784040866654,20,True,2,31.623036649214658,30,False,0,0.6910755148741419,0,72
