den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2021-03-30,1000,Praha,4502,696,258,10179,1552,538,887,453,13743,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,817.8802471084223,16,False,0,650.9639043501111,16,True,2,32.75849523393728,30,True,2,0.796673155193771,0,66
úterý,2021-03-30,2101,Benešov,202,30,11,494,70,25,30,15,317,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,906.2305398053161,16,False,0,659.7938144329897,16,True,2,63.722397476340696,30,True,2,0.7509293680297398,0,66
úterý,2021-03-30,2102,Beroun,338,55,29,729,107,45,26,31,679,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1156.6836601105856,20,False,0,965.5898876404493,20,True,2,49.779086892488955,30,True,2,0.8387096774193549,5,79
úterý,2021-03-30,2103,Brandýs n.L.- St.Boleslav,461,55,17,1063,115,31,57,30,808,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,990.448614960894,20,False,0,810.1851851851851,16,True,2,57.05445544554455,30,True,2,0.7747899159663866,0,70
úterý,2021-03-30,2104,Čáslav,129,15,6,274,34,11,18,9,158,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1091.0649573315668,20,False,0,748.2732156561781,16,True,2,81.64556962025317,30,True,2,0.9214285714285714,5,75
úterý,2021-03-30,2105,Černošice,504,67,18,1091,142,47,64,41,1427,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,769.3955992446664,16,False,0,551.3056113509125,16,True,2,35.31885073580939,30,True,2,0.842809364548495,5,71
úterý,2021-03-30,2106,Český Brod,58,9,5,146,22,8,11,7,140,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,742.9075544411942,16,False,0,727.9590186033971,16,True,2,41.42857142857143,30,True,2,0.7733333333333333,0,66
úterý,2021-03-30,2107,Dobříš,83,15,5,163,36,16,14,8,154,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,788.5956930542918,16,False,0,783.4101382488479,16,True,2,53.896103896103895,30,True,2,1.0121951219512195,10,76
úterý,2021-03-30,2108,Hořovice,213,34,18,491,70,26,25,20,328,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1656.1016892900998,20,False,0,1130.5915123709651,20,True,2,64.9390243902439,30,True,2,0.7773722627737226,0,74
úterý,2021-03-30,2109,Kladno,591,82,27,1353,179,68,100,67,1305,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1128.1627857125845,20,False,0,717.8513965097569,16,True,2,45.28735632183908,30,True,2,0.8394886363636364,5,75
