den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2021-03-30,1000,Praha,4484,694,259,10092,1514,517,885,451,13747,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,817.3516567908375,16,False,0,650.1676182285819,16,True,2,32.61802575107296,30,True,2,0.7919463087248322,0,66
úterý,2021-03-30,2101,Benešov,191,31,11,481,71,25,28,13,317,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,888.204254203402,16,False,0,668.0412371134021,16,True,2,60.252365930599375,30,True,2,0.7153558052434457,0,66
úterý,2021-03-30,2102,Beroun,344,55,29,735,106,45,26,30,679,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1165.9248078611363,20,False,0,965.5898876404493,20,True,2,50.662739322533135,30,True,2,0.8557213930348259,5,79
úterý,2021-03-30,2103,Brandýs n.L.- St.Boleslav,476,57,17,1063,115,31,57,30,808,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1003.6899066047563,20,False,0,822.3684210526316,16,True,2,58.91089108910891,30,True,2,0.7933333333333333,0,70
úterý,2021-03-30,2104,Čáslav,133,15,6,278,34,11,18,9,158,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1106.6515995791606,20,False,0,748.2732156561781,16,True,2,84.17721518987342,30,True,2,0.9366197183098591,5,75
úterý,2021-03-30,2105,Černošice,511,69,18,1084,139,45,66,43,1427,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,775.4221966277839,16,False,0,559.8529851703064,16,True,2,35.8093903293623,30,True,2,0.8502495840266223,5,71
úterý,2021-03-30,2106,Český Brod,61,8,4,148,21,7,11,7,140,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,756.8370710869666,16,False,0,700.9975734699381,16,True,2,43.57142857142857,30,True,2,0.8133333333333334,5,71
úterý,2021-03-30,2107,Dobříš,82,15,5,161,36,16,14,8,154,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,784.2627496858616,16,False,0,783.4101382488479,16,True,2,53.246753246753244,30,True,2,1.0,10,76
úterý,2021-03-30,2108,Hořovice,218,35,18,493,71,26,25,21,328,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1672.695894593608,20,False,0,1146.9768966082254,20,True,2,66.46341463414635,30,True,2,0.7898550724637681,0,74
úterý,2021-03-30,2109,Kladno,585,88,28,1343,184,67,99,65,1305,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1123.3992553014125,20,False,0,742.6048929411279,16,True,2,44.827586206896555,30,True,2,0.8429394812680115,5,75
úterý,2021-03-30,2110,Kolín,433,68,23,1156,186,76,63,47,741,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1444.311377245509,20,False,0,1032.7022375215147,20,True,2,58.43454790823211,30,True,2,0.6386430678466076,0,74
úterý,2021-03-30,2111,Kralupy nad Vltavou,125,12,6,327,40,16,24,13,288,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1048.7467322774105,20,False,0,662.2516556291391,16,True,2,43.40277777777778,30,True,2,0.7183908045977011,0,70
úterý,2021-03-30,2112,Kutná Hora,216,27,9,502,72,29,31,17,366,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1050.533240306987,20,False,0,635.3358871344483,16,True,2,59.01639344262295,30,True,2,0.8307692307692308,5,75
úterý,2021-03-30,2113,Lysá nad Labem,126,13,5,318,28,8,10,7,172,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1289.6272345486304,20,False,0,899.0719257540603,16,True,2,73.25581395348837,30,True,2,0.6923076923076923,0,70
úterý,2021-03-30,2114,Mělník,237,29,8,529,74,23,17,12,407,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1226.4573991031389,20,False,0,901.213171577123,16,True,2,58.23095823095823,30,True,2,0.8681318681318682,5,75
úterý,2021-03-30,2115,Mladá Boleslav,676,95,38,1711,226,84,86,55,957,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1631.6332337459098,20,False,0,1203.7081978352667,20,True,2,70.63740856844305,30,True,2,0.7130801687763713,0,74
úterý,2021-03-30,2116,Mnichovo Hradiště,97,20,9,209,33,10,7,7,148,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1245.740461426736,20,False,0,1092.0897284533648,20,True,2,65.54054054054053,30,True,2,0.8290598290598291,5,79
úterý,2021-03-30,2117,Neratovice,143,15,4,352,44,10,20,14,305,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,1112.250287383105,20,False,0,711.0208227526663,16,True,2,46.885245901639344,30,True,2,0.7409326424870466,0,70
úterý,2021-03-30,2118,Nymburk,231,25,8,454,50,14,13,13,352,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1211.9553044819947,20,False,0,697.9306967062569,16,True,2,65.625,30,True,2,1.0694444444444444,10,80
úterý,2021-03-30,2119,Poděbrady,123,8,2,261,40,26,17,8,186,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,882.6715951819515,16,False,0,537.5562981258172,16,True,2,66.12903225806451,30,True,2,1.0603448275862069,10,76
úterý,2021-03-30,2120,Příbram,378,57,20,908,168,70,64,39,635,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1356.6639504796215,20,False,0,959.4298245614035,16,True,2,59.527559055118104,30,True,2,0.7485148514851485,0,70
úterý,2021-03-30,2121,Rakovník,295,44,13,581,105,31,37,15,470,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1060.0770310643966,20,False,0,791.5340273595457,16,True,2,62.76595744680851,30,True,2,0.9394904458598726,5,75
úterý,2021-03-30,2122,Říčany,320,37,19,666,70,30,32,20,588,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,997.2738399910983,20,False,0,668.0731364275669,16,True,2,54.421768707483,30,True,2,0.9142857142857143,5,75
