id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
964ec4ef-5168-42cc-81a2-5df1b8a95122,saturday,2021-11-13,1000,nezařazení,8903,863,371,16259,1509,576,383,281,70829,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1156.933179387696,20,True,0,635.4363249802918,16,True,2,12.569710146973698,11,True,2,1.319353882631891,15,66
7b1794f3-1fbc-4a1d-963d-aebc409c1c57,saturday,2021-11-13,2101,Benešov,376,37,8,542,39,3,8,4,1898,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,894.7592671495527,16,True,0,404.12371134020617,13,True,2,19.810326659641728,20,True,2,1.968586387434555,30,83
898fd352-8e52-47c5-8bc3-6242d494a6a2,saturday,2021-11-13,2102,Beroun,576,36,7,988,78,17,18,15,3295,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1449.3200055446887,20,True,0,702.2471910112359,16,True,2,17.48103186646434,15,True,2,1.6744186046511629,25,80
960f412a-397e-446f-a081-84bec930fe07,saturday,2021-11-13,2103,Brandýs nad Labem-Stará Boleslav,909,66,26,1793,115,43,36,29,6244,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1468.0178669161915,20,True,0,718.8109161793371,16,True,2,14.557975656630365,11,True,2,1.203973509933775,15,66
be2242df-b64e-4659-a634-f0efe3934518,saturday,2021-11-13,2104,Čáslav,110,8,0,201,13,0,1,1,572,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,787.1254335034874,16,True,0,326.17037605525707,13,True,2,19.230769230769234,20,False,0,1.1458333333333333,10,61
6c6df104-0b68-4e42-83c6-74aba778130a,saturday,2021-11-13,2105,Černošice,1225,74,26,2304,148,55,26,21,10118,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1409.5541657180356,20,True,0,611.1372280866703,16,True,2,12.107135797588455,11,True,2,1.3611111111111112,15,66
c7c105ce-a580-4330-a353-086509812274,saturday,2021-11-13,2106,Český Brod,154,9,5,290,15,8,4,5,1109,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1369.735803500952,20,True,0,512.2674575357239,16,True,2,13.88638412984671,11,False,0,1.0547945205479452,10,59
62d2ba71-3a98-4c71-9ab6-2168afb5ba1b,saturday,2021-11-13,2107,Dobříš,136,9,5,256,26,15,4,3,825,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1039.9064084232418,20,True,0,414.7465437788019,13,True,2,16.484848484848484,15,True,2,1.3203883495145632,15,67
420e7abc-ba97-4949-bfbb-be61a64250d9,saturday,2021-11-13,2108,Hořovice,161,17,2,304,24,3,7,9,872,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,942.5508612392553,16,True,0,442.40537440602986,13,True,2,18.46330275229358,15,False,0,1.2014925373134329,15,61
898d71b5-21d4-489e-b0e7-ecfa955e685f,saturday,2021-11-13,2109,Kladno,803,59,17,1393,114,34,27,26,5007,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1064.6490468969569,20,True,0,441.4373530261149,13,True,2,16.03754743359297,15,True,2,1.3450586264656617,15,67
a337f560-caa5-423d-90f2-ac691b03eb7f,saturday,2021-11-13,2110,Kolín,628,58,18,1108,107,41,27,27,3169,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1299.4011976047905,20,True,0,587.5719627277583,16,True,2,19.816976964342064,20,True,2,1.2738336713995944,15,75
0f4d4b29-c6ae-4824-ba57-1c310ed1c76e,saturday,2021-11-13,2111,Kralupy nad Vltavou,220,20,3,397,33,10,4,5,1867,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1177.9178840535137,20,True,0,594.3284088979453,16,True,2,11.783610069630424,11,False,0,1.3580246913580247,15,64
7e98f20d-5289-4a58-bdd7-096ab8fb2e7d,saturday,2021-11-13,2112,Kutná Hora,269,23,4,466,45,13,16,11,1193,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,901.0266121798065,16,True,0,355.04064281042696,13,True,2,22.548197820620285,20,True,2,1.446236559139785,20,73
b90e3168-fb7a-450e-8cd7-ae0352d06118,saturday,2021-11-13,2113,Lysá nad Labem,246,13,6,505,21,8,5,3,1646,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1865.6855093470099,20,True,0,638.0510440835267,16,True,2,14.945321992709598,11,False,0,0.9800796812749004,5,54
70aa7d35-92ac-4704-a376-30506e0738e6,saturday,2021-11-13,2114,Mělník,298,25,11,512,40,20,5,10,1585,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1013.4529147982062,20,True,0,531.4846909300983,16,True,2,18.801261829652997,15,True,2,1.722543352601156,25,80
a2b9603b-2ac2-48ef-80ea-d30cc37d3672,saturday,2021-11-13,2115,Mladá Boleslav,623,48,11,1025,68,19,16,12,3330,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,912.291933418694,16,True,0,349.46367033927095,13,True,2,18.70870870870871,15,True,2,1.4488372093023256,20,68
125fa4c1-fdf3-4111-a485-764e5c7ef4bf,saturday,2021-11-13,2116,Mnichovo Hradiště,83,14,2,153,22,1,2,3,414,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,843.5282945086867,16,True,0,649.3506493506494,16,True,2,20.048309178743963,20,True,2,1.1690140845070423,10,66
ffc60e92-9175-48c4-9270-de0e357d963e,saturday,2021-11-13,2117,Neratovice,316,20,6,511,28,8,2,3,1753,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,1513.0332121664026,20,True,0,524.8010834603014,16,True,2,18.02624073017684,15,True,2,1.6544502617801047,25,80
a37a048f-f37c-45dc-bdb5-7ec60558dd13,saturday,2021-11-13,2118,Nymburk,210,13,3,333,16,3,2,3,1620,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,764.004678595426,16,True,0,208.15476919309418,10,True,2,12.962962962962962,11,True,2,1.75,25,66
80891d7c-d7bc-4ff2-b82f-46638c4f0673,saturday,2021-11-13,2119,Poděbrady,105,12,3,199,20,6,9,8,730,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,551.2714294818686,16,True,0,290.5709719599012,13,True,2,14.383561643835616,11,True,2,1.4583333333333333,20,64
d36a4f50-e1f3-420a-af69-08ac821d871d,saturday,2021-11-13,2120,Příbram,357,58,23,642,116,58,23,18,1877,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,872.0389987276808,16,True,0,651.0416666666667,16,True,2,19.01971230687267,20,False,0,1.2841726618705036,15,69
345a0e12-da60-4771-af67-d4809b02abad,saturday,2021-11-13,2121,Rakovník,178,14,10,316,38,23,8,3,1195,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,518.3398725747813,16,True,0,215.09076830422438,10,True,2,14.89539748953975,11,True,2,1.5614035087719298,20,61
c21494bb-aaf4-495d-a3c2-bd7f6c98fc34,saturday,2021-11-13,2122,Říčany,636,39,12,1058,57,19,9,7,4239,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,1339.434739067542,20,True,0,553.7974683544304,16,True,2,15.003538570417552,15,True,2,1.6914893617021276,25,80
d7414443-7734-49d2-8e45-dc0a4be38b8f,saturday,2021-11-13,2123,Sedlčany,104,9,3,162,26,13,1,1,454,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,629.700099664764,16,True,0,296.7988128047488,13,True,2,22.90748898678414,20,True,2,1.8909090909090909,25,78
ae1fa76d-d8d3-4611-a03b-6b7acdf9fbbe,saturday,2021-11-13,2124,Slaný,209,20,9,366,43,17,13,10,1074,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,873.5133001036371,16,True,0,501.86591172307294,16,True,2,19.45996275605214,20,True,2,1.4026845637583893,20,76
6f681f55-a91b-43d9-955c-153852383bf4,saturday,2021-11-13,2125,Vlašim,99,14,6,163,8,0,5,6,591,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,628.2036458935523,16,True,0,300.0882612533098,13,True,2,16.751269035532996,15,True,2,1.5,20,68
10c49d33-ed37-4ec9-90c9-a96059490ffb,saturday,2021-11-13,2126,Votice,73,1,1,103,0,0,3,3,284,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,827.6416231418241,16,True,0,113.03692539562924,7,True,2,25.704225352112676,25,True,2,1.8717948717948718,25,77
d978b307-ad98-4a60-ad58-a3d2d5abb91b,saturday,2021-11-13,3101,Blatná,81,7,3,131,10,4,5,5,345,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,921.8612818261633,16,True,0,355.64177174264466,13,True,2,23.47826086956522,25,True,2,1.8409090909090908,25,83
3ecad23d-c53e-4c8c-9110-e98292135bac,saturday,2021-11-13,3102,České Budějovice,1509,150,67,3086,226,82,88,75,5037,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,1781.5727793396616,20,True,0,809.1175266819885,16,True,2,29.95830851697439,30,False,0,1.1345864661654135,10,78
347cb371-aed7-403a-9a7c-c00ec0e7fa2a,saturday,2021-11-13,3103,Český Krumlov,281,23,5,527,51,11,16,17,982,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,1187.4205387770767,20,True,0,628.6145335680161,16,True,2,28.615071283095723,30,False,0,1.3069767441860465,15,83
9845106b-a8f9-4a0a-abc1-07c3167fd383,saturday,2021-11-13,3104,Dačice,73,10,4,129,17,7,8,6,400,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,681.467284246393,16,True,0,403.9383993940924,13,True,2,18.25,15,False,0,1.3272727272727274,15,61
ea634826-6091-47b2-a705-8bd4388f2512,saturday,2021-11-13,3105,Jindřichův Hradec,190,16,7,380,44,16,15,12,961,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,781.1007577526373,16,True,0,424.10494131571164,13,True,2,19.77107180020812,20,False,0,1.0497237569060773,10,61
7055dac0-805f-4821-87c1-ee2644357112,saturday,2021-11-13,3106,Kaplice,135,12,3,331,26,9,13,5,431,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,1434.3952891438923,20,True,0,725.268349289237,16,True,2,31.322505800464036,30,False,0,0.9574468085106383,5,73
e7475f1a-2898-40ac-a375-c2252418cfc0,saturday,2021-11-13,3107,Milevsko,85,11,5,136,17,10,6,6,344,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,652.5911708253359,16,True,0,341.14168751421425,13,True,2,24.709302325581394,25,True,2,2.2972972972972974,30,88
efda5a36-88c7-4b1a-9b98-67b42ccb457d,saturday,2021-11-13,3108,Písek,424,36,18,772,77,40,14,16,2385,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,1368.2711051132103,20,True,0,616.5228113440197,16,True,2,17.77777777777778,15,True,2,1.3417721518987342,15,70
bf3895e5-1d68-477a-8dd0-b290de9ab617,saturday,2021-11-13,3109,Prachatice,284,13,6,503,37,17,14,11,1053,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,1521.3102994799451,20,True,0,631.0604894566723,16,True,2,26.970560303893638,30,True,2,1.1882845188284519,10,80
3db90a75-34c7-4c1a-a10b-f4127cde2b46,saturday,2021-11-13,3110,Soběslav,139,14,4,258,22,6,3,3,527,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,1102.6563995079055,20,True,0,514.40329218107,16,True,2,26.37571157495256,30,True,2,1.3238095238095238,15,85
6958a34d-fab1-47e0-9cd5-372905060298,saturday,2021-11-13,3111,Strakonice,527,26,13,905,50,21,29,23,1768,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,1990.1377617583971,20,True,0,602.9193991961074,16,True,2,29.807692307692307,30,True,2,1.2980295566502462,15,85
e29692eb-cf76-4809-8aa0-64a835101830,saturday,2021-11-13,3112,Tábor,446,52,22,880,82,29,26,23,1967,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,CZ,ČR,987.005257414939,20,True,0,486.75899634930755,16,True,2,22.674123029994917,20,True,2,1.2054054054054053,15,75
fc9a80dc-6da7-4865-be65-6406d6556301,saturday,2021-11-13,3113,Trhové Sviny,168,18,6,330,28,7,11,15,439,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,CZ,ČR,1650.490475943323,20,True,0,957.0686354935739,16,True,2,38.26879271070615,30,True,2,1.1275167785234899,10,80
a8704bc8-005d-4264-97d2-79ea4377fe0f,saturday,2021-11-13,3114,Třeboň,75,13,5,161,19,10,3,2,511,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,CZ,ČR,625.1008227133409,16,True,0,377.4941578285098,13,True,2,14.677103718199607,11,False,0,1.0273972602739727,10,52
50b16767-6d76-475e-a91b-45bdca858dcc,saturday,2021-11-13,3115,Týn nad Vltavou,64,6,2,149,8,3,4,3,267,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,CZ,ČR,965.7033302563374,20,True,0,385.50501156515037,13,True,2,23.970037453183522,25,False,0,0.8205128205128205,5,65
c15c4a9d-7609-41a5-8ac9-f92737059e54,saturday,2021-11-13,3116,Vimperk,189,19,12,316,36,20,12,7,545,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,CZ,ČR,1843.6073059360729,20,True,0,1058.2010582010582,20,True,2,34.67889908256881,30,True,2,1.2684563758389262,15,89
7ef8f42c-7f10-4d69-b90e-f9117a10e49f,saturday,2021-11-13,3117,Vodňany,137,5,1,229,10,1,7,7,519,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,CZ,ČR,1919.030384647757,20,True,0,488.6717014660151,16,True,2,26.39691714836224,30,False,0,1.4421052631578948,20,88
dc7c3c51-72f1-4124-b03b-0f85b4650dc4,saturday,2021-11-13,3201,Blovice,108,20,4,182,28,4,7,6,408,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,CZ,ČR,1526.466967583094,20,True,0,1013.2501948558067,20,True,2,26.47058823529412,30,False,0,1.3670886075949367,15,87
