den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2021-11-13,1000,Praha,8868,857,370,16567,1547,592,356,264,70149,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1149.910479454072,20,True,0,631.454894372646,16,True,2,12.641662746439723,11,True,2,1.3237796686072547,15,66
sobota,2021-11-13,2101,Benešov,367,37,8,547,40,2,8,4,1872,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,876.7329815476385,16,True,0,404.12371134020617,13,True,2,19.604700854700855,20,True,2,1.952127659574468,30,83
sobota,2021-11-13,2102,Beroun,568,36,7,1012,82,20,14,12,3242,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1432.377901335346,20,True,0,693.4691011235955,16,True,2,17.520049352251696,15,True,2,1.6705882352941177,25,80
sobota,2021-11-13,2103,Brandýs n.L.- St.Boleslav,893,66,26,1832,112,40,28,30,6183,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1450.3628113910418,20,True,0,718.8109161793371,16,True,2,14.442827106582564,11,True,2,1.179656538969617,10,61
sobota,2021-11-13,2104,Čáslav,110,8,0,210,12,0,1,1,572,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,787.1254335034874,16,True,0,326.17037605525707,13,True,2,19.230769230769234,20,False,0,1.1458333333333333,10,61
sobota,2021-11-13,2105,Černošice,1211,76,28,2267,151,55,24,19,10002,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1396.8313490203432,20,True,0,611.1372280866703,16,True,2,12.10757848430314,11,True,2,1.354586129753915,15,66
sobota,2021-11-13,2106,Český Brod,153,9,5,320,17,9,4,5,1029,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1365.0926312856943,20,True,0,512.2674575357239,16,True,2,14.868804664723031,11,False,0,1.047945205479452,10,59
sobota,2021-11-13,2107,Dobříš,136,9,5,259,23,14,4,3,800,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1035.5734650548118,20,True,0,414.7465437788019,13,True,2,17.0,15,True,2,1.3465346534653466,15,67
sobota,2021-11-13,2108,Hořovice,159,17,2,292,24,3,6,7,865,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,932.5943380571505,16,True,0,442.40537440602986,13,True,2,18.381502890173408,15,False,0,1.1954887218045114,10,56
sobota,2021-11-13,2109,Kladno,799,59,17,1442,103,27,25,24,4983,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1060.67943822098,20,True,0,441.4373530261149,13,True,2,16.03451735902067,15,True,2,1.338358458961474,15,67
