id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
214a857b-9f32-4254-a7e2-cce90220337f,saturday,2021-11-13,1000,nezařazení,8904,862,370,15619,1469,562,384,281,70829,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1156.933179387696,20,True,0,634.6400388587628,16,True,2,12.571121998051646,11,True,2,1.3200889547813195,15,66
168c6def-571c-4955-b4fc-d9ca44bb3453,saturday,2021-11-13,2101,Benešov,377,37,8,532,37,1,8,4,1898,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,896.3980203860903,16,True,0,404.12371134020617,13,True,2,19.863013698630137,20,True,2,1.9738219895287958,30,83
7605942e-2734-4857-a3cd-09bd9833d312,saturday,2021-11-13,2102,Beroun,575,36,7,963,77,17,18,15,3295,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1447.7798142529302,20,True,0,702.2471910112359,16,True,2,17.450682852807283,15,True,2,1.6763848396501457,25,80
c0b00a69-1871-4cc4-a2e3-8beb5d597d08,saturday,2021-11-13,2103,Brandýs nad Labem-Stará Boleslav,910,66,26,1692,105,40,36,29,6244,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1468.0178669161915,20,True,0,718.8109161793371,16,True,2,14.573991031390134,11,True,2,1.205298013245033,15,66
c17c8f57-de64-4d03-85d5-a31227bd5488,saturday,2021-11-13,2104,Čáslav,110,8,0,195,11,0,1,1,572,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,787.1254335034874,16,True,0,326.17037605525707,13,True,2,19.230769230769234,20,False,0,1.1458333333333333,10,61
175647e8-c70c-496a-91f4-f45a329e413a,saturday,2021-11-13,2105,Černošice,1226,75,27,2189,143,54,26,21,10117,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1410.223787649493,20,True,0,615.4109149963674,16,True,2,12.118216862706335,11,True,2,1.3607103218645948,15,66
88b83014-78d0-4fc5-9239-181956fb29a5,saturday,2021-11-13,2106,Český Brod,155,9,5,288,16,9,4,5,1109,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1374.3789757162092,20,True,0,512.2674575357239,16,True,2,13.976555455365194,11,False,0,1.0616438356164384,10,59
aa5426de-5777-4dd1-9400-4ba96c5ebfc9,saturday,2021-11-13,2107,Dobříš,136,9,5,251,26,15,4,3,825,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1044.239351791672,20,True,0,414.7465437788019,13,True,2,16.484848484848484,15,True,2,1.3203883495145632,15,67
b1e6a58a-2fbd-4b79-875a-4c104161fa32,saturday,2021-11-13,2108,Hořovice,160,17,2,287,24,3,7,9,872,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,939.2320201785537,16,True,0,442.40537440602986,13,True,2,18.34862385321101,15,False,0,1.1940298507462686,10,56
d49b35dc-d610-4279-9e30-ddb01a7b6952,saturday,2021-11-13,2109,Kladno,803,59,17,1360,109,33,27,26,5007,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1064.6490468969569,20,True,0,441.4373530261149,13,True,2,16.03754743359297,15,True,2,1.3450586264656617,15,67
c18bd552-720c-4812-9486-552976a09228,saturday,2021-11-13,2110,Kolín,628,58,18,1098,106,40,27,27,3169,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1299.4011976047905,20,True,0,587.5719627277583,16,True,2,19.816976964342064,20,True,2,1.2738336713995944,15,75
df33679e-23a6-41a5-a2d2-8e29041b6e95,saturday,2021-11-13,2111,Kralupy nad Vltavou,221,20,3,384,32,9,4,5,1867,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1177.9178840535137,20,True,0,594.3284088979453,16,True,2,11.837171933583289,11,False,0,1.3726708074534162,15,64
eede0dd1-bc9c-4de3-966a-21d6e8ee9964,saturday,2021-11-13,2112,Kutná Hora,269,23,4,459,44,12,16,11,1193,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,901.0266121798065,16,True,0,355.04064281042696,13,True,2,22.548197820620285,20,True,2,1.446236559139785,20,73
669aa521-3b1f-4316-859c-9d8e844a479b,saturday,2021-11-13,2113,Lysá nad Labem,246,13,6,494,21,8,5,3,1646,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1865.6855093470099,20,True,0,638.0510440835267,16,True,2,14.945321992709598,11,False,0,0.9800796812749004,5,54
4a2a05c8-0937-4bf9-a6d2-492033a36b2d,saturday,2021-11-13,2114,Mělník,299,25,11,474,37,19,5,10,1585,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1015.6950672645739,20,True,0,531.4846909300983,16,True,2,18.86435331230284,15,True,2,1.7283236994219653,25,80
858f7ef4-c891-4adb-993b-973a4e840e85,saturday,2021-11-13,2115,Mladá Boleslav,622,48,11,1000,65,18,16,12,3330,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,911.4027599943093,16,True,0,349.46367033927095,13,True,2,18.67867867867868,15,True,2,1.4465116279069767,20,68
7a5a5653-bee1-46ba-8eb5-23149ca8acc3,saturday,2021-11-13,2116,Mnichovo Hradiště,83,14,2,152,22,1,2,3,414,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,843.5282945086867,16,True,0,649.3506493506494,16,True,2,20.048309178743963,20,True,2,1.1690140845070423,10,66
6d5fdc85-b4da-4e6d-8313-924b6439cda1,saturday,2021-11-13,2117,Neratovice,316,20,6,497,28,8,2,3,1753,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,1516.1400565445676,20,True,0,524.8010834603014,16,True,2,18.02624073017684,15,True,2,1.6544502617801047,25,80
2087d584-20b1-49a2-9620-f502f9a402cd,saturday,2021-11-13,2118,Nymburk,210,13,3,313,14,2,2,3,1620,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,764.004678595426,16,True,0,208.15476919309418,10,True,2,12.962962962962962,11,True,2,1.75,25,66
b70dd080-11ce-436f-9053-a3ab0a988e6a,saturday,2021-11-13,2119,Poděbrady,105,12,3,190,19,6,10,8,730,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,551.2714294818686,16,True,0,290.5709719599012,13,True,2,14.383561643835616,11,True,2,1.4583333333333333,20,64
f4d0c2ce-b817-4894-b6c7-8163bf451a3b,saturday,2021-11-13,2120,Příbram,357,58,23,632,115,57,23,18,1877,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,872.0389987276808,16,True,0,651.0416666666667,16,True,2,19.01971230687267,20,False,0,1.2841726618705036,15,69
d6df9c1a-02c3-459b-9a65-62a9a5556a55,saturday,2021-11-13,2121,Rakovník,178,14,10,309,38,23,8,3,1195,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,518.3398725747813,16,True,0,215.09076830422438,10,True,2,14.89539748953975,11,True,2,1.5614035087719298,20,61
a770346d-2af3-486b-aedf-ed9081108570,saturday,2021-11-13,2122,Říčany,636,39,12,1010,56,20,9,7,4239,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,1339.434739067542,20,True,0,553.7974683544304,16,True,2,15.003538570417552,15,True,2,1.6914893617021276,25,80
4eb5a859-d689-460e-b469-c933fdadb0e2,saturday,2021-11-13,2123,Sedlčany,104,9,3,155,26,13,1,1,454,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,629.700099664764,16,True,0,296.7988128047488,13,True,2,22.90748898678414,20,True,2,1.8909090909090909,25,78
076a5dd2-df9e-4abd-88b1-6df72288ea71,saturday,2021-11-13,2124,Slaný,209,20,9,356,41,16,13,10,1074,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,873.5133001036371,16,True,0,501.86591172307294,16,True,2,19.45996275605214,20,True,2,1.4026845637583893,20,76
9379537a-29ce-447f-9cb6-d7be14a4f9ac,saturday,2021-11-13,2125,Vlašim,98,14,6,153,6,0,5,6,591,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,624.3496357960457,16,True,0,300.0882612533098,13,True,2,16.58206429780034,15,True,2,1.4848484848484849,20,68
0368f705-7ac4-4dd6-9d6c-75d807edd34a,saturday,2021-11-13,2126,Votice,74,1,1,102,0,0,3,3,284,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,835.6769787063078,16,True,0,113.03692539562924,7,True,2,26.056338028169012,30,True,2,1.85,25,82
161f250c-e635-47cc-92a5-3eb765b6b844,saturday,2021-11-13,3101,Blatná,81,7,3,127,8,2,5,5,345,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,921.8612818261633,16,True,0,355.64177174264466,13,True,2,23.47826086956522,25,True,2,1.8409090909090908,25,83
0baeacc4-04fc-4294-ae14-1247f216fb3c,saturday,2021-11-13,3102,České Budějovice,1509,150,67,2954,224,81,88,75,5037,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,1782.187963310428,20,True,0,809.1175266819885,16,True,2,29.95830851697439,30,False,0,1.133734034560481,10,78
34ae4731-89d2-4164-8cbf-14bfd3bd4e81,saturday,2021-11-13,3103,Český Krumlov,281,23,5,516,51,11,16,17,982,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,1187.4205387770767,20,True,0,628.6145335680161,16,True,2,28.615071283095723,30,False,0,1.3069767441860465,15,83
e57553b9-8ce4-4415-92a9-254298402890,saturday,2021-11-13,3104,Dačice,73,10,4,127,16,6,8,6,400,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,681.467284246393,16,True,0,403.9383993940924,13,True,2,18.25,15,False,0,1.3272727272727274,15,61
ca184cef-dece-45d9-90f2-4271abd600b2,saturday,2021-11-13,3105,Jindřichův Hradec,190,16,7,369,43,15,15,12,961,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,778.9782013457008,16,True,0,424.10494131571164,13,True,2,19.77107180020812,20,False,0,1.0555555555555556,10,61
4781f14e-49a2-4dd7-9050-d6a96d8cefdc,saturday,2021-11-13,3106,Kaplice,135,12,3,326,24,9,13,5,431,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,1434.3952891438923,20,True,0,725.268349289237,16,True,2,31.322505800464036,30,False,0,0.9574468085106383,5,73
