den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2021-11-13,1000,Praha,7518,738,325,16819,1563,608,324,224,59180,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1047.8170352577295,20,True,0,584.0758701416593,16,True,2,12.703616086515716,11,True,2,1.1227598566308243,10,61
sobota,2021-11-13,2101,Benešov,281,25,5,489,31,1,8,3,1442,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,735.8002032054013,16,True,0,305.1546391752577,13,True,2,19.486823855755894,20,True,2,1.4946808510638299,20,73
sobota,2021-11-13,2102,Beroun,478,29,6,1006,81,19,16,12,2690,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1293.7606850770867,20,True,0,632.0224719101124,16,True,2,17.769516728624534,15,True,2,1.4058823529411764,20,75
sobota,2021-11-13,2103,Brandýs n.L.- St.Boleslav,757,56,24,1866,112,40,28,22,5195,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1330.3084338200244,20,True,0,657.8947368421052,16,True,2,14.57170356111646,11,True,2,1.0,10,61
sobota,2021-11-13,2104,Čáslav,102,8,0,212,13,0,0,0,527,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,755.9521490082999,16,True,0,326.17037605525707,13,True,2,19.35483870967742,20,False,0,1.0625,10,61
sobota,2021-11-13,2105,Černošice,1028,66,27,2243,147,57,21,16,8459,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1274.2905355636208,20,True,0,568.4003589897004,16,True,2,12.152736730109941,11,True,2,1.1498881431767338,10,61
sobota,2021-11-13,2106,Český Brod,143,8,5,326,17,9,3,4,931,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1318.6609091331197,20,True,0,485.30601240226474,16,True,2,15.35982814178303,15,False,0,0.9794520547945206,5,58
sobota,2021-11-13,2107,Dobříš,116,8,5,272,23,14,4,3,700,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,948.9145976862081,16,True,0,391.70506912442397,13,True,2,16.57142857142857,15,True,2,1.1485148514851484,10,58
sobota,2021-11-13,2108,Hořovice,140,14,2,308,24,4,7,7,702,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,869.5363579038201,16,True,0,393.2492216942488,13,True,2,19.943019943019944,20,True,2,1.0526315789473684,10,63
sobota,2021-11-13,2109,Kladno,696,48,15,1423,96,26,21,20,3987,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,978.9054994958597,20,True,0,396.05594290193494,13,True,2,17.45673438675696,15,True,2,1.1658291457286432,10,62
