code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,15,307,1324277,251166,16440,46.89351246000648,4,False,0,14.333150187525382,2,True,2,1.8673965936739658,0,False,0,0.956386292834891,5,13,2021-06-08
CZ020,Středočeský kraj,13,213,1385141,255825,10569,36.241797766436775,4,False,0,10.94498192123522,2,True,2,2.015327845586148,0,False,0,0.8007518796992481,5,13,2021-06-08
CZ031,Jihočeský kraj,21,244,644083,131832,2750,72.66144270226042,7,False,0,27.307482250136534,4,True,2,8.872727272727273,7,False,0,0.9457364341085271,5,25,2021-06-08
CZ032,Plzeňský kraj,3,127,589899,119690,1866,45.09246498129341,4,False,0,15.874342050296601,2,True,2,6.806002143622722,3,False,0,0.9407407407407408,5,16,2021-06-08
CZ041,Karlovarský kraj,0,12,294664,60178,676,8.823609263432248,0,False,0,1.661736847352853,0,True,2,1.7751479289940828,0,False,0,1.2,15,17,2021-06-08
CZ042,Ústecký kraj,17,117,820965,161527,2897,40.56202152345106,4,False,0,21.668204077336917,2,True,2,4.038660683465654,3,False,0,0.6647727272727273,0,11,2021-06-08
CZ051,Liberecký kraj,7,118,443690,89906,2193,61.754828821925216,7,False,0,20.020910728983605,2,True,2,5.380756953944369,3,True,2,0.7712418300653595,0,16,2021-06-08
CZ052,Královéhradecký kraj,5,30,551647,119407,1711,15.589679632083563,2,False,0,10.049662080112556,2,True,2,1.7533606078316772,0,False,0,0.6122448979591837,0,6,2021-06-08
CZ053,Pardubický kraj,6,74,522662,106085,2008,28.890564073913925,4,False,0,19.79544704717915,2,True,2,3.6852589641434266,3,False,0,0.9135802469135802,5,16,2021-06-08
CZ063,Kraj Vysočina,7,79,509813,104291,1446,45.1145812288035,4,False,0,22.053676731453336,2,True,2,5.463347164591978,3,False,0,0.8315789473684211,5,16,2021-06-08
CZ064,Jihomoravský kraj,24,186,1191989,238620,5555,40.101041200883564,4,False,0,22.630123208448577,2,True,2,3.3483348334833485,3,False,0,0.7717842323651453,0,11,2021-06-08
CZ071,Olomoucký kraj,11,102,632015,130935,1787,49.998813319304126,4,False,0,30.549509298506894,4,True,2,5.707890318970342,3,False,0,0.6623376623376623,0,13,2021-06-08
CZ072,Zlínský kraj,10,135,582555,121339,2125,64.54326200959567,7,False,0,33.78963070406053,4,True,2,6.352941176470588,3,False,0,0.5921052631578947,0,16,2021-06-08
CZ080,Moravskoslezský kraj,30,246,1200539,240829,6337,53.14279669381836,7,False,0,33.633823169136605,4,True,2,3.881963074009784,3,False,0,0.7299703264094956,0,16,2021-06-08
