code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,15,315,1324277,251166,37775,48.026205997687796,4,False,0,14.333150187525382,2,True,2,0.8338848444738584,0,False,0,0.9487951807228916,5,13,2021-06-08
CZ020,Středočeský kraj,13,220,1385141,255825,27310,36.9637459291148,4,False,0,10.94498192123522,2,True,2,0.8055657268399854,0,False,0,0.8058608058608059,5,13,2021-06-08
CZ031,Jihočeský kraj,21,245,644083,131832,6476,73.12722118112106,7,False,0,28.066023423751442,4,True,2,3.7831995058678194,3,False,0,0.9459459459459459,5,21,2021-06-08
CZ032,Plzeňský kraj,3,127,589899,119690,4299,46.44862934163306,4,False,0,15.874342050296601,2,True,2,2.9541753896254943,0,False,0,0.8943661971830986,5,13,2021-06-08
CZ041,Karlovarský kraj,0,14,294664,60178,1533,10.181087611652595,2,False,0,1.661736847352853,0,True,2,0.91324200913242,0,False,0,1.1666666666666667,10,14,2021-06-08
CZ042,Ústecký kraj,17,119,820965,161527,7786,41.53648450299343,4,False,0,22.906387167470452,2,True,2,1.5283842794759825,0,False,0,0.6574585635359116,0,8,2021-06-08
CZ051,Liberecký kraj,7,118,443690,89906,4644,62.656359169690546,7,False,0,22.24545636553734,2,True,2,2.5409130060292853,0,True,2,0.7515923566878981,0,13,2021-06-08
CZ052,Královéhradecký kraj,5,31,551647,119407,3448,15.589679632083563,2,False,0,10.049662080112556,2,True,2,0.8990719257540603,0,False,0,0.6326530612244898,0,6,2021-06-08
CZ053,Pardubický kraj,7,77,522662,106085,4197,30.038533507314476,4,False,0,20.738087382759108,2,True,2,1.834643793185609,0,False,0,0.9058823529411765,5,13,2021-06-08
CZ063,Kraj Vysočina,7,79,509813,104291,4414,45.1145812288035,4,False,0,22.053676731453336,2,True,2,1.7897598550067964,0,False,0,0.8404255319148937,5,13,2021-06-08
CZ064,Jihomoravský kraj,25,195,1191989,238620,14148,41.10776190048734,4,False,0,23.4682759198726,2,True,2,1.378286683630195,0,False,0,0.8024691358024691,5,13,2021-06-08
CZ071,Olomoucký kraj,11,103,632015,130935,3952,50.63170969043456,7,False,0,30.549509298506894,4,True,2,2.6062753036437245,0,False,0,0.6602564102564102,0,13,2021-06-08
CZ072,Zlínský kraj,10,137,582555,121339,4795,65.22989245650626,7,False,0,34.6137680383059,4,True,2,2.857142857142857,0,False,0,0.5930735930735931,0,13,2021-06-08
CZ080,Moravskoslezský kraj,30,253,1200539,240829,14846,54.72541916589132,7,False,0,35.709985093157385,4,True,2,1.7041627374376935,0,False,0,0.7312138728323699,0,13,2021-06-08
