code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,6,225,1324277,251166,13792,40.625941551503196,4,False,0,8.361004276056473,0,True,2,1.6313805104408354,0,False,0,0.7425742574257426,0,6,2021-06-11
CZ020,Středočeský kraj,14,177,1385141,255825,9243,30.17743319994138,4,False,0,7.817844229453728,0,True,2,1.9149626744563453,0,False,0,0.7283950617283951,0,6,2021-06-11
CZ031,Jihočeský kraj,13,177,644083,131832,2418,63.03535413914045,7,False,0,21.99769403483221,2,True,2,7.320099255583126,7,False,0,0.759656652360515,0,18,2021-06-11
CZ032,Plzeňský kraj,3,103,589899,119690,1856,40.68493081018954,4,False,0,10.02590024229259,2,True,2,5.549568965517242,3,False,0,0.7518248175182481,0,11,2021-06-11
CZ041,Karlovarský kraj,2,18,294664,60178,685,8.144870089322074,0,True,0,3.323473694705706,0,True,2,2.627737226277372,0,True,2,2.0,30,34,2021-06-11
CZ042,Ústecký kraj,20,98,820965,161527,2458,29.964736620927813,4,False,0,25.38275334773753,4,True,2,3.986981285598047,3,False,0,0.6405228758169934,0,13,2021-06-11
CZ051,Liberecký kraj,6,101,443690,89906,4175,58.14870743086389,7,False,0,17.79636509242987,2,True,2,2.4191616766467066,0,False,0,0.6474358974358975,0,11,2021-06-11
CZ052,Královéhradecký kraj,1,15,551647,119407,1912,9.970143950751114,0,False,0,5.862302880065658,0,True,2,0.7845188284518828,0,False,0,0.39473684210526316,0,2,2021-06-11
CZ053,Pardubický kraj,1,41,522662,106085,1986,25.25532753481217,4,False,0,14.139605033699391,2,True,2,2.0644511581067473,0,False,0,0.47674418604651164,0,8,2021-06-11
CZ063,Kraj Vysočina,5,75,509813,104291,1560,30.5994550943189,4,False,0,17.259399181137393,2,True,2,4.807692307692308,3,False,0,1.0,10,21,2021-06-11
CZ064,Jihomoravský kraj,11,130,1191989,238620,6226,30.78887472954868,4,False,0,17.60120693990445,2,True,2,2.0880179890780597,0,False,0,0.5829596412556054,0,8,2021-06-11
CZ071,Olomoucký kraj,10,85,632015,130935,2345,36.23331724721724,4,False,0,21.384656508954826,2,True,2,3.624733475479744,3,False,0,0.6692913385826772,0,11,2021-06-11
CZ072,Zlínský kraj,10,89,582555,121339,2215,50.46733784792852,7,False,0,23.075845358870602,2,True,2,4.018058690744921,3,False,0,0.4972067039106145,0,14,2021-06-11
CZ080,Moravskoslezský kraj,15,170,1200539,240829,7685,40.64840875640025,4,False,0,23.253013549032715,2,True,2,2.2121014964216004,0,False,0,0.5629139072847682,0,8,2021-06-11
