code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,6,230,1324277,251166,32706,42.06068669923287,4,False,0,9.15729039758566,0,True,2,0.7032348804500703,0,False,0,0.7255520504731862,0,6,2021-06-11
CZ020,Středočeský kraj,14,185,1385141,255825,21895,31.188160627690607,4,False,0,7.4269520179810415,0,True,2,0.8449417675268326,0,False,0,0.74,0,6,2021-06-11
CZ031,Jihočeský kraj,13,180,644083,131832,5925,63.65639211095464,7,False,0,21.99769403483221,2,True,2,3.0379746835443036,3,False,0,0.7692307692307693,0,14,2021-06-11
CZ032,Plzeňský kraj,3,107,589899,119690,4385,43.397259530868844,4,False,0,10.02590024229259,2,True,2,2.4401368301026225,0,False,0,0.7181208053691275,0,8,2021-06-11
CZ041,Karlovarský kraj,2,19,294664,60178,1619,8.823609263432248,0,False,0,3.323473694705706,0,True,2,1.173563928350834,0,True,2,1.9,30,34,2021-06-11
CZ042,Ústecký kraj,19,101,820965,161527,6291,30.93919960047018,4,False,0,25.38275334773753,4,True,2,1.6054681290732793,0,False,0,0.643312101910828,0,10,2021-06-11
CZ051,Liberecký kraj,7,103,443690,89906,10403,59.50100295251189,7,False,0,20.020910728983605,2,True,2,0.9900990099009901,0,False,0,0.64375,0,11,2021-06-11
CZ052,Královéhradecký kraj,1,15,551647,119407,4271,10.513969984428448,2,False,0,5.862302880065658,0,True,2,0.35120580660266915,0,False,0,0.36585365853658536,0,4,2021-06-11
CZ053,Pardubický kraj,1,44,522662,106085,4573,26.40329696821273,4,False,0,15.08224536927935,2,True,2,0.9621692543188278,0,False,0,0.4943820224719101,0,8,2021-06-11
CZ063,Kraj Vysočina,5,73,509813,104291,4618,30.20715438798148,4,False,0,17.259399181137393,2,True,2,1.580770896491988,0,False,0,0.9733333333333334,5,13,2021-06-11
CZ064,Jihomoravský kraj,11,141,1191989,238620,16327,32.88620952038987,4,False,0,18.85843600704048,2,True,2,0.8636001714950695,0,False,0,0.5949367088607594,0,8,2021-06-11
CZ071,Olomoucký kraj,10,87,632015,130935,5913,37.024437711130275,4,False,0,21.384656508954826,2,True,2,1.4713343480466767,0,False,0,0.6692307692307692,0,8,2021-06-11
CZ072,Zlínský kraj,10,92,582555,121339,4933,51.66894113002206,7,False,0,23.89998269311598,2,True,2,1.864990877762011,0,False,0,0.5027322404371585,0,11,2021-06-11
CZ080,Moravskoslezský kraj,15,181,1200539,240829,16337,42.980694504718294,4,False,0,24.498710703445184,2,True,2,1.107914549794944,0,False,0,0.5691823899371069,0,8,2021-06-11
