code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,6,225,1324277,251166,14478,40.92799316155155,4,False,0,8.361004276056473,0,True,2,1.554082055532532,0,False,0,0.7328990228013029,0,6,2021-06-11
CZ020,Středočeský kraj,14,178,1385141,255825,9463,30.105238383673573,4,False,0,8.208736440926415,0,True,2,1.8810102504491177,0,False,0,0.7325102880658436,0,6,2021-06-11
CZ031,Jihočeský kraj,13,177,644083,131832,2447,63.03535413914045,7,False,0,21.99769403483221,2,True,2,7.23334695545566,7,False,0,0.759656652360515,0,18,2021-06-11
CZ032,Plzeňský kraj,3,104,589899,119690,1898,41.023971900274454,4,False,0,10.02590024229259,2,True,2,5.47945205479452,3,False,0,0.7536231884057971,0,11,2021-06-11
CZ041,Karlovarský kraj,2,18,294664,60178,704,8.144870089322074,0,True,0,3.323473694705706,0,True,2,2.556818181818182,0,True,2,2.0,30,34,2021-06-11
CZ042,Ústecký kraj,19,98,820965,161527,2514,29.84292874848501,4,False,0,23.525478712537225,2,True,2,3.8981702466189336,3,False,0,0.6447368421052632,0,11,2021-06-11
CZ051,Liberecký kraj,6,101,443690,89906,4201,58.37409001780522,7,False,0,17.79636509242987,2,True,2,2.4041894786955487,0,False,0,0.643312101910828,0,11,2021-06-11
CZ052,Královéhradecký kraj,1,15,551647,119407,2019,9.970143950751114,0,False,0,5.862302880065658,0,True,2,0.7429420505200593,0,False,0,0.39473684210526316,0,2,2021-06-11
CZ053,Pardubický kraj,1,42,522662,106085,2165,25.25532753481217,4,False,0,14.139605033699391,2,True,2,1.9399538106235565,0,False,0,0.4883720930232558,0,8,2021-06-11
CZ063,Kraj Vysočina,5,74,509813,104291,1581,30.403304741150187,4,False,0,17.259399181137393,2,True,2,4.680581910183428,3,False,0,0.9866666666666667,5,16,2021-06-11
CZ064,Jihomoravský kraj,11,136,1191989,238620,6278,31.37612847098421,4,False,0,18.020283295616462,2,True,2,2.166294998407136,0,False,0,0.6071428571428571,0,8,2021-06-11
CZ071,Olomoucký kraj,10,85,632015,130935,2365,36.23331724721724,4,False,0,21.384656508954826,2,True,2,3.5940803382663846,3,False,0,0.6692913385826772,0,11,2021-06-11
CZ072,Zlínský kraj,10,89,582555,121339,2231,50.46733784792852,7,False,0,23.075845358870602,2,True,2,3.989242492155984,3,False,0,0.4972067039106145,0,14,2021-06-11
CZ080,Moravskoslezský kraj,15,170,1200539,240829,7708,40.73170467598304,4,False,0,23.253013549032715,2,True,2,2.2055007784120395,0,False,0,0.5610561056105611,0,8,2021-06-11
