den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2020-12-25,1000,Praha,5790,711,276,10291,1476,653,363,275,24431,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,771.213273355952,16,True,0,514.79897756862,16,True,2,23.699398305431625,25,True,2,1.1526975910810273,10,71
pátek,2020-12-25,2101,Benešov,342,54,19,639,124,51,32,25,965,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1073.3833699321556,20,True,0,940.2061855670103,16,True,2,35.44041450777202,30,True,2,1.0754716981132075,10,80
pátek,2020-12-25,2102,Beroun,274,39,12,489,64,21,8,14,921,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,782.4171762132856,16,True,0,579.3539325842697,16,True,2,29.75027144408252,30,True,2,1.1416666666666666,10,76
pátek,2020-12-25,2103,Brandýs n.L.- St.Boleslav,483,51,13,877,89,26,8,8,1824,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,808.6015430518529,16,True,0,566.5204678362572,16,True,2,26.480263157894733,30,True,2,1.0104602510460252,10,76
pátek,2020-12-25,2104,Čáslav,115,17,7,215,35,12,9,8,277,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,880.6452869890504,16,False,0,709.9002302379125,16,True,2,41.51624548736462,30,True,2,0.9274193548387096,5,71
pátek,2020-12-25,2105,Černošice,762,78,32,1280,153,61,32,26,3036,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,879.2135960036962,16,True,0,576.9477328090944,16,True,2,25.09881422924901,25,True,2,1.2721202003338898,15,76
pátek,2020-12-25,2106,Český Brod,75,4,2,120,18,12,6,5,280,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,663.9736267818173,16,True,0,539.2289026691831,16,True,2,26.785714285714285,30,True,2,0.974025974025974,5,71
pátek,2020-12-25,2107,Dobříš,75,10,3,170,29,13,2,3,276,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,775.5968629490012,16,True,0,506.9124423963134,16,True,2,27.173913043478258,30,False,0,0.7978723404255319,0,64
pátek,2020-12-25,2108,Hořovice,159,15,4,282,39,15,1,3,453,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,942.5508612392553,16,True,0,622.6446010158938,16,True,2,35.099337748344375,30,True,2,1.1605839416058394,10,76
pátek,2020-12-25,2109,Kladno,570,79,34,1083,198,87,39,27,1891,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,872.5199869796835,16,True,0,787.986303065308,16,True,2,30.142781597038603,30,True,2,1.0458715596330275,10,76
