den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2020-12-25,1000,Praha,5782,711,276,10283,1474,651,364,277,24437,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,770.7601959408794,16,True,0,514.79897756862,16,True,2,23.660842165568603,25,True,2,1.1506467661691542,10,71
pátek,2020-12-25,2101,Benešov,342,54,19,639,124,51,34,25,965,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1073.3833699321556,20,True,0,940.2061855670103,16,True,2,35.44041450777202,30,True,2,1.0754716981132075,10,80
pátek,2020-12-25,2102,Beroun,274,39,12,489,64,21,7,14,921,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,782.4171762132856,16,True,0,579.3539325842697,16,True,2,29.75027144408252,30,True,2,1.1416666666666666,10,76
pátek,2020-12-25,2103,Brandýs n.L.- St.Boleslav,485,51,13,879,89,26,8,8,1824,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,810.3670486043678,16,True,0,566.5204678362572,16,True,2,26.589912280701753,30,True,2,1.0146443514644352,10,76
pátek,2020-12-25,2104,Čáslav,115,17,7,215,35,12,9,8,277,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,880.6452869890504,16,False,0,709.9002302379125,16,True,2,41.51624548736462,30,True,2,0.9274193548387096,5,71
pátek,2020-12-25,2105,Černošice,765,78,32,1283,153,61,32,26,3037,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,881.2224617980688,16,True,0,576.9477328090944,16,True,2,25.189331577214357,25,True,2,1.2771285475792988,15,76
pátek,2020-12-25,2106,Český Brod,74,4,2,114,18,12,6,5,280,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,654.6872823513024,16,True,0,539.2289026691831,16,True,2,26.42857142857143,30,True,2,0.9736842105263158,5,71
pátek,2020-12-25,2107,Dobříš,76,11,4,171,30,14,2,4,276,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,779.9298063174315,16,True,0,529.9539170506912,16,True,2,27.536231884057973,30,False,0,0.8085106382978723,5,69
pátek,2020-12-25,2108,Hořovice,159,15,4,282,39,15,1,3,453,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,942.5508612392553,16,True,0,622.6446010158938,16,True,2,35.099337748344375,30,True,2,1.1605839416058394,10,76
pátek,2020-12-25,2109,Kladno,571,79,34,1082,196,84,39,34,1891,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,873.313908714879,16,True,0,787.986303065308,16,True,2,30.195663670015865,30,True,2,1.0477064220183485,10,76
pátek,2020-12-25,2110,Kolín,375,74,28,536,96,41,27,22,1023,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,819.1616766467066,16,True,0,706.2733693394266,16,True,2,36.65689149560117,30,True,2,1.146788990825688,10,76
pátek,2020-12-25,2111,Kralupy nad Vltavou,187,23,12,327,45,22,9,8,578,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1061.0487467322773,20,True,0,781.1173374087282,16,True,2,32.35294117647059,30,True,2,1.0935672514619883,10,80
pátek,2020-12-25,2112,Kutná Hora,228,41,21,451,99,41,32,34,554,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,920.9608292634307,16,True,0,840.8857329720638,16,True,2,41.15523465703971,30,True,2,0.957983193277311,5,71
pátek,2020-12-25,2113,Lysá nad Labem,87,7,1,181,19,6,1,5,348,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,694.9864347567548,16,True,0,551.0440835266821,16,True,2,25.0,25,True,2,0.8130841121495327,5,66
pátek,2020-12-25,2114,Mělník,192,22,7,366,51,20,8,6,561,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,881.1659192825111,16,True,0,612.3627960716349,16,True,2,34.22459893048128,30,True,2,0.9014084507042254,5,71
pátek,2020-12-25,2115,Mladá Boleslav,468,60,26,874,103,45,2,11,1777,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,828.709631526533,16,True,0,504.7808571567248,16,True,2,26.336522228474955,30,True,2,1.0107991360691144,10,76
pátek,2020-12-25,2116,Mnichovo Hradiště,95,15,10,187,22,10,1,2,282,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1134.0148595050555,20,True,0,737.8984651711925,16,True,2,33.687943262411345,30,True,2,0.8189655172413793,5,75
pátek,2020-12-25,2117,Neratovice,106,12,4,217,26,9,6,8,417,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,782.9247832976047,16,True,0,626.3754867106823,16,True,2,25.41966426858513,25,False,0,0.7464788732394366,0,59
