den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2020-12-25,1000,Praha,5784,711,276,9040,1237,529,369,278,24442,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,770.6846830383673,16,True,0,514.79897756862,16,True,2,23.664184600278208,25,True,2,1.151732377538829,10,71
pátek,2020-12-25,2101,Benešov,342,54,19,566,117,49,36,25,965,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1073.3833699321556,20,True,0,940.2061855670103,16,True,2,35.44041450777202,30,True,2,1.0754716981132075,10,80
pátek,2020-12-25,2102,Beroun,274,39,12,429,58,19,12,17,921,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,782.4171762132856,16,True,0,579.3539325842697,16,True,2,29.75027144408252,30,True,2,1.1416666666666666,10,76
pátek,2020-12-25,2103,Brandýs n.L.- St.Boleslav,485,51,13,784,77,21,9,9,1824,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,810.3670486043678,16,True,0,566.5204678362572,16,True,2,26.589912280701753,30,True,2,1.0146443514644352,10,76
pátek,2020-12-25,2104,Čáslav,115,17,7,182,28,9,9,8,277,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,880.6452869890504,16,False,0,709.9002302379125,16,True,2,41.51624548736462,30,True,2,0.9274193548387096,5,71
pátek,2020-12-25,2105,Černošice,764,78,32,1142,138,56,32,26,3037,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,880.5528398666114,16,True,0,576.9477328090944,16,True,2,25.156404346394467,25,True,2,1.2754590984974958,15,76
pátek,2020-12-25,2106,Český Brod,74,4,2,109,18,12,6,5,280,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,654.6872823513024,16,True,0,539.2289026691831,16,True,2,26.42857142857143,30,True,2,0.9736842105263158,5,71
pátek,2020-12-25,2107,Dobříš,76,11,4,147,28,14,3,4,276,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,779.9298063174315,16,True,0,529.9539170506912,16,True,2,27.536231884057973,30,False,0,0.8085106382978723,5,69
pátek,2020-12-25,2108,Hořovice,159,15,4,256,33,10,6,6,453,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,942.5508612392553,16,True,0,622.6446010158938,16,True,2,35.099337748344375,30,True,2,1.1605839416058394,10,76
pátek,2020-12-25,2109,Kladno,570,78,34,925,172,76,38,33,1891,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,872.5199869796835,16,True,0,783.8607203267461,16,True,2,30.142781597038603,30,True,2,1.0458715596330275,10,76
pátek,2020-12-25,2110,Kolín,375,74,28,530,96,41,28,22,1023,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,819.1616766467066,16,True,0,706.2733693394266,16,True,2,36.65689149560117,30,True,2,1.146788990825688,10,76
