den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2021-04-16,1000,Praha,2163,303,127,7278,1107,400,471,228,10802,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,365.860012671065,13,False,0,270.33913825915926,13,True,2,20.02406961673764,20,False,0,0.8373983739837398,5,53
pátek,2021-04-16,2101,Benešov,134,27,10,356,58,21,23,11,256,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,445.7408803382387,13,False,0,420.61855670103097,13,True,2,52.34375,30,False,0,0.9115646258503401,5,63
pátek,2021-04-16,2102,Beroun,155,20,9,519,85,24,12,14,372,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,511.3435088638009,16,False,0,368.67977528089887,13,True,2,41.66666666666667,30,False,0,0.8908045977011494,5,66
pátek,2021-04-16,2103,Brandýs n.L.- St.Boleslav,169,13,4,621,82,27,38,20,580,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,363.6941438180823,13,False,0,292.39766081871346,13,True,2,29.13793103448276,30,False,0,0.757847533632287,0,58
pátek,2021-04-16,2104,Čáslav,47,6,5,158,16,8,8,2,88,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,381.8727350660484,13,False,0,230.23791250959326,10,True,2,53.40909090909091,30,True,2,1.0930232558139534,10,67
pátek,2021-04-16,2105,Černošice,241,25,7,780,106,35,27,10,1057,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,342.17680697478204,13,False,0,243.60015385272877,13,True,2,22.8003784295175,20,False,0,0.8892988929889298,5,53
pátek,2021-04-16,2106,Český Brod,26,3,1,111,16,5,5,2,113,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,325.0220550680225,13,False,0,269.61445133459154,13,True,2,23.008849557522122,25,False,0,0.65,0,53
pátek,2021-04-16,2107,Dobříš,39,5,3,152,30,16,7,3,110,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,433.2943368430175,13,False,0,299.53917050691246,13,True,2,35.45454545454545,30,False,0,0.6610169491525424,0,58
pátek,2021-04-16,2108,Hořovice,73,6,2,231,46,18,7,3,159,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,484.55079486243403,16,False,0,278.5515320334262,13,True,2,45.911949685534594,30,False,0,0.948051948051948,5,66
pátek,2021-04-16,2109,Kladno,243,42,15,858,151,56,51,25,756,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,454.91715426693236,13,False,0,387.8047774248113,13,True,2,32.142857142857146,30,False,0,0.8154362416107382,5,63
pátek,2021-04-16,2110,Kolín,143,23,7,570,112,47,34,24,356,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,434.7305389221557,13,False,0,290.8184461985874,13,True,2,40.168539325842694,30,False,0,0.6908212560386473,0,58
pátek,2021-04-16,2111,Kralupy nad Vltavou,39,6,1,163,21,6,11,5,117,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,338.3053975088421,13,False,0,203.76974019358124,10,True,2,33.33333333333333,30,False,0,0.609375,0,55
pátek,2021-04-16,2112,Kutná Hora,114,15,9,362,51,17,14,8,180,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,494.36858367387623,16,False,0,289.638419134822,13,True,2,63.33333333333333,30,True,2,0.8769230769230769,5,68
pátek,2021-04-16,2113,Lysá nad Labem,44,4,1,197,10,2,4,1,115,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,449.697104842606,13,False,0,290.0232018561485,13,True,2,38.26086956521739,30,False,0,0.5714285714285714,0,58
pátek,2021-04-16,2114,Mělník,83,7,3,287,36,21,8,3,194,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,459.64125560538116,13,False,0,161.75621028307336,10,True,2,42.78350515463917,30,False,0,0.6693548387096774,0,55
pátek,2021-04-16,2115,Mladá Boleslav,204,16,7,936,116,44,33,12,488,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,513.0530658699672,16,False,0,296.0733873707713,13,True,2,41.80327868852459,30,False,0,0.5964912280701754,0,61
pátek,2021-04-16,2116,Mnichovo Hradiště,23,1,1,140,21,6,8,5,76,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,502.7652086475616,16,False,0,236.12750885478158,10,True,2,30.263157894736842,30,False,0,0.40350877192982454,0,58
pátek,2021-04-16,2117,Neratovice,82,16,3,246,37,4,7,2,173,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,515.7361667754062,16,False,0,457.08481462671404,13,True,2,47.398843930635834,30,True,2,1.025,10,73
pátek,2021-04-16,2118,Nymburk,38,4,2,207,17,4,6,3,141,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,296.14513600278724,13,False,0,171.42157462960694,10,True,2,26.95035460992908,30,False,0,0.5135135135135135,0,55
pátek,2021-04-16,2119,Poděbrady,37,4,3,153,14,9,1,1,81,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,299.534765151998,13,False,0,130.75693738195554,10,True,2,45.67901234567901,30,False,0,0.6851851851851852,0,55
