den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2021-04-16,1000,Praha,1825,264,110,7834,1213,434,453,199,8960,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,340.11011291444316,13,False,0,255.20970195010472,13,True,2,20.368303571428573,20,False,0,0.7073643410852714,0,48
pátek,2021-04-16,2101,Benešov,112,23,7,374,58,19,22,7,211,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,409.6883091344105,13,False,0,387.62886597938143,13,True,2,53.08056872037915,30,False,0,0.7619047619047619,0,58
pátek,2021-04-16,2102,Beroun,139,18,9,602,95,32,12,11,321,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,486.7004481956659,16,False,0,351.12359550561797,13,True,2,43.30218068535825,30,False,0,0.7988505747126436,0,61
pátek,2021-04-16,2103,Brandýs n.L.- St.Boleslav,148,11,4,708,90,31,35,14,477,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,345.1563355166752,13,False,0,280.21442495126706,13,True,2,31.027253668763105,30,False,0,0.6636771300448431,0,58
pátek,2021-04-16,2104,Čáslav,44,6,5,187,23,11,8,2,74,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,370.18275338035306,13,False,0,230.23791250959326,10,True,2,59.45945945945946,30,True,2,1.0232558139534884,10,67
pátek,2021-04-16,2105,Černošice,198,18,5,834,108,37,25,8,887,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,313.3830639221096,13,False,0,213.68434548484976,10,True,2,22.322435174746335,20,False,0,0.7306273062730627,0,45
pátek,2021-04-16,2106,Český Brod,23,3,1,125,17,5,5,2,88,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,311.0925384222501,13,False,0,269.61445133459154,13,True,2,26.136363636363637,30,False,0,0.575,0,58
pátek,2021-04-16,2107,Dobříš,31,4,2,164,34,18,8,3,96,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,398.630789895576,13,False,0,276.49769585253455,13,True,2,32.29166666666667,30,False,0,0.5254237288135594,0,58
pátek,2021-04-16,2108,Hořovice,61,6,2,291,52,20,8,2,141,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,444.7247021340148,13,False,0,278.5515320334262,13,True,2,43.262411347517734,30,False,0,0.7922077922077922,0,58
pátek,2021-04-16,2109,Kladno,190,33,12,945,156,57,49,22,606,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,412.8393023015791,13,False,0,350.67453277775485,13,True,2,31.353135313531354,30,False,0,0.6375838926174496,0,58
pátek,2021-04-16,2110,Kolín,129,21,7,637,122,55,37,24,308,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,417.96407185628743,13,False,0,278.94830553742065,13,True,2,41.883116883116884,30,False,0,0.6231884057971014,0,58
pátek,2021-04-16,2111,Kralupy nad Vltavou,33,3,0,189,19,6,10,4,99,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,319.8523758265416,13,False,0,152.82730514518593,10,True,2,33.33333333333333,30,False,0,0.515625,0,55
pátek,2021-04-16,2112,Kutná Hora,96,13,7,400,57,20,14,6,147,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,458.48699292335294,13,False,0,270.95206951322064,13,True,2,65.3061224489796,30,True,2,0.7384615384615385,0,60
pátek,2021-04-16,2113,Lysá nad Labem,39,3,0,212,13,2,5,1,97,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,431.11457984910993,13,False,0,261.02088167053364,13,True,2,40.20618556701031,30,False,0,0.5064935064935064,0,58
pátek,2021-04-16,2114,Mělník,77,6,3,341,37,21,8,3,163,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,446.1883408071749,13,False,0,150.20219526285385,10,True,2,47.239263803680984,30,False,0,0.6209677419354839,0,55
pátek,2021-04-16,2115,Mladá Boleslav,190,12,7,1072,135,54,32,10,407,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,500.60463792858155,16,False,0,276.65873901858953,13,True,2,46.68304668304668,30,False,0,0.5555555555555556,0,61
pátek,2021-04-16,2116,Mnichovo Hradiště,20,1,1,160,25,8,8,4,61,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,486.0063683593096,16,False,0,236.12750885478158,10,True,2,32.78688524590164,30,False,0,0.3508771929824561,0,58
pátek,2021-04-16,2117,Neratovice,66,13,3,258,37,6,7,2,135,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,466.0266567247646,13,False,0,406.2976130015236,13,True,2,48.888888888888886,30,True,2,0.825,5,65
pátek,2021-04-16,2118,Nymburk,30,2,1,243,22,7,8,3,117,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,276.23621929671754,13,False,0,146.9327782539488,10,True,2,25.64102564102564,25,False,0,0.40540540540540543,0,50
pátek,2021-04-16,2119,Poděbrady,34,4,3,172,14,9,2,1,65,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,289.9751449875725,13,False,0,130.75693738195554,10,True,2,52.307692307692314,30,False,0,0.6296296296296297,0,55
pátek,2021-04-16,2120,Příbram,79,11,2,530,113,41,17,7,227,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,338.8085945876399,13,False,0,178.1798245614035,10,True,2,34.801762114537446,30,False,0,0.5163398692810458,0,55
pátek,2021-04-16,2121,Rakovník,117,14,3,504,73,21,17,12,212,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,532.7382023685253,16,False,0,283.9198141615762,13,True,2,55.188679245283026,30,False,0,0.6802325581395349,0,61
pátek,2021-04-16,2122,Říčany,109,15,6,520,52,21,11,5,362,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,397.796817625459,13,False,0,272.50351617440225,13,True,2,30.11049723756906,30,False,0,0.6728395061728395,0,58
pátek,2021-04-16,2123,Sedlčany,36,3,0,152,30,9,3,0,199,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,339.7662408263115,13,False,0,84.7996608013568,7,True,2,18.090452261306535,15,False,0,0.9230769230769231,5,42
pátek,2021-04-16,2124,Slaný,48,5,3,265,52,20,10,6,148,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,315.84661698662586,13,False,0,205.89370737356842,10,True,2,32.432432432432435,30,False,0,0.631578947368421,0,55
pátek,2021-04-16,2125,Vlašim,59,11,2,142,20,-1,12,5,87,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,396.9630400431649,13,False,0,370.69726390114744,13,True,2,67.81609195402298,30,True,2,1.0535714285714286,10,70
pátek,2021-04-16,2126,Votice,23,5,3,76,6,2,2,1,52,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,393.73242265970265,13,False,0,339.1107761868877,13,True,2,44.230769230769226,30,False,0,0.8518518518518519,5,63
pátek,2021-04-16,3101,Blatná,26,1,0,82,6,3,4,2,35,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,358.5016095990635,13,False,0,161.65535079211122,10,True,2,74.28571428571429,30,True,2,1.1304347826086956,10,67
pátek,2021-04-16,3102,České Budějovice,365,45,15,1725,206,53,80,41,582,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,618.25989062029,16,False,0,409.28123917765953,13,True,2,62.7147766323024,30,False,0,0.584,0,61
pátek,2021-04-16,3103,Český Krumlov,115,19,8,464,73,22,34,19,116,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,647.6839302420418,16,False,0,440.03017349761126,13,True,2,99.13793103448276,30,False,0,0.7232704402515723,0,61
pátek,2021-04-16,3104,Dačice,56,14,3,214,48,10,8,5,48,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,606.9318000319438,16,False,0,580.6614491290078,16,True,2,116.66666666666667,30,True,2,0.8115942028985508,5,71
