den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2021-04-16,1000,Praha,2155,307,128,4598,597,188,460,230,10806,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,364.0477030107749,13,False,0,274.7187119275698,13,True,2,19.94262446788821,20,False,0,0.8401559454191033,5,53
pátek,2021-04-16,2101,Benešov,137,27,10,265,46,15,26,12,256,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,445.7408803382387,13,False,0,420.61855670103097,13,True,2,53.515625,30,False,0,0.9383561643835616,5,63
pátek,2021-04-16,2102,Beroun,158,21,9,342,45,11,12,17,372,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,520.5846566143515,16,False,0,377.45786516853934,13,True,2,42.473118279569896,30,False,0,0.8977272727272727,5,66
pátek,2021-04-16,2103,Brandýs n.L.- St.Boleslav,179,14,5,417,42,12,41,24,580,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,379.583693790717,13,False,0,292.39766081871346,13,True,2,30.862068965517242,30,False,0,0.771551724137931,0,58
pátek,2021-04-16,2104,Čáslav,47,6,5,89,4,2,8,3,88,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,374.07941394225145,13,False,0,191.8649270913277,10,True,2,53.40909090909091,30,True,2,1.175,10,67
pátek,2021-04-16,2105,Černošice,242,28,8,522,70,20,26,10,1058,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,350.8818920837295,13,False,0,264.9685884012137,13,True,2,22.873345935727787,20,False,0,0.8612099644128114,5,53
pátek,2021-04-16,2106,Český Brod,31,4,2,76,8,3,4,3,113,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,352.8810883595673,13,False,0,269.61445133459154,13,True,2,27.43362831858407,30,False,0,0.7380952380952381,0,58
pátek,2021-04-16,2107,Dobříš,41,5,2,102,20,12,4,2,110,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,450.62611031673816,13,False,0,322.5806451612903,13,True,2,37.27272727272727,30,False,0,0.6612903225806451,0,58
pátek,2021-04-16,2108,Hořovice,77,7,2,154,18,4,5,3,159,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,501.14500016594206,16,False,0,278.5515320334262,13,True,2,48.42767295597484,30,False,0,0.9625,5,66
pátek,2021-04-16,2109,Kladno,252,45,15,593,105,36,52,27,756,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,468.4138237652532,13,False,0,396.05594290193494,13,True,2,33.33333333333333,30,False,0,0.8235294117647058,5,63
