den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2021-04-16,1000,Praha,2173,301,125,4702,619,202,461,232,10805,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,366.9171933062343,13,False,0,269.54285213763006,13,True,2,20.11105969458584,20,False,0,0.8402938901778809,5,53
pátek,2021-04-16,2101,Benešov,134,27,10,267,44,15,25,11,256,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,445.7408803382387,13,False,0,420.61855670103097,13,True,2,52.34375,30,False,0,0.9115646258503401,5,63
pátek,2021-04-16,2102,Beroun,157,21,9,340,47,11,12,17,372,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,514.4238914473177,16,False,0,377.45786516853934,13,True,2,42.204301075268816,30,False,0,0.9022988505747126,5,66
pátek,2021-04-16,2103,Brandýs n.L.- St.Boleslav,171,13,4,418,44,11,37,21,580,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,366.34240214685474,13,False,0,292.39766081871346,13,True,2,29.48275862068965,30,False,0,0.7633928571428571,0,58
pátek,2021-04-16,2104,Čáslav,47,6,5,91,6,4,9,3,88,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,381.8727350660484,13,False,0,230.23791250959326,10,True,2,53.40909090909091,30,True,2,1.0930232558139534,10,67
pátek,2021-04-16,2105,Černošice,242,26,8,526,73,23,25,10,1057,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,342.84642890623957,13,False,0,247.87384076242574,13,True,2,22.894985808893093,20,False,0,0.8929889298892989,5,53
pátek,2021-04-16,2106,Český Brod,26,3,1,71,8,3,4,2,113,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,325.0220550680225,13,False,0,269.61445133459154,13,True,2,23.008849557522122,25,False,0,0.65,0,53
pátek,2021-04-16,2107,Dobříš,38,4,2,97,18,12,6,3,110,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,428.9613934745873,13,False,0,276.49769585253455,13,True,2,34.54545454545455,30,False,0,0.6440677966101694,0,58
pátek,2021-04-16,2108,Hořovice,75,6,2,154,18,4,6,3,159,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,491.1884769838373,16,False,0,278.5515320334262,13,True,2,47.16981132075472,30,False,0,0.974025974025974,5,66
pátek,2021-04-16,2109,Kladno,246,43,15,581,106,39,52,26,756,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,457.29891947251843,13,False,0,391.93036016337305,13,True,2,32.53968253968254,30,False,0,0.825503355704698,5,63
pátek,2021-04-16,2110,Kolín,144,23,7,379,69,25,32,24,357,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,437.125748502994,13,False,0,290.8184461985874,13,True,2,40.33613445378151,30,False,0,0.6923076923076923,0,58
pátek,2021-04-16,2111,Kralupy nad Vltavou,38,6,1,104,14,2,10,5,117,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,335.2298938951253,13,False,0,203.76974019358124,10,True,2,32.47863247863248,30,False,0,0.59375,0,55
pátek,2021-04-16,2112,Kutná Hora,115,15,9,253,38,14,13,8,180,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,496.3620053822386,16,False,0,289.638419134822,13,True,2,63.888888888888886,30,True,2,0.8778625954198473,5,68
pátek,2021-04-16,2113,Lysá nad Labem,44,4,1,122,7,2,4,1,115,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,449.697104842606,13,False,0,290.0232018561485,13,True,2,38.26086956521739,30,False,0,0.5714285714285714,0,58
pátek,2021-04-16,2114,Mělník,85,7,3,201,12,8,7,3,194,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,464.1255605381166,13,False,0,161.75621028307336,10,True,2,43.81443298969072,30,False,0,0.6854838709677419,0,55
pátek,2021-04-16,2115,Mladá Boleslav,207,18,8,560,64,22,34,12,488,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,515.7205861431213,16,False,0,305.7807115468621,13,True,2,42.41803278688525,30,False,0,0.6017441860465116,0,61
pátek,2021-04-16,2116,Mnichovo Hradiště,23,1,1,86,11,1,7,5,76,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,502.7652086475616,16,False,0,236.12750885478158,10,True,2,30.263157894736842,30,False,0,0.40350877192982454,0,58
pátek,2021-04-16,2117,Neratovice,82,16,3,164,25,3,8,4,173,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,515.7361667754062,16,False,0,457.08481462671404,13,True,2,47.398843930635834,30,True,2,1.025,10,73
pátek,2021-04-16,2118,Nymburk,38,4,2,120,8,0,8,5,141,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,298.63375059104595,13,False,0,171.42157462960694,10,True,2,26.95035460992908,30,False,0,0.5066666666666667,0,55
pátek,2021-04-16,2119,Poděbrady,37,4,3,94,10,8,2,2,81,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,299.534765151998,13,False,0,130.75693738195554,10,True,2,45.67901234567901,30,False,0,0.6851851851851852,0,55
pátek,2021-04-16,2120,Příbram,89,13,2,293,61,22,17,7,266,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,353.10431587825764,13,False,0,191.88596491228068,10,True,2,33.45864661654135,30,False,0,0.5816993464052288,0,55
pátek,2021-04-16,2121,Rakovník,125,17,3,311,51,16,21,15,255,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,547.1365321622692,16,False,0,309.7307063580831,13,True,2,49.01960784313725,30,False,0,0.7267441860465116,0,61
pátek,2021-04-16,2122,Říčany,130,17,8,294,28,9,12,7,440,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,427.00567486369204,13,False,0,290.084388185654,13,True,2,29.545454545454547,30,False,0,0.8024691358024691,5,63
pátek,2021-04-16,2123,Sedlčany,40,4,0,92,19,8,3,1,201,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,357.8871070037148,13,False,0,105.999576001696,7,True,2,19.900497512437813,20,False,0,1.0256410256410255,10,52
pátek,2021-04-16,2124,Slaný,61,6,3,144,19,5,12,8,176,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,347.92478902433004,13,False,0,218.7620640844164,10,True,2,34.659090909090914,30,False,0,0.782051282051282,0,55
pátek,2021-04-16,2125,Vlašim,65,11,2,101,15,0,12,6,97,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,420.08710062820364,13,False,0,370.69726390114744,13,True,2,67.0103092783505,30,True,2,1.1607142857142858,10,70
pátek,2021-04-16,2126,Votice,27,8,4,54,7,2,5,3,57,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,425.87384491763765,13,False,0,452.14770158251696,13,True,2,47.368421052631575,30,False,0,1.0,10,68
pátek,2021-04-16,3101,Blatná,26,1,0,40,2,1,4,2,38,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,358.5016095990635,13,False,0,161.65535079211122,10,True,2,68.42105263157895,30,True,2,1.1304347826086956,10,67
pátek,2021-04-16,3102,České Budějovice,438,57,18,1073,127,24,85,47,720,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,663.7835044570079,16,False,0,447.061045870982,13,True,2,60.83333333333333,30,False,0,0.6996805111821086,0,61
pátek,2021-04-16,3103,Český Krumlov,133,28,12,303,56,17,39,25,146,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,690.8628589248447,16,False,0,553.1807895398541,16,True,2,91.0958904109589,30,False,0,0.83125,5,69
pátek,2021-04-16,3104,Dačice,67,18,4,127,29,8,10,7,59,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,665.4953947718682,16,False,0,681.646048977531,16,True,2,113.55932203389831,30,True,2,0.9710144927536232,5,71
pátek,2021-04-16,3105,Jindřichův Hradec,114,14,3,286,50,21,15,7,177,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,590.070681128351,16,False,0,433.9678469277049,13,True,2,64.40677966101694,30,False,0,0.6666666666666666,0,61
pátek,2021-04-16,3106,Kaplice,52,1,0,114,13,3,17,4,49,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,538.5273541698123,16,False,0,203.07513780098637,10,True,2,106.12244897959184,30,True,2,0.8813559322033898,5,65
pátek,2021-04-16,3107,Milevsko,60,7,2,112,23,9,12,7,109,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,603.2355360570332,16,False,0,500.3411416875142,16,True,2,55.04587155963303,30,False,0,1.0909090909090908,10,74
pátek,2021-04-16,3108,Písek,99,11,4,292,55,20,23,12,568,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,504.19853051431994,16,False,0,343.4912806059539,13,True,2,17.429577464788732,15,False,0,0.6305732484076433,0,46
pátek,2021-04-16,3109,Prachatice,100,12,4,209,20,6,17,5,114,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,645.5855101918823,16,False,0,415.5764198861013,13,True,2,87.71929824561403,30,False,0,0.8771929824561403,5,66
pátek,2021-04-16,3110,Soběslav,43,7,2,112,18,4,11,5,104,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,496.65102291884995,16,False,0,370.3703703703704,13,True,2,41.34615384615385,30,False,0,0.671875,0,61
pátek,2021-04-16,3111,Strakonice,79,5,0,138,13,0,15,3,133,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,364.85858965570617,13,False,0,200.97313306536918,10,True,2,59.3984962406015,30,False,0,0.9080459770114943,5,60
pátek,2021-04-16,3112,Tábor,238,47,17,554,108,42,60,35,489,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,CZ,ČR,680.7360380914591,16,False,0,660.6014950454888,16,True,2,48.670756646216766,30,False,0,0.7828947368421053,0,64
pátek,2021-04-16,3113,Trhové Sviny,53,7,0,145,20,1,10,7,65,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,CZ,ČR,747.3919136347122,16,False,0,546.8963631391852,16,True,2,81.53846153846153,30,False,0,0.6022727272727273,0,64
pátek,2021-04-16,3114,Třeboň,55,10,2,150,31,3,17,7,76,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,CZ,ČR,580.7388288433618,16,False,0,503.3255437713464,16,True,2,72.36842105263158,30,False,0,0.6111111111111112,0,64
pátek,2021-04-16,3115,Týn nad Vltavou,47,7,1,117,13,3,14,12,112,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,CZ,ČR,823.6881346304054,16,False,0,501.1565150346954,16,True,2,41.964285714285715,30,False,0,0.7014925373134329,0,64
pátek,2021-04-16,3116,Vimperk,48,9,4,102,18,4,11,4,64,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,CZ,ČR,622.1461187214612,16,True,0,612.6427179058758,16,True,2,75.0,30,False,0,0.7741935483870968,0,64
pátek,2021-04-16,3117,Vodňany,28,2,1,59,10,3,6,2,37,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,CZ,ČR,530.2583957579328,16,False,0,399.8223011994669,13,True,2,75.67567567567568,30,False,0,0.7777777777777778,0,61
