den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2021-04-16,1000,Praha,2166,302,126,5198,851,308,466,232,10805,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,366.1620642811134,13,False,0,269.94099519839466,13,True,2,20.0462748727441,20,False,0,0.8379110251450677,5,53
pátek,2021-04-16,2101,Benešov,134,27,10,270,46,16,25,11,256,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,445.7408803382387,13,False,0,420.61855670103097,13,True,2,52.34375,30,False,0,0.9115646258503401,5,63
pátek,2021-04-16,2102,Beroun,156,21,9,378,69,19,12,17,372,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,512.8837001555593,16,False,0,377.45786516853934,13,True,2,41.935483870967744,30,False,0,0.896551724137931,5,66
pátek,2021-04-16,2103,Brandýs n.L.- St.Boleslav,169,13,4,453,61,20,37,20,580,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,363.6941438180823,13,False,0,292.39766081871346,13,True,2,29.13793103448276,30,False,0,0.757847533632287,0,58
pátek,2021-04-16,2104,Čáslav,47,6,5,97,9,6,9,3,88,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,381.8727350660484,13,False,0,230.23791250959326,10,True,2,53.40909090909091,30,True,2,1.0930232558139534,10,67
pátek,2021-04-16,2105,Černošice,243,26,8,564,84,30,26,10,1057,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,343.51605083769704,13,False,0,247.87384076242574,13,True,2,22.989593188268685,20,False,0,0.8966789667896679,5,53
pátek,2021-04-16,2106,Český Brod,26,3,1,87,13,5,5,2,113,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,325.0220550680225,13,False,0,269.61445133459154,13,True,2,23.008849557522122,25,False,0,0.65,0,53
pátek,2021-04-16,2107,Dobříš,38,4,2,109,26,15,6,3,110,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,428.9613934745873,13,False,0,276.49769585253455,13,True,2,34.54545454545455,30,False,0,0.6440677966101694,0,58
pátek,2021-04-16,2108,Hořovice,73,6,2,182,38,14,6,3,159,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,484.55079486243403,16,False,0,278.5515320334262,13,True,2,45.911949685534594,30,False,0,0.948051948051948,5,66
pátek,2021-04-16,2109,Kladno,244,42,15,630,129,49,52,26,756,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,455.71107600212775,13,False,0,387.8047774248113,13,True,2,32.27513227513227,30,False,0,0.8187919463087249,5,63
pátek,2021-04-16,2110,Kolín,144,23,7,411,83,33,34,24,356,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,437.125748502994,13,False,0,290.8184461985874,13,True,2,40.44943820224719,30,False,0,0.6923076923076923,0,58
pátek,2021-04-16,2111,Kralupy nad Vltavou,38,6,1,112,18,4,11,5,117,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,335.2298938951253,13,False,0,203.76974019358124,10,True,2,32.47863247863248,30,False,0,0.59375,0,55
pátek,2021-04-16,2112,Kutná Hora,114,15,9,261,41,16,13,8,180,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,494.36858367387623,16,False,0,289.638419134822,13,True,2,63.33333333333333,30,True,2,0.8769230769230769,5,68
pátek,2021-04-16,2113,Lysá nad Labem,44,4,1,129,7,1,4,1,115,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,449.697104842606,13,False,0,290.0232018561485,13,True,2,38.26086956521739,30,False,0,0.5714285714285714,0,58
pátek,2021-04-16,2114,Mělník,85,7,3,224,29,20,8,3,194,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,464.1255605381166,13,False,0,161.75621028307336,10,True,2,43.81443298969072,30,False,0,0.6854838709677419,0,55
pátek,2021-04-16,2115,Mladá Boleslav,204,16,7,623,88,35,32,11,488,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,513.0530658699672,16,False,0,296.0733873707713,13,True,2,41.80327868852459,30,False,0,0.5964912280701754,0,61
pátek,2021-04-16,2116,Mnichovo Hradiště,23,1,1,92,13,2,7,5,76,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,502.7652086475616,16,False,0,236.12750885478158,10,True,2,30.263157894736842,30,False,0,0.40350877192982454,0,58
pátek,2021-04-16,2117,Neratovice,82,16,3,174,30,4,7,2,173,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,515.7361667754062,16,False,0,457.08481462671404,13,True,2,47.398843930635834,30,True,2,1.025,10,73
pátek,2021-04-16,2118,Nymburk,38,4,2,133,10,1,8,5,141,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,296.14513600278724,13,False,0,171.42157462960694,10,True,2,26.95035460992908,30,False,0,0.5135135135135135,0,55
pátek,2021-04-16,2119,Poděbrady,37,4,3,109,12,8,2,2,81,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,299.534765151998,13,False,0,130.75693738195554,10,True,2,45.67901234567901,30,False,0,0.6851851851851852,0,55
pátek,2021-04-16,2120,Příbram,89,13,2,326,80,33,17,7,266,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,353.10431587825764,13,False,0,191.88596491228068,10,True,2,33.45864661654135,30,False,0,0.5816993464052288,0,55
pátek,2021-04-16,2121,Rakovník,125,17,3,320,55,18,21,15,255,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,547.1365321622692,16,False,0,309.7307063580831,13,True,2,49.01960784313725,30,False,0,0.7267441860465116,0,61
pátek,2021-04-16,2122,Říčany,130,17,8,313,32,11,12,7,440,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,427.00567486369204,13,False,0,290.084388185654,13,True,2,29.545454545454547,30,False,0,0.8024691358024691,5,63
pátek,2021-04-16,2123,Sedlčany,40,4,0,102,24,9,3,1,201,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,357.8871070037148,13,False,0,105.999576001696,7,True,2,19.900497512437813,20,False,0,1.0256410256410255,10,52
pátek,2021-04-16,2124,Slaný,58,6,3,169,37,17,12,8,176,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,340.522133938706,13,False,0,218.7620640844164,10,True,2,32.95454545454545,30,False,0,0.7631578947368421,0,55
pátek,2021-04-16,2125,Vlašim,65,11,2,102,15,-2,12,6,97,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,420.08710062820364,13,False,0,370.69726390114744,13,True,2,67.0103092783505,30,True,2,1.1607142857142858,10,70
pátek,2021-04-16,2126,Votice,27,8,4,52,7,2,5,3,57,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,425.87384491763765,13,False,0,452.14770158251696,13,True,2,47.368421052631575,30,False,0,1.0,10,68
pátek,2021-04-16,3101,Blatná,26,1,0,46,5,2,4,2,38,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,358.5016095990635,13,False,0,161.65535079211122,10,True,2,68.42105263157895,30,True,2,1.1304347826086956,10,67
pátek,2021-04-16,3102,České Budějovice,436,57,18,1120,153,35,85,47,720,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,662.553136515475,16,False,0,447.061045870982,13,True,2,60.55555555555555,30,False,0,0.6964856230031949,0,61
pátek,2021-04-16,3103,Český Krumlov,133,28,12,320,64,21,40,25,146,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,690.8628589248447,16,False,0,553.1807895398541,16,True,2,91.0958904109589,30,False,0,0.83125,5,69
pátek,2021-04-16,3104,Dačice,67,18,4,143,38,9,10,7,59,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,665.4953947718682,16,False,0,681.646048977531,16,True,2,113.55932203389831,30,True,2,0.9710144927536232,5,71
pátek,2021-04-16,3105,Jindřichův Hradec,114,14,3,311,63,29,15,7,177,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,590.070681128351,16,False,0,433.9678469277049,13,True,2,64.40677966101694,30,False,0,0.6666666666666666,0,61
