code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,269,3338,1324277,251166,25467,432.6134184917506,13,True,0,170.8033730680108,10,True,2,13.107158283268545,11,True,2,1.1208865010073874,10,48,2020-09-23
CZ020,Středočeský kraj,183,2276,1385141,255825,20058,280.4768612004121,13,True,0,112.57695690413368,7,True,2,11.347093429055738,11,True,2,1.104854368932039,10,45,2020-09-23
CZ031,Jihočeský kraj,53,701,644083,131832,6104,181.34308776974396,10,True,0,70.54432914618606,7,True,2,11.484272608125819,11,True,2,1.21280276816609,15,47,2020-09-23
CZ032,Plzeňský kraj,100,793,589899,119690,6332,231.73458507303792,10,True,0,146.21104520010024,10,True,2,12.523689197725837,11,True,2,1.1377331420373027,10,45,2020-09-23
CZ041,Karlovarský kraj,54,345,294664,60178,2612,211.0878831482638,10,True,0,162.8502110405796,10,True,2,13.208269525267994,11,True,2,1.032934131736527,10,45,2020-09-23
CZ042,Ústecký kraj,78,867,820965,161527,5905,157.01034757876403,10,True,0,68.10006995734459,7,True,2,14.68247248094835,11,True,2,1.3400309119010818,15,47,2020-09-23
CZ051,Liberecký kraj,28,620,443690,89906,4713,215.91651828979693,10,True,0,51.164549640735885,7,True,2,13.155102906853383,11,True,2,1.297071129707113,15,47,2020-09-23
CZ052,Královéhradecký kraj,39,496,551647,119407,5826,167.3171430280596,10,True,0,73.69752192082541,7,True,2,8.513559903879163,7,False,0,1.1022222222222222,10,36,2020-09-23
CZ053,Pardubický kraj,71,603,522662,106085,5995,211.22637574570183,10,True,0,177.21638308903238,10,True,2,10.05838198498749,7,True,2,1.0523560209424083,10,41,2020-09-23
CZ063,Kraj Vysočina,50,618,509813,104291,3811,197.52340564089187,10,True,0,96.84440651638205,7,True,2,16.216216216216218,15,True,2,1.2261904761904763,15,51,2020-09-23
CZ064,Jihomoravský kraj,143,1361,1191989,238620,8894,187.5856236928361,10,True,0,90.52049283379431,7,True,2,15.302451090622892,15,True,2,1.4030927835051545,20,56,2020-09-23
CZ071,Olomoucký kraj,55,607,632015,130935,4024,154.4267145558254,10,True,0,58.04406766716309,7,True,2,15.084493041749504,15,True,2,1.187866927592955,10,46,2020-09-23
CZ072,Zlínský kraj,93,734,582555,121339,6053,225.38644419840188,10,True,0,126.09301213954292,10,True,2,12.126218404097141,11,False,0,1.0323488045007032,10,43,2020-09-23
CZ080,Moravskoslezský kraj,84,937,1200539,240829,13967,129.94163454914835,10,True,0,66.85241395346905,7,True,2,6.708670437459727,3,True,2,1.2137305699481866,15,39,2020-09-23
