code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,270,3345,1324277,251166,25651,434.9543184696253,13,True,0,171.59965918953998,10,True,2,13.040427273790495,11,True,2,1.1146284571809397,10,48,2020-09-23
CZ020,Středočeský kraj,182,2283,1385141,255825,20130,281.9207575257682,13,True,0,112.96784911560638,7,True,2,11.341281669150522,11,True,2,1.104499274310595,10,45,2020-09-23
CZ031,Jihočeský kraj,53,703,644083,131832,6109,181.65360675565105,10,True,0,70.54432914618606,7,True,2,11.507611720412505,11,True,2,1.2141623488773747,15,47,2020-09-23
CZ032,Plzeňský kraj,100,797,589899,119690,6333,232.9212288883351,10,True,0,147.04653688695797,10,True,2,12.584872888046739,11,True,2,1.140200286123033,10,45,2020-09-23
CZ041,Karlovarský kraj,54,348,294664,60178,2614,211.76662232237396,10,True,0,161.18847419322677,10,True,2,13.312930374904361,11,True,2,1.0419161676646707,10,45,2020-09-23
CZ042,Ústecký kraj,78,868,820965,161527,5911,157.2539633236496,10,True,0,68.10006995734459,7,True,2,14.68448655049907,11,True,2,1.3415765069551777,15,47,2020-09-23
CZ051,Liberecký kraj,28,621,443690,89906,4717,216.14190087673825,10,True,0,51.164549640735885,7,True,2,13.165147339410643,11,True,2,1.299163179916318,15,47,2020-09-23
CZ052,Královéhradecký kraj,39,495,551647,119407,5832,167.13586768350052,10,True,0,73.69752192082541,7,True,2,8.487654320987655,7,False,0,1.1,10,36,2020-09-23
CZ053,Pardubický kraj,71,601,522662,106085,5998,210.84371926790163,10,True,0,177.21638308903238,10,True,2,10.02000666888963,7,True,2,1.0506993006993006,10,41,2020-09-23
CZ063,Kraj Vysočina,50,615,509813,104291,3811,196.738804228217,10,True,0,96.84440651638205,7,True,2,16.13749672002099,15,True,2,1.2226640159045725,15,51,2020-09-23
CZ064,Jihomoravský kraj,142,1363,1191989,238620,8901,187.75341047610337,10,True,0,90.10141647808231,7,True,2,15.312886192562633,15,True,2,1.4080578512396693,20,56,2020-09-23
CZ071,Olomoucký kraj,55,607,632015,130935,4026,154.2684904630428,10,True,0,58.04406766716309,7,True,2,15.076999503229011,15,True,2,1.187866927592955,10,46,2020-09-23
CZ072,Zlínský kraj,93,734,582555,121339,6054,225.38644419840188,10,True,0,126.09301213954292,10,True,2,12.124215394780311,11,False,0,1.0323488045007032,10,43,2020-09-23
CZ080,Moravskoslezský kraj,84,937,1200539,240829,13973,130.1915223078967,10,True,0,67.26764633827321,7,True,2,6.705789737350605,3,True,2,1.2137305699481866,15,39,2020-09-23
