code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,270,3343,1324277,251166,25650,434.727779762089,13,True,0,171.59965918953998,10,True,2,13.033138401559455,11,True,2,1.1154487821154488,10,48,2020-09-23
CZ020,Středočeský kraj,182,2280,1385141,255825,20130,281.0544197305545,13,True,0,112.57695690413368,7,True,2,11.326378539493295,11,True,2,1.1062590975254731,10,45,2020-09-23
CZ031,Jihočeský kraj,53,702,644083,131832,6109,181.4983472626975,10,True,0,70.54432914618606,7,True,2,11.491242429202815,11,True,2,1.2145328719723183,15,47,2020-09-23
CZ032,Plzeňský kraj,100,797,589899,119690,6333,232.58218779825023,10,True,0,146.21104520010024,10,True,2,12.584872888046739,11,True,2,1.140200286123033,10,45,2020-09-23
CZ041,Karlovarský kraj,54,348,294664,60178,2614,211.4272527353189,10,True,0,161.18847419322677,10,True,2,13.312930374904361,11,True,2,1.045045045045045,10,45,2020-09-23
CZ042,Ústecký kraj,78,867,820965,161527,5911,156.88853970632124,10,True,0,68.10006995734459,7,True,2,14.667568939265777,11,True,2,1.3400309119010818,15,47,2020-09-23
CZ051,Liberecký kraj,28,621,443690,89906,4717,215.6911357028556,10,True,0,51.164549640735885,7,True,2,13.165147339410643,11,True,2,1.299163179916318,15,47,2020-09-23
CZ052,Královéhradecký kraj,39,496,551647,119407,5832,167.3171430280596,10,True,0,73.69752192082541,7,True,2,8.50480109739369,7,False,0,1.1022222222222222,10,36,2020-09-23
CZ053,Pardubický kraj,71,601,522662,106085,5998,210.84371926790163,10,True,0,177.21638308903238,10,True,2,10.02000666888963,7,True,2,1.0506993006993006,10,41,2020-09-23
CZ063,Kraj Vysočina,50,616,509813,104291,3811,197.13110493455446,10,True,0,96.84440651638205,7,True,2,16.163736552086068,15,True,2,1.2222222222222223,15,51,2020-09-23
CZ064,Jihomoravský kraj,142,1363,1191989,238620,8901,187.66951708446973,10,True,0,90.10141647808231,7,True,2,15.312886192562633,15,True,2,1.409513960703206,20,56,2020-09-23
CZ071,Olomoucký kraj,55,606,632015,130935,4026,154.11026637026018,10,True,0,58.04406766716309,7,True,2,15.052160953800298,15,True,2,1.188235294117647,10,46,2020-09-23
CZ072,Zlínský kraj,93,734,582555,121339,6054,225.38644419840188,10,True,0,126.09301213954292,10,True,2,12.124215394780311,11,False,0,1.0323488045007032,10,43,2020-09-23
CZ080,Moravskoslezský kraj,84,935,1200539,240829,13973,130.02493046873113,10,True,0,67.26764633827321,7,True,2,6.6914764188077,3,True,2,1.212710765239948,15,39,2020-09-23
