code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,665,7485,1324277,251166,85238,1305.4670586289726,20,False,0,596.020161964597,16,True,2,8.781294727703607,7,False,0,0.8461451503504409,5,50,2021-12-18
CZ020,Středočeský kraj,701,9101,1385141,255825,73173,1554.2100046132489,20,False,0,684.0613700772012,16,True,2,12.43764776625258,11,False,0,0.7979133789233737,0,49,2021-12-18
CZ031,Jihočeský kraj,368,3898,644083,131832,23059,1472.7915501573555,20,False,0,725.923903149463,16,True,2,16.904462465848475,15,False,0,0.7440351212063371,0,53,2021-12-18
CZ032,Plzeňský kraj,256,2951,589899,119690,21894,1176.6421031396899,20,False,0,542.2341047706575,16,True,2,13.47857860601078,11,False,0,0.8138444567015996,5,54,2021-12-18
CZ041,Karlovarský kraj,86,988,294664,60178,8650,740.5044389541987,16,False,0,348.96473794409917,13,True,2,11.421965317919074,11,False,0,0.8957388939256573,5,47,2021-12-18
CZ042,Ústecký kraj,552,5706,820965,161527,34858,1534.1701534170154,20,False,0,752.1962272561244,16,True,2,16.36926960812439,15,False,0,0.8746167995095033,5,58,2021-12-18
CZ051,Liberecký kraj,297,3496,443690,89906,19243,1715.3868692104847,20,False,0,729.6509687896247,16,True,2,18.167645377539884,15,False,0,0.897100333589941,5,58,2021-12-18
CZ052,Královéhradecký kraj,342,3724,551647,119407,24866,1511.4738229338689,20,False,0,627.2664081670254,16,True,2,14.976272822327678,11,False,0,0.8387387387387387,5,54,2021-12-18
CZ053,Pardubický kraj,344,3637,522662,106085,21982,1674.313418614707,20,False,0,751.2843474572277,16,True,2,16.545355290692385,15,False,0,0.7469706305196139,0,53,2021-12-18
CZ063,Kraj Vysočina,390,4001,509813,104291,19585,1796.1487839658855,20,False,0,847.6282708958586,16,True,2,20.428899668113353,20,False,0,0.7851255886970173,0,58,2021-12-18
CZ064,Jihomoravský kraj,710,7494,1191989,238620,45300,1549.93041043164,20,False,0,747.2131422345151,16,True,2,16.543046357615896,15,False,0,0.7292720903075126,0,53,2021-12-18
CZ071,Olomoucký kraj,486,4205,632015,130935,23190,1612.9364018259062,20,False,0,828.6554397219994,16,True,2,18.132815868909013,15,False,0,0.7424081920903954,0,53,2021-12-18
CZ072,Zlínský kraj,500,4166,582555,121339,22490,1732.883590390607,20,False,0,926.3303636918055,16,True,2,18.523788350377945,15,False,0,0.7359123829712065,0,53,2021-12-18
CZ080,Moravskoslezský kraj,866,7763,1200539,240829,45102,1590.7021762724908,20,False,0,882.3688177088308,16,True,2,17.212097024522194,15,False,0,0.7327732678874834,0,53,2021-12-18
