code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,669,7492,1324277,251166,85264,1306.1466747515815,20,False,0,597.6127342076555,16,True,2,8.786826796772377,7,False,0,0.8466493389083513,5,50,2021-12-18
CZ020,Středočeský kraj,701,9108,1385141,255825,73193,1555.7982905711406,20,False,0,684.0613700772012,16,True,2,12.443812932930745,11,False,0,0.7971293541046736,0,49,2021-12-18
CZ031,Jihočeský kraj,368,3900,644083,131832,23062,1473.5678476221233,20,False,0,725.923903149463,16,True,2,16.910935738444195,15,False,0,0.7442748091603053,0,53,2021-12-18
CZ032,Plzeňský kraj,256,2952,589899,119690,21898,1177.1506647748174,20,False,0,541.3986130837999,16,True,2,13.480683167412549,11,False,0,0.8129991737813275,5,54,2021-12-18
CZ041,Karlovarský kraj,86,989,294664,60178,8652,740.8438085412538,16,False,0,348.96473794409917,13,True,2,11.43088303282478,11,False,0,0.8966455122393472,5,47,2021-12-18
CZ042,Ústecký kraj,552,5711,820965,161527,34869,1535.3882321414433,20,False,0,752.8153188011912,16,True,2,16.378445037139006,15,False,0,0.8748468137254902,5,58,2021-12-18
CZ051,Liberecký kraj,297,3495,443690,89906,19250,1716.7391647321328,20,False,0,731.8755144261785,16,True,2,18.155844155844157,15,False,0,0.8959241220199948,5,58,2021-12-18
CZ052,Královéhradecký kraj,342,3725,551647,119407,24878,1512.0176489675462,20,False,0,627.2664081670254,16,True,2,14.973068574644262,11,False,0,0.8383974791807337,5,54,2021-12-18
CZ053,Pardubický kraj,344,3637,522662,106085,21990,1675.2700598092074,20,False,0,752.2269877928077,16,True,2,16.539336061846292,15,False,0,0.7462043496101765,0,53,2021-12-18
CZ063,Kraj Vysočina,390,4005,509813,104291,19590,1798.3064378507413,20,False,0,848.5871264059219,16,True,2,20.444104134762632,20,False,0,0.7846786833855799,0,58,2021-12-18
CZ064,Jihomoravský kraj,709,7500,1191989,238620,45307,1550.5176641730754,20,False,0,746.7940658788032,16,True,2,16.553733418677023,15,False,0,0.7296429613775659,0,53,2021-12-18
CZ071,Olomoucký kraj,486,4204,632015,130935,23194,1612.9364018259062,20,False,0,829.4191774544621,16,True,2,18.125377252737778,15,False,0,0.742231638418079,0,53,2021-12-18
CZ072,Zlínský kraj,500,4166,582555,121339,22495,1732.883590390607,20,False,0,926.3303636918055,16,True,2,18.519671038008447,15,False,0,0.7359123829712065,0,53,2021-12-18
CZ080,Moravskoslezský kraj,867,7765,1200539,240829,45116,1590.7854721920737,20,False,0,882.784050093635,16,True,2,17.211188935189288,15,False,0,0.732754553175427,0,53,2021-12-18
