code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,8,559,1324277,251166,40788,80.79880568793388,7,True,0,8.759147336821066,0,True,2,1.370501127782681,0,False,0,0.9964349376114082,5,14,2021-07-19
CZ020,Středočeský kraj,12,279,1385141,255825,28424,39.56275931475568,4,True,0,7.036059806508355,0,True,2,0.9815648747537292,0,False,0,0.9393939393939394,5,11,2021-07-19
CZ031,Jihočeský kraj,4,46,644083,131832,8962,12.576018929237382,2,True,0,6.0683293889192305,0,True,2,0.5132782860968534,0,False,0,1.0,10,14,2021-07-19
CZ032,Plzeňský kraj,8,198,589899,119690,10200,67.2996563818552,7,True,0,8.354916868577158,0,True,2,1.9411764705882355,0,False,0,0.8959276018099548,5,14,2021-07-19
CZ041,Karlovarský kraj,2,19,294664,60178,4205,10.181087611652595,2,True,0,3.323473694705706,0,True,2,0.4518430439952438,0,True,2,1.7272727272727273,25,31,2021-07-19
CZ042,Ústecký kraj,5,58,820965,161527,13264,12.546210861607985,2,True,0,5.571823905600922,0,True,2,0.43727382388419783,0,True,2,0.9354838709677419,5,11,2021-07-19
CZ051,Liberecký kraj,0,34,443690,89906,7041,16.22754625977597,2,True,0,0.0,0,False,0,0.48288595369975856,0,False,0,0.9444444444444444,5,7,2021-07-19
CZ052,Královéhradecký kraj,1,39,551647,119407,9266,12.870549463696893,2,True,0,0.8374718400093797,0,True,2,0.42089358946686817,0,False,0,0.8863636363636364,5,9,2021-07-19
CZ053,Pardubický kraj,8,61,522662,106085,9953,23.724701623611434,2,True,0,15.08224536927935,2,True,2,0.6128805385310961,0,False,0,0.7093023255813954,0,6,2021-07-19
CZ063,Kraj Vysočina,2,40,509813,104291,9334,20.20348637637722,2,True,0,3.835422040252754,0,True,2,0.4285408185129634,0,False,0,0.6060606060606061,0,4,2021-07-19
CZ064,Jihomoravský kraj,4,77,1191989,238620,24221,11.577288045443373,2,True,0,2.5144581342720644,0,True,2,0.317905949382767,0,True,2,1.013157894736842,10,16,2021-07-19
CZ071,Olomoucký kraj,1,39,632015,130935,10727,10.126341938086913,2,True,0,0.7637377324626723,0,True,2,0.3635685653025077,0,True,2,1.2580645161290323,15,21,2021-07-19
CZ072,Zlínský kraj,2,33,582555,121339,8855,10.986087150569475,2,True,0,2.472412002736136,0,True,2,0.37267080745341613,0,False,0,1.0,10,14,2021-07-19
CZ080,Moravskoslezský kraj,3,91,1200539,240829,20236,15.326449203232881,2,True,0,6.228485772062334,0,True,2,0.44969361533899976,0,False,0,0.8666666666666667,5,9,2021-07-19
