den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2021-05-28,1000,Praha,387,29,12,808,0,0,42,31,13142,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,74.83328638947893,7,False,0,29.462586496579952,4,True,2,2.944757266778268,0,False,0,0.6649484536082474,0,13
pátek,2021-05-28,2101,Benešov,20,2,2,40,0,0,3,1,200,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,96.68644095572088,7,False,0,32.98969072164948,4,True,2,10.0,7,False,0,0.625,0,20
pátek,2021-05-28,2102,Beroun,19,2,2,41,5,0,1,2,299,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,66.22822554561276,7,False,0,26.334269662921347,4,True,2,6.354515050167224,3,False,0,0.9047619047619048,5,21
pátek,2021-05-28,2103,Brandýs n.L.- St.Boleslav,24,1,0,65,0,0,3,0,987,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,52.965166575448876,7,False,0,18.27485380116959,2,True,2,2.43161094224924,0,False,0,0.75,0,11
pátek,2021-05-28,2104,Čáslav,5,2,2,11,0,0,0,0,109,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,74.0365506760706,7,False,0,76.74597083653109,7,True,2,4.587155963302752,3,True,2,0.35714285714285715,0,21
pátek,2021-05-28,2105,Černošice,58,4,1,126,17,7,7,3,1968,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,83.03311950072988,7,False,0,29.91580836787897,4,True,2,2.9471544715447155,0,True,2,0.9354838709677419,5,20
pátek,2021-05-28,2106,Český Brod,7,0,0,10,0,0,0,0,302,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,46.431722152574636,4,False,0,0.0,0,False,0,2.3178807947019866,0,True,2,2.3333333333333335,30,36
pátek,2021-05-28,2107,Dobříš,2,0,0,12,7,7,0,0,112,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,30.330603579011225,4,False,0,0.0,0,False,0,1.7857142857142856,0,False,0,0.4,0,4
pátek,2021-05-28,2108,Hořovice,4,2,1,14,2,0,2,1,111,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,46.46377484982244,4,False,0,49.1561527117811,4,True,2,3.6036036036036037,3,False,0,0.6666666666666666,0,13
pátek,2021-05-28,2109,Kladno,17,1,0,58,8,5,4,3,1275,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,51.60491278769739,7,False,0,12.376748215685467,2,True,2,1.3333333333333335,0,False,0,0.3953488372093023,0,11
pátek,2021-05-28,2110,Kolín,7,0,0,42,16,12,0,0,242,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,29.940119760479043,4,False,0,11.870140661166836,2,True,2,2.8925619834710745,0,False,0,0.3888888888888889,0,8
pátek,2021-05-28,2111,Kralupy nad Vltavou,4,0,0,20,3,1,0,0,140,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,55.359065046901435,7,False,0,33.96162336559688,4,True,2,2.857142857142857,0,False,0,0.2857142857142857,0,13
pátek,2021-05-28,2112,Kutná Hora,15,1,0,41,10,4,3,2,118,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,71.76318150104655,7,False,0,9.34317481080071,0,True,2,12.711864406779661,11,True,2,0.7894736842105263,0,22
pátek,2021-05-28,2113,Lysá nad Labem,6,0,0,15,0,0,0,0,70,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,66.89708997658602,7,False,0,0.0,0,False,0,8.571428571428571,7,False,0,0.42857142857142855,0,14
