den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2021-08-11,1000,Praha,343,15,8,462,0,0,14,12,4839,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,46.66697375247021,4,False,0,8.361004276056473,0,True,2,7.088241372184336,7,True,2,1.2120141342756183,15,30
středa,2021-08-11,2101,Benešov,9,1,0,2,0,0,0,0,275,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,24.581298548064634,2,False,0,8.24742268041237,0,True,2,3.272727272727273,3,True,2,1.5,20,29
středa,2021-08-11,2102,Beroun,12,0,0,16,0,0,1,0,152,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,24.643060668134982,2,False,0,8.77808988764045,0,True,2,7.894736842105263,7,True,2,1.7142857142857142,25,38
středa,2021-08-11,2103,Brandýs n.L.- St.Boleslav,29,0,0,38,0,0,1,0,615,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,42.37213326035911,4,True,0,18.27485380116959,2,True,2,4.715447154471545,3,True,2,1.2608695652173914,15,28
středa,2021-08-11,2104,Čáslav,2,0,0,0,0,0,0,0,48,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,7.793321123796907,0,False,0,0.0,0,False,0,4.166666666666666,3,True,2,2.0,30,35
středa,2021-08-11,2105,Černošice,30,3,0,58,5,2,0,0,539,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,44.195047476194944,4,False,0,17.094747638787982,2,True,2,5.565862708719852,3,True,2,1.2,15,28
středa,2021-08-11,2106,Český Brod,2,0,0,2,0,0,0,0,67,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,13.929516645772392,2,False,0,0.0,0,False,0,2.9850746268656714,0,True,2,2.0,30,34
středa,2021-08-11,2107,Dobříš,6,0,0,20,7,7,0,0,61,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,56.32826378959227,7,True,0,0.0,0,False,0,9.836065573770492,7,True,2,1.2,15,31
středa,2021-08-11,2108,Hořovice,1,0,0,5,0,0,0,0,43,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,16.594205303508016,2,False,0,16.385384237260364,2,True,2,2.3255813953488373,0,True,2,0.2,0,8
středa,2021-08-11,2109,Kladno,4,0,0,17,7,4,0,0,261,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,9.527060822344135,0,False,0,4.125582738561822,0,True,2,1.532567049808429,0,True,2,0.5714285714285714,0,4
středa,2021-08-11,2110,Kolín,10,0,0,39,14,11,0,0,217,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,29.940119760479043,4,True,0,0.0,0,False,0,4.6082949308755765,3,True,2,0.5882352941176471,0,9
středa,2021-08-11,2111,Kralupy nad Vltavou,6,0,0,11,1,0,0,0,54,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,27.679532523450717,4,False,0,0.0,0,False,0,11.11111111111111,11,True,2,1.5,20,37
středa,2021-08-11,2112,Kutná Hora,4,0,0,11,7,4,0,0,126,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,11.960530250174424,2,False,0,0.0,0,False,0,3.1746031746031744,3,True,2,2.0,30,37
středa,2021-08-11,2113,Lysá nad Labem,7,0,0,14,0,0,0,0,134,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,63.180584977886795,7,True,0,0.0,0,False,0,5.223880597014925,3,True,2,0.6363636363636364,0,12
středa,2021-08-11,2114,Mělník,1,1,0,0,0,0,0,0,153,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,13.45291479820628,2,False,0,11.554015020219527,2,True,2,0.6535947712418301,0,False,0,0.2,0,6
středa,2021-08-11,2115,Mladá Boleslav,8,0,0,13,0,0,0,0,559,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,14.226774790155071,2,True,0,0.0,0,False,0,1.4311270125223614,0,True,2,1.6,25,29
středa,2021-08-11,2116,Mnichovo Hradiště,1,0,0,2,1,0,0,0,109,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,11.172560192168035,2,False,0,0.0,0,False,0,0.9174311926605505,0,True,2,0.0,0,4
středa,2021-08-11,2117,Neratovice,9,0,0,6,0,0,0,0,63,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,34.17528815981608,4,True,0,0.0,0,False,0,14.285714285714285,11,True,2,1.8,25,42
středa,2021-08-11,2118,Nymburk,7,0,0,6,0,0,0,0,131,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,27.374760470845878,4,True,0,0.0,0,False,0,5.343511450381679,3,True,2,1.75,25,34
středa,2021-08-11,2119,Poděbrady,2,1,0,13,1,3,0,0,81,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,57.3577209865528,7,False,0,29.05709719599012,4,True,2,2.4691358024691357,0,False,0,0.2,0,13
středa,2021-08-11,2120,Příbram,3,0,0,35,21,14,1,0,100,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,17.154865548741263,2,False,0,6.853070175438596,0,True,2,3.0,3,True,2,0.3333333333333333,0,9
středa,2021-08-11,2121,Rakovník,5,0,0,20,14,8,0,0,63,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,12.598538569525935,2,True,0,8.603630732168975,0,True,2,7.936507936507936,7,True,2,1.0,10,23
středa,2021-08-11,2122,Říčany,19,0,0,16,0,0,0,0,287,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,36.16334705685991,4,True,0,0.0,0,False,0,6.620209059233449,3,True,2,2.375,30,39
středa,2021-08-11,2123,Sedlčany,1,0,0,15,11,8,0,0,34,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,18.12086617740328,2,False,0,0.0,0,False,0,2.941176470588235,0,False,0,0.3333333333333333,0,2
středa,2021-08-11,2124,Slaný,4,0,0,11,2,0,0,0,92,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,19.740413561664116,2,True,0,0.0,0,False,0,4.3478260869565215,3,True,2,2.0,30,37
