code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,51,629,1324277,251166,9329,80.72329278542178,7,True,0,29.860729557344545,4,True,2,6.742416121770822,3,True,2,1.1669758812615956,10,28,2020-08-27
CZ020,Středočeský kraj,25,289,1385141,255825,5548,35.66423923629436,4,True,0,16.41747288185283,2,True,2,5.209084354722422,3,True,2,1.1158301158301158,10,23,2020-08-27
CZ031,Jihočeský kraj,9,120,644083,131832,2018,27.946708731638626,4,True,0,15.170823472298077,2,True,2,5.946481665014866,3,True,2,1.411764705882353,20,33,2020-08-27
CZ032,Plzeňský kraj,15,101,589899,119690,1843,33.73458846344883,4,True,0,25.900242292589187,4,True,2,5.480195333695062,3,True,2,0.9528301886792453,5,20,2020-08-27
CZ041,Karlovarský kraj,10,36,294664,60178,447,17.986588113919584,2,True,0,19.940842168234237,2,True,2,8.053691275167784,7,True,2,1.3846153846153846,15,30,2020-08-27
CZ042,Ústecký kraj,12,82,820965,161527,1749,14.738752565578313,2,True,0,8.667281630934767,0,True,2,4.688393367638651,3,True,2,1.607843137254902,25,34,2020-08-27
CZ051,Liberecký kraj,10,57,443690,89906,1121,17.57984178142397,2,True,0,12.235001001045537,2,True,2,5.084745762711865,3,True,2,2.28,30,41,2020-08-27
CZ052,Královéhradecký kraj,12,71,551647,119407,1713,25.378548238275563,4,True,0,15.911964960178214,2,True,2,4.144775248102744,3,True,2,1.2456140350877194,15,28,2020-08-27
CZ053,Pardubický kraj,17,102,522662,106085,2048,39.98760193011927,4,True,0,26.393929396238864,4,True,2,4.98046875,3,False,0,1.0408163265306123,10,23,2020-08-27
CZ063,Kraj Vysočina,14,128,509813,104291,1391,38.445469221067334,4,True,0,24.930243261642904,2,True,2,9.202012940330698,7,True,2,1.3473684210526315,15,32,2020-08-27
CZ064,Jihomoravský kraj,26,218,1191989,238620,2958,32.38284917058799,4,True,0,18.43935965132847,2,True,2,7.369844489519946,7,True,2,1.1657754010695187,10,27,2020-08-27
CZ071,Olomoucký kraj,18,99,632015,130935,1631,22.467821175130336,2,True,0,17.565967846641463,2,True,2,6.069895769466585,3,True,2,2.020408163265306,30,41,2020-08-27
CZ072,Zlínský kraj,20,79,582555,121339,1900,27.12190265296839,4,True,0,25.548257361606737,4,True,2,4.157894736842105,3,False,0,1.0675675675675675,10,23,2020-08-27
CZ080,Moravskoslezský kraj,29,192,1200539,240829,9383,30.403010647717398,4,False,0,25.74440785785765,4,True,2,2.0462538633699245,0,True,2,0.96,5,17,2020-08-27
