code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,118,1150,1324277,251166,9791,195.88046911635558,10,False,0,117.85034598631981,7,True,2,11.745480543356143,11,False,0,0.8381924198250729,5,35,2021-05-07
CZ020,Středočeský kraj,122,1185,1385141,255825,6577,201.1347581220973,10,False,0,116.09498680738787,7,True,2,18.017333130606662,15,False,0,0.7858090185676393,0,34,2021-05-07
CZ031,Jihočeský kraj,125,1030,644083,131832,2363,346.07340979345827,13,False,0,219.2183991747072,10,True,2,43.58865848497672,30,False,0,0.8123028391167192,5,60,2021-05-07
CZ032,Plzeňský kraj,43,370,589899,119690,1647,149.00855909231922,10,False,0,96.08154398863732,7,True,2,22.46508803885853,20,False,0,0.7566462167689162,0,39,2021-05-07
CZ041,Karlovarský kraj,21,106,294664,60178,675,84.84239676377162,7,False,0,59.822526504702715,7,True,2,15.703703703703702,15,False,0,0.7019867549668874,0,31,2021-05-07
CZ042,Ústecký kraj,167,1045,820965,161527,2390,297.8202481226362,13,False,0,243.922068756307,13,True,2,43.72384937238494,30,False,0,0.7729289940828402,0,58,2021-05-07
CZ051,Liberecký kraj,63,381,443690,89906,1635,194.73055511731164,10,False,0,155.71819455876138,10,True,2,23.30275229357798,25,False,0,0.8355263157894737,5,52,2021-05-07
CZ052,Královéhradecký kraj,19,224,551647,119407,1611,95.35083123809248,7,False,0,48.57336672054402,4,True,2,13.904407200496586,11,False,0,0.7542087542087542,0,24,2021-05-07
CZ053,Pardubický kraj,60,422,522662,106085,1989,188.64964355549094,10,False,0,122.54324362539472,10,True,2,21.2166918049271,20,False,0,0.7757352941176471,0,42,2021-05-07
CZ063,Kraj Vysočina,77,799,509813,104291,1516,337.5747578033514,13,False,0,180.26483589187944,10,True,2,52.70448548812665,30,False,0,0.8331595411887383,5,60,2021-05-07
CZ064,Jihomoravský kraj,189,1273,1191989,238620,4161,249.66673350173534,13,False,0,174.33576397619646,10,True,2,30.59360730593607,30,False,0,0.7986198243412798,0,55,2021-05-07
CZ071,Olomoucký kraj,109,606,632015,130935,2017,250.31051478208587,13,False,0,181.769580326116,10,True,2,30.0446207238473,30,False,0,0.6228160328879754,0,55,2021-05-07
CZ072,Zlínský kraj,137,914,582555,121339,2130,363.74247925088616,13,False,0,248.065337607859,13,True,2,42.91079812206573,30,False,0,0.7913419913419913,0,58,2021-05-07
CZ080,Moravskoslezský kraj,226,1476,1200539,240829,8041,275.20971830152956,13,False,0,200.97247424521132,10,True,2,18.35592587986569,15,False,0,0.8502304147465438,5,45,2021-05-07
